player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
brownja02,36.93333333333333,4.0,13.0,0.308,1.0,4.0,0.25,0.0,3.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,2.0,9.0,15.0,Jaylen Brown,,BOS,False,True
horfoal01,36.416666666666664,5.0,16.0,0.313,3.0,7.0,0.429,4.0,4.0,1.0,3.0,6.0,9.0,3.0,0.0,1.0,4.0,2.0,17.0,5.0,Al Horford,,BOS,False,True
irvinky01,35.8,7.0,17.0,0.412,1.0,4.0,0.25,6.0,7.0,0.857,2.0,4.0,6.0,4.0,2.0,0.0,5.0,4.0,21.0,2.0,Kyrie Irving,,BOS,False,True
tatumja01,32.75,3.0,8.0,0.375,0.0,2.0,0.0,9.0,9.0,1.0,2.0,6.0,8.0,0.0,0.0,3.0,3.0,3.0,15.0,-4.0,Jayson Tatum,,BOS,False,True
baynear01,13.666666666666666,5.0,8.0,0.625,0.0,0.0,,0.0,1.0,0.0,5.0,3.0,8.0,2.0,0.0,0.0,1.0,5.0,10.0,-3.0,Aron Baynes,,BOS,False,True
roziete01,30.466666666666665,6.0,11.0,0.545,2.0,6.0,0.333,0.0,3.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,2.0,2.0,14.0,6.0,Terry Rozier,,BOS,False,False
larkish01,19.433333333333334,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,10.0,16.0,Shane Larkin,,BOS,False,False
birdja01,13.633333333333333,0.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,Jabari Bird,,BOS,False,False
theisda01,10.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,Daniel Theis,,BOS,False,False
naderab01,6.966666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Abdel Nader,,BOS,False,False
yabusgu01,3.283333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,Guerschon Yabusele,,BOS,False,False
ojelese01,,,,,,,,,,,,,,,,,,,,,Semi Ojeleye,Did Not Play,BOS,False,False
simmobe01,36.9,4.0,11.0,0.364,0.0,0.0,,3.0,6.0,0.5,3.0,8.0,11.0,5.0,1.0,0.0,4.0,2.0,11.0,-7.0,Ben Simmons,,PHI,True,True
redicjj01,35.88333333333333,7.0,16.0,0.438,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,19.0,-15.0,J.J. Redick,,PHI,True,True
bayleje01,30.45,7.0,12.0,0.583,4.0,6.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,18.0,-9.0,Jerryd Bayless,,PHI,True,True
embiijo01,28.033333333333335,4.0,16.0,0.25,0.0,6.0,0.0,3.0,3.0,1.0,2.0,12.0,14.0,3.0,1.0,2.0,3.0,1.0,11.0,-4.0,Joel Embiid,,PHI,True,True
covinro01,27.116666666666667,5.0,10.0,0.5,2.0,6.0,0.333,0.0,0.0,,2.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,12.0,-11.0,Robert Covington,,PHI,True,True
saricda01,23.683333333333334,4.0,10.0,0.4,0.0,4.0,0.0,1.0,2.0,0.5,4.0,6.0,10.0,2.0,0.0,1.0,6.0,5.0,9.0,2.0,Dario Šarić,,PHI,True,False
fultzma01,16.883333333333333,2.0,9.0,0.222,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,4.0,6.0,-7.0,Markelle Fultz,,PHI,True,False
luwawti01,14.283333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,8.0,Timothé Luwawu-Cabarrot,,PHI,True,False
mccontj01,12.316666666666666,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,5.0,4.0,-2.0,T.J. McConnell,,PHI,True,False
johnsam01,11.383333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,Amir Johnson,,PHI,True,False
anderju01,3.066666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Justin Anderson,,PHI,True,False
stausni01,,,,,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Play,PHI,True,False
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,PHI,True,False
