player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,37.36666666666667,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,,1.0,8.0,9.0,9.0,5.0,2.0,3.0,3.0,8.0,28.0,Draymond Green,GSW,False,True,
thompkl01,36.516666666666666,5.0,13.0,0.385,1.0,6.0,0.167,2.0,2.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,13.0,23.0,Klay Thompson,GSW,False,True,
duranke01,36.31666666666667,15.0,27.0,0.556,2.0,5.0,0.4,6.0,6.0,1.0,1.0,8.0,9.0,5.0,1.0,1.0,2.0,1.0,38.0,23.0,Kevin Durant,GSW,False,True,
curryst01,31.883333333333333,8.0,17.0,0.471,4.0,9.0,0.444,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,23.0,21.0,Stephen Curry,GSW,False,True,
iguodan01,29.3,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,1.0,6.0,7.0,6.0,3.0,1.0,0.0,3.0,6.0,21.0,Andre Iguodala,GSW,False,True,
looneke01,20.55,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,7.0,-2.0,Kevon Looney,GSW,False,False,
cookqu01,17.2,5.0,8.0,0.625,0.0,3.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,12.0,5.0,Quinn Cook,GSW,False,False,
livinsh01,11.766666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,3.0,Shaun Livingston,GSW,False,False,
belljo01,4.516666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,Jordan Bell,GSW,False,False,
youngni01,4.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Nick Young,GSW,False,False,
westda01,3.9333333333333336,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,-4.0,David West,GSW,False,False,
pachuza01,3.4333333333333336,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,Zaza Pachulia,GSW,False,False,
mcgeeja01,3.066666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,JaVale McGee,GSW,False,False,
davisan02,39.93333333333333,8.0,22.0,0.364,0.0,3.0,0.0,10.0,10.0,1.0,2.0,10.0,12.0,1.0,1.0,2.0,6.0,4.0,26.0,-25.0,Anthony Davis,NOP,True,True,
holidjr01,39.55,8.0,16.0,0.5,1.0,4.0,0.25,2.0,4.0,0.5,2.0,5.0,7.0,3.0,1.0,0.0,2.0,3.0,19.0,-25.0,Jrue Holiday,NOP,True,True,
mooreet01,36.75,8.0,14.0,0.571,1.0,4.0,0.25,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,20.0,-21.0,E'Twaun Moore,NOP,True,True,
rondora01,31.966666666666665,2.0,10.0,0.2,1.0,2.0,0.5,1.0,4.0,0.25,2.0,9.0,11.0,6.0,0.0,0.0,4.0,1.0,6.0,-20.0,Rajon Rondo,NOP,True,True,
mirotni01,31.866666666666667,1.0,7.0,0.143,0.0,2.0,0.0,5.0,5.0,1.0,2.0,9.0,11.0,2.0,0.0,2.0,2.0,3.0,7.0,-16.0,Nikola Mirotić,NOP,True,True,
clarkia01,24.433333333333334,4.0,14.0,0.286,0.0,7.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,4.0,11.0,-11.0,Ian Clark,NOP,True,False,
milleda01,14.883333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Darius Miller,NOP,True,False,
hillso01,12.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,-3.0,Solomon Hill,NOP,True,False,
diallch01,4.183333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-4.0,Cheick Diallo,NOP,True,False,
liggide01,4.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,DeAndre Liggins,NOP,True,False,
okafoem01,,,,,,,,,,,,,,,,,,,,,Emeka Okafor,NOP,True,False,Did Not Play
jacksfr01,,,,,,,,,,,,,,,,,,,,,Frank Jackson,NOP,True,False,Did Not Dress
crawfjo02,,,,,,,,,,,,,,,,,,,,,Jordan Crawford,NOP,True,False,Did Not Play
