player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
griffbl01,39.71666666666667,5.0,19.0,0.263,1.0,7.0,0.143,6.0,6.0,1.0,0.0,6.0,6.0,5.0,1.0,0.0,2.0,2.0,17.0,-3.0,Blake Griffin,,LAC,False,True
riverau01,31.816666666666666,5.0,11.0,0.455,3.0,6.0,0.5,4.0,7.0,0.571,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,17.0,-16.0,Austin Rivers,,LAC,False,True
johnswe01,28.583333333333332,1.0,4.0,0.25,1.0,3.0,0.333,2.0,3.0,0.667,1.0,5.0,6.0,0.0,0.0,0.0,4.0,2.0,5.0,-17.0,Wesley Johnson,,LAC,False,True
jordade01,27.2,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,7.0,5.0,12.0,1.0,1.0,0.0,4.0,4.0,9.0,-18.0,DeAndre Jordan,,LAC,False,True
thornsi01,22.983333333333334,4.0,5.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,10.0,-11.0,Sindarius Thornwell,,LAC,False,True
willilo02,39.1,13.0,22.0,0.591,6.0,12.0,0.5,3.0,3.0,1.0,1.0,6.0,7.0,3.0,0.0,0.0,3.0,2.0,35.0,-1.0,Lou Williams,,LAC,False,False
reedwi02,20.8,6.0,6.0,1.0,0.0,0.0,,3.0,6.0,0.5,4.0,4.0,8.0,1.0,0.0,0.0,0.0,4.0,15.0,9.0,Willie Reed,,LAC,False,False
evansja01,16.8,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,20.0,Jawun Evans,,LAC,False,False
harremo01,8.583333333333334,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,-8.0,Montrezl Harrell,,LAC,False,False
dekkesa01,4.333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Sam Dekker,,LAC,False,False
willicj01,0.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Williams,,LAC,False,False
johnsbr02,,,,,,,,,,,,,,,,,,,,,Brice Johnson,Did Not Play,LAC,False,False
gallida01,,,,,,,,,,,,,,,,,,,,,Danilo Gallinari,Did Not Dress,LAC,False,False
georgpa01,41.75,13.0,22.0,0.591,4.0,7.0,0.571,12.0,15.0,0.8,0.0,9.0,9.0,7.0,3.0,0.0,3.0,4.0,42.0,27.0,Paul George,,OKC,True,True
westbru01,33.916666666666664,8.0,16.0,0.5,1.0,3.0,0.333,5.0,6.0,0.833,1.0,2.0,3.0,8.0,3.0,0.0,4.0,3.0,22.0,19.0,Russell Westbrook,,OKC,True,True
anthoca01,30.533333333333335,5.0,12.0,0.417,1.0,5.0,0.2,3.0,5.0,0.6,2.0,4.0,6.0,3.0,0.0,1.0,0.0,4.0,14.0,22.0,Carmelo Anthony,,OKC,True,True
roberan03,25.533333333333335,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,5.0,6.0,11.0,0.0,0.0,2.0,0.0,3.0,4.0,7.0,Andre Roberson,,OKC,True,True
johnsda04,23.216666666666665,3.0,5.0,0.6,0.0,0.0,,3.0,6.0,0.5,1.0,0.0,1.0,2.0,1.0,1.0,0.0,5.0,9.0,26.0,Dakari Johnson,,OKC,True,True
grantje01,22.983333333333334,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,7.0,-4.0,Jerami Grant,,OKC,True,False
abrinal01,20.7,4.0,5.0,0.8,3.0,4.0,0.75,3.0,4.0,0.75,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,14.0,-2.0,Álex Abrines,,OKC,True,False
huestjo01,16.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,-16.0,Josh Huestis,,OKC,True,False
feltora01,14.083333333333334,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-10.0,Raymond Felton,,OKC,True,False
pattepa01,11.283333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-24.0,Patrick Patterson,,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
fergute01,,,,,,,,,,,,,,,,,,,,,Terrance Ferguson,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
