player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walkeke02,39.416666666666664,13.0,26.0,0.5,6.0,11.0,0.545,8.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,3.0,1.0,40.0,-3.0,Kemba Walker,,CHO,False,True
batumni01,39.03333333333333,5.0,15.0,0.333,1.0,8.0,0.125,0.0,0.0,,2.0,0.0,2.0,5.0,4.0,0.0,2.0,0.0,11.0,-9.0,Nicolas Batum,,CHO,False,True
howardw01,39.03333333333333,3.0,11.0,0.273,0.0,0.0,,1.0,1.0,1.0,2.0,13.0,15.0,1.0,0.0,1.0,1.0,4.0,7.0,-9.0,Dwight Howard,,CHO,False,True
kiddgmi01,28.55,3.0,9.0,0.333,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,-16.0,Michael Kidd-Gilchrist,,CHO,False,True
willima02,23.466666666666665,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,10.0,-15.0,Marvin Williams,,CHO,False,True
kaminfr01,29.533333333333335,6.0,14.0,0.429,4.0,8.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,1.0,2.0,0.0,1.0,2.0,17.0,9.0,Frank Kaminsky,,CHO,False,False
lambje01,21.05,3.0,11.0,0.273,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,7.0,5.0,Jeremy Lamb,,CHO,False,False
grahatr01,17.366666666666667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,Treveon Graham,,CHO,False,False
zelleco01,13.966666666666667,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,4.0,3.0,Cody Zeller,,CHO,False,False
cartemi01,13.583333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,-3.0,Michael Carter-Williams,,CHO,False,False
stoneju01,,,,,,,,,,,,,,,,,,,,,Julyan Stone,Did Not Play,CHO,False,False
monkma01,,,,,,,,,,,,,,,,,,,,,Malik Monk,Did Not Play,CHO,False,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,False,False
lillada01,41.733333333333334,6.0,22.0,0.273,3.0,11.0,0.273,3.0,3.0,1.0,0.0,4.0,4.0,8.0,1.0,0.0,4.0,2.0,18.0,4.0,Damian Lillard,,POR,True,True
mccolcj01,40.88333333333333,7.0,18.0,0.389,2.0,5.0,0.4,6.0,7.0,0.857,1.0,3.0,4.0,3.0,0.0,0.0,4.0,2.0,22.0,14.0,CJ McCollum,,POR,True,True
aminual01,36.13333333333333,2.0,7.0,0.286,1.0,2.0,0.5,1.0,2.0,0.5,2.0,13.0,15.0,2.0,3.0,0.0,1.0,0.0,6.0,8.0,Al-Farouq Aminu,,POR,True,True
nurkiju01,32.86666666666667,10.0,14.0,0.714,0.0,0.0,,4.0,5.0,0.8,3.0,11.0,14.0,1.0,2.0,4.0,7.0,5.0,24.0,14.0,Jusuf Nurkić,,POR,True,True
harklma01,31.583333333333332,4.0,7.0,0.571,0.0,3.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,8.0,7.0,Maurice Harkless,,POR,True,True
turneev01,20.25,5.0,7.0,0.714,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,4.0,Evan Turner,,POR,True,False
davised01,18.033333333333335,3.0,3.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,7.0,-7.0,Ed Davis,,POR,True,False
colliza01,16.866666666666667,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,-2.0,Zach Collins,,POR,True,False
napiesh01,15.833333333333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,-8.0,Shabazz Napier,,POR,True,False
connapa01,8.716666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Pat Connaughton,,POR,True,False
leoname01,2.1,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Meyers Leonard,,POR,True,False
swanica01,,,,,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,True,False
laymaja01,,,,,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,True,False
