player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bartowi01,34.38333333333333,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,10.0,1.0,1.0,1.0,1.0,4.0,26.0,Will Barton,,DEN,False,True
murraja01,31.933333333333334,11.0,19.0,0.579,4.0,8.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,1.0,2.0,1.0,28.0,25.0,Jamal Murray,,DEN,False,True
harriga01,30.95,3.0,10.0,0.3,0.0,3.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,9.0,4.0,0.0,1.0,2.0,8.0,25.0,Gary Harris,,DEN,False,True
plumlma01,29.0,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,2.0,11.0,13.0,1.0,1.0,1.0,2.0,2.0,10.0,29.0,Mason Plumlee,,DEN,False,True
chandwi01,27.066666666666666,6.0,11.0,0.545,2.0,4.0,0.5,4.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,18.0,34.0,Wilson Chandler,,DEN,False,True
lylestr01,27.233333333333334,7.0,7.0,1.0,3.0,3.0,1.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,20.0,-7.0,Trey Lyles,,DEN,False,False
beaslma01,23.966666666666665,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,8.0,-9.0,Malik Beasley,,DEN,False,False
arthuda01,14.75,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,5.0,2.0,5.0,-13.0,Darrell Arthur,,DEN,False,False
mudiaem01,14.716666666666667,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,-7.0,Emmanuel Mudiay,,DEN,False,False
morrimo01,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,Monte Morris,,DEN,False,False
hernaju01,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-4.0,Juan Hernangómez,,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
farieke01,,,,,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,DEN,False,False
harrito02,29.65,0.0,7.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,0.0,4.0,3.0,2.0,-24.0,Tobias Harris,,DET,True,True
drumman01,26.8,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,0.75,5.0,5.0,10.0,3.0,1.0,1.0,6.0,4.0,5.0,-29.0,Andre Drummond,,DET,True,True
jacksre01,24.55,4.0,10.0,0.4,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,1.0,12.0,-23.0,Reggie Jackson,,DET,True,True
bradlav01,23.883333333333333,2.0,10.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,-25.0,Avery Bradley,,DET,True,True
bullore01,22.433333333333334,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,6.0,-22.0,Reggie Bullock,,DET,True,True
smithis01,23.45,4.0,14.0,0.286,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,5.0,0.0,0.0,1.0,1.0,8.0,4.0,Ish Smith,,DET,True,False
gallola01,22.033333333333335,5.0,9.0,0.556,5.0,7.0,0.714,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,Langston Galloway,,DET,True,False
johnsst04,14.283333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,Stanley Johnson,,DET,True,False
tollian01,13.9,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,Anthony Tolliver,,DET,True,False
kennalu01,13.366666666666667,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,Luke Kennard,,DET,True,False
marjabo01,12.916666666666666,4.0,6.0,0.667,0.0,0.0,,6.0,8.0,0.75,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,14.0,8.0,Boban Marjanović,,DET,True,False
ellenhe01,8.283333333333333,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,7.0,2.0,Henry Ellenson,,DET,True,False
moreler01,4.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Moreland,,DET,True,False
