player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
batumni01,30.6,8.0,12.0,0.667,3.0,5.0,0.6,2.0,3.0,0.667,0.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,21.0,22.0,Nicolas Batum,CHO,False,True,
walkeke02,29.75,4.0,11.0,0.364,1.0,5.0,0.2,3.0,3.0,1.0,1.0,3.0,4.0,10.0,2.0,0.0,0.0,1.0,12.0,29.0,Kemba Walker,CHO,False,True,
howardw01,29.116666666666667,9.0,13.0,0.692,0.0,0.0,,2.0,5.0,0.4,2.0,6.0,8.0,0.0,1.0,1.0,0.0,3.0,20.0,17.0,Dwight Howard,CHO,False,True,
kiddgmi01,20.666666666666668,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,13.0,Michael Kidd-Gilchrist,CHO,False,True,
willima02,19.266666666666666,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,10.0,Marvin Williams,CHO,False,True,
kaminfr01,24.65,4.0,8.0,0.5,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,12.0,12.0,Frank Kaminsky,CHO,False,False,
lambje01,23.25,6.0,11.0,0.545,3.0,5.0,0.6,1.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,16.0,9.0,Jeremy Lamb,CHO,False,False,
obryajo01,18.883333333333333,7.0,9.0,0.778,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,16.0,3.0,Johnny O'Bryant,CHO,False,False,
grahatr01,16.3,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0,-2.0,Treveon Graham,CHO,False,False,
cartemi01,16.216666666666665,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0,-11.0,Michael Carter-Williams,CHO,False,False,
monkma01,5.183333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,Malik Monk,CHO,False,False,
bacondw01,4.083333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Dwayne Bacon,CHO,False,False,
stoneju01,2.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Julyan Stone,CHO,False,False,
foxde01,32.81666666666667,5.0,12.0,0.417,1.0,4.0,0.25,6.0,8.0,0.75,1.0,2.0,3.0,4.0,1.0,0.0,3.0,2.0,17.0,-19.0,De'Aaron Fox,SAC,True,True,
labissk01,28.35,7.0,14.0,0.5,0.0,0.0,,3.0,3.0,1.0,7.0,8.0,15.0,0.0,0.0,0.0,2.0,2.0,17.0,-17.0,Skal Labissière,SAC,True,True,
hillge01,28.233333333333334,4.0,7.0,0.571,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,4.0,2.0,11.0,-1.0,George Hill,SAC,True,True,
randoza01,25.133333333333333,11.0,18.0,0.611,0.0,3.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,0.0,0.0,0.0,1.0,2.0,24.0,-12.0,Zach Randolph,SAC,True,True,
templga01,22.066666666666666,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,-10.0,Garrett Temple,SAC,True,True,
hieldbu01,24.55,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,6.0,-19.0,Buddy Hield,SAC,True,False,
bogdabo01,23.633333333333333,5.0,8.0,0.625,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,11.0,-11.0,Bogdan Bogdanović,SAC,True,False,
caulewi01,22.733333333333334,3.0,7.0,0.429,0.0,0.0,,2.0,4.0,0.5,2.0,6.0,8.0,4.0,0.0,1.0,2.0,1.0,8.0,-12.0,Willie Cauley-Stein,SAC,True,False,
koufoko01,13.066666666666666,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,Kosta Koufos,SAC,True,False,
papagge01,6.716666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Georgios Papagiannis,SAC,True,False,
jacksju01,6.35,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Justin Jackson,SAC,True,False,
richama01,6.35,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malachi Richardson,SAC,True,False,
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,SAC,True,False,Did Not Play
