player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
holidju01,34.88333333333333,5.0,16.0,0.313,4.0,12.0,0.333,1.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,1.0,0.0,15.0,1.0,Justin Holiday,,CHI,False,True
markkla01,33.45,5.0,12.0,0.417,2.0,6.0,0.333,5.0,6.0,0.833,2.0,6.0,8.0,0.0,0.0,1.0,3.0,2.0,17.0,-2.0,Lauri Markkanen,,CHI,False,True
lopezro01,31.733333333333334,7.0,15.0,0.467,0.0,1.0,0.0,4.0,4.0,1.0,4.0,4.0,8.0,2.0,1.0,0.0,1.0,3.0,18.0,3.0,Robin Lopez,,CHI,False,True
grantje02,27.166666666666668,3.0,9.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,0.0,2.0,1.0,7.0,-11.0,Jerian Grant,,CHI,False,True
zipsepa01,24.116666666666667,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,3.0,4.0,7.0,-15.0,Paul Zipser,,CHI,False,True
valende01,25.516666666666666,4.0,10.0,0.4,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,12.0,-19.0,Denzel Valentine,,CHI,False,False
feliccr01,16.266666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,4.0,-20.0,Cristiano Felício,,CHI,False,False
feldeka01,15.516666666666667,2.0,9.0,0.222,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,4.0,1.0,6.0,3.0,Kay Felder,,CHI,False,False
nwabada01,12.883333333333333,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,0.667,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,-15.0,David Nwaba,,CHI,False,False
pondequ01,11.916666666666666,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,8.0,-5.0,Quincy Pondexter,,CHI,False,False
arcidry01,5.316666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,Ryan Arcidiacono,,CHI,False,False
blakean01,1.2333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Antonio Blakeney,,CHI,False,False
portibo01,,,,,,,,,,,,,,,,,,,,,Bobby Portis,Player Suspended,CHI,False,False
derozde01,32.05,2.0,9.0,0.222,0.0,0.0,,7.0,8.0,0.875,1.0,5.0,6.0,5.0,2.0,1.0,5.0,1.0,11.0,-3.0,DeMar DeRozan,,TOR,True,True
lowryky01,31.333333333333332,4.0,7.0,0.571,1.0,3.0,0.333,3.0,3.0,1.0,0.0,4.0,4.0,9.0,1.0,0.0,4.0,1.0,12.0,1.0,Kyle Lowry,,TOR,True,True
valanjo01,30.5,9.0,17.0,0.529,0.0,1.0,0.0,5.0,6.0,0.833,8.0,7.0,15.0,2.0,2.0,0.0,1.0,4.0,23.0,-2.0,Jonas Valančiūnas,,TOR,True,True
powelno01,24.583333333333332,5.0,11.0,0.455,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,15.0,1.0,Norman Powell,,TOR,True,True
ibakase01,24.233333333333334,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,8.0,-4.0,Serge Ibaka,,TOR,True,True
wrighde01,23.366666666666667,4.0,6.0,0.667,0.0,1.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,13.0,21.0,Delon Wright,,TOR,True,False
milescj01,20.016666666666666,7.0,12.0,0.583,6.0,9.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,22.0,25.0,C.J. Miles,,TOR,True,False
poeltja01,17.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,3.0,3.0,2.0,19.0,Jakob Poeltl,,TOR,True,False
anunoog01,17.233333333333334,3.0,6.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,9.0,26.0,OG Anunoby,,TOR,True,False
vanvlfr01,12.983333333333333,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,12.0,Fred VanVleet,,TOR,True,False
siakapa01,4.966666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,Pascal Siakam,,TOR,True,False
mckinal01,1.2333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Alfonzo McKinnie,,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
