player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
carrode01,33.416666666666664,5.0,12.0,0.417,1.0,5.0,0.2,3.0,4.0,0.75,3.0,8.0,11.0,0.0,0.0,0.0,2.0,4.0,14.0,-12.0,DeMarre Carroll,,BRK,False,True
russeda01,30.1,8.0,13.0,0.615,0.0,2.0,0.0,7.0,12.0,0.583,0.0,6.0,6.0,8.0,2.0,1.0,5.0,3.0,23.0,0.0,D'Angelo Russell,,BRK,False,True
crabbal01,22.833333333333332,5.0,9.0,0.556,3.0,4.0,0.75,2.0,3.0,0.667,1.0,3.0,4.0,0.0,1.0,1.0,0.0,4.0,15.0,10.0,Allen Crabbe,,BRK,False,True
holliro01,16.55,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,Rondae Hollis-Jefferson,,BRK,False,True
mozgoti01,16.45,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,2.0,6.0,2.0,-9.0,Timofey Mozgov,,BRK,False,True
dinwisp01,26.616666666666667,1.0,8.0,0.125,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,3.0,4.0,8.0,Spencer Dinwiddie,,BRK,False,False
harrijo01,25.3,7.0,13.0,0.538,3.0,7.0,0.429,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,18.0,5.0,Joe Harris,,BRK,False,False
leverca01,22.933333333333334,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,5.0,0.0,3.0,4.0,4.0,3.0,Caris LeVert,,BRK,False,False
acyqu01,20.883333333333333,0.0,8.0,0.0,0.0,7.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,3.0,Quincy Acy,,BRK,False,False
zellety01,17.35,5.0,7.0,0.714,0.0,0.0,,2.0,4.0,0.5,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,12.0,15.0,Tyler Zeller,,BRK,False,False
kilpase01,7.566666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,Sean Kilpatrick,,BRK,False,False
wileyja01,,,,,,,,,,,,,,,,,,,,,Jacob Wiley,Did Not Play,BRK,False,False
booketr01,,,,,,,,,,,,,,,,,,,,,Trevor Booker,Did Not Dress,BRK,False,False
warretj01,36.13333333333333,8.0,19.0,0.421,0.0,2.0,0.0,4.0,6.0,0.667,1.0,8.0,9.0,2.0,2.0,3.0,1.0,2.0,20.0,1.0,T.J. Warren,,PHO,True,True
bookede01,34.733333333333334,6.0,15.0,0.4,1.0,4.0,0.25,5.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,6.0,18.0,3.0,Devin Booker,,PHO,True,True
jamesmi02,25.8,5.0,13.0,0.385,2.0,6.0,0.333,4.0,5.0,0.8,0.0,3.0,3.0,2.0,2.0,0.0,1.0,3.0,16.0,-11.0,Mike James,,PHO,True,True
chandty01,23.4,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,Tyson Chandler,,PHO,True,True
chrisma01,15.2,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,Marquese Chriss,,PHO,True,True
ulisty01,24.816666666666666,4.0,11.0,0.364,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,11.0,5.0,Tyler Ulis,,PHO,True,False
lenal01,24.6,1.0,6.0,0.167,0.0,0.0,,5.0,7.0,0.714,6.0,8.0,14.0,1.0,1.0,2.0,2.0,4.0,7.0,-7.0,Alex Len,,PHO,True,False
dudleja01,20.633333333333333,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,1.0,1.0,4.0,6.0,7.0,Jared Dudley,,PHO,True,False
jacksjo02,13.333333333333334,1.0,6.0,0.167,0.0,1.0,0.0,2.0,4.0,0.5,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,4.0,-10.0,Josh Jackson,,PHO,True,False
danietr01,11.033333333333333,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-9.0,Troy Daniels,,PHO,True,False
bendedr01,10.316666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,Dragan Bender,,PHO,True,False
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,PHO,True,False
