player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
warretj01,33.36666666666667,9.0,24.0,0.375,0.0,1.0,0.0,4.0,4.0,1.0,4.0,6.0,10.0,4.0,1.0,1.0,1.0,3.0,22.0,-10.0,T.J. Warren,,PHO,False,True
jacksjo02,30.0,8.0,18.0,0.444,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,2.0,1.0,4.0,17.0,-13.0,Josh Jackson,,PHO,False,True
chrisma01,25.7,5.0,9.0,0.556,2.0,6.0,0.333,1.0,2.0,0.5,1.0,7.0,8.0,1.0,0.0,0.0,1.0,4.0,13.0,-8.0,Marquese Chriss,,PHO,False,True
chandty01,22.233333333333334,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,-25.0,Tyson Chandler,,PHO,False,True
ulisty01,17.866666666666667,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,-8.0,Tyler Ulis,,PHO,False,True
bendedr01,22.3,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,-5.0,Dragan Bender,,PHO,False,False
canaais01,22.05,2.0,12.0,0.167,1.0,6.0,0.167,5.0,5.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,10.0,-14.0,Isaiah Canaan,,PHO,False,False
danietr01,21.766666666666666,1.0,6.0,0.167,1.0,6.0,0.167,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,4.0,7.0,-5.0,Troy Daniels,,PHO,False,False
lenal01,17.616666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,5.0,8.0,13.0,2.0,1.0,0.0,2.0,3.0,4.0,3.0,Alex Len,,PHO,False,False
jamesmi02,11.266666666666667,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,Mike James,,PHO,False,False
dudleja01,8.083333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,Jared Dudley,,PHO,False,False
houseda01,7.75,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,Danuel House,,PHO,False,False
monrogr01,,,,,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,PHO,False,False
jordade01,30.6,5.0,7.0,0.714,0.0,0.0,,2.0,2.0,1.0,2.0,18.0,20.0,1.0,0.0,0.0,1.0,3.0,12.0,11.0,DeAndre Jordan,,LAC,True,True
riverau01,29.35,8.0,16.0,0.5,3.0,8.0,0.375,2.0,5.0,0.4,0.0,2.0,2.0,6.0,0.0,1.0,1.0,1.0,21.0,11.0,Austin Rivers,,LAC,True,True
willicj01,28.866666666666667,3.0,9.0,0.333,1.0,4.0,0.25,5.0,6.0,0.833,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,12.0,12.0,C.J. Williams,,LAC,True,True
wilsoja02,28.416666666666668,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,11.0,19.0,Jamil Wilson,,LAC,True,True
teodomi01,27.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,5.0,8.0,0.0,0.0,2.0,2.0,6.0,29.0,Miloš Teodosić,,LAC,True,True
willilo02,28.083333333333332,6.0,18.0,0.333,1.0,5.0,0.2,5.0,6.0,0.833,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,18.0,-3.0,Lou Williams,,LAC,True,False
dekkesa01,19.083333333333332,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,-2.0,Sam Dekker,,LAC,True,False
harremo01,18.1,5.0,6.0,0.833,0.0,0.0,,1.0,3.0,0.333,2.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,11.0,-2.0,Montrezl Harrell,,LAC,True,False
reedwi02,16.033333333333335,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,Willie Reed,,LAC,True,False
evansja01,13.233333333333333,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-10.0,Jawun Evans,,LAC,True,False
thornsi01,1.2333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Sindarius Thornwell,,LAC,True,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Dress,LAC,True,False
