player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,28.333333333333332,4.0,16.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,2.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,9.0,15.0,DeMar DeRozan,TOR,False,True,
lowryky01,27.983333333333334,3.0,8.0,0.375,2.0,7.0,0.286,8.0,8.0,1.0,0.0,4.0,4.0,7.0,2.0,0.0,1.0,2.0,16.0,8.0,Kyle Lowry,TOR,False,True,
ibakase01,24.616666666666667,5.0,14.0,0.357,2.0,5.0,0.4,2.0,2.0,1.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,14.0,1.0,Serge Ibaka,TOR,False,True,
valanjo01,22.05,4.0,6.0,0.667,0.0,0.0,,9.0,10.0,0.9,2.0,7.0,9.0,2.0,0.0,0.0,1.0,2.0,17.0,1.0,Jonas Valančiūnas,TOR,False,True,
powelno01,21.516666666666666,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,7.0,4.0,Norman Powell,TOR,False,True,
poeltja01,20.6,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,3.0,0.0,0.0,1.0,1.0,10.0,23.0,Jakob Poeltl,TOR,False,False,
wrighde01,19.666666666666668,5.0,7.0,0.714,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,12.0,11.0,Delon Wright,TOR,False,False,
milescj01,18.05,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,0.0,3.0,13.0,19.0,C.J. Miles,TOR,False,False,
siakapa01,18.033333333333335,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,6.0,1.0,1.0,0.0,2.0,9.0,23.0,Pascal Siakam,TOR,False,False,
vanvlfr01,16.45,4.0,5.0,0.8,2.0,3.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,11.0,17.0,Fred VanVleet,TOR,False,False,
millema01,12.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,Malcolm Miller,TOR,False,False,
hayesni01,5.35,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,Nigel Hayes,TOR,False,False,
noguelu01,5.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Lucas Nogueira,TOR,False,False,
hardati02,37.53333333333333,7.0,17.0,0.412,2.0,7.0,0.286,9.0,10.0,0.9,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,25.0,-19.0,Tim Hardaway,NYK,True,True,
kornelu01,33.75,7.0,15.0,0.467,3.0,7.0,0.429,1.0,2.0,0.5,4.0,0.0,4.0,2.0,0.0,1.0,1.0,2.0,18.0,-13.0,Luke Kornet,NYK,True,True,
ntilila01,31.616666666666667,4.0,10.0,0.4,0.0,1.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,11.0,-16.0,Frank Ntilikina,NYK,True,True,
mudiaem01,30.466666666666665,6.0,13.0,0.462,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,5.0,2.0,0.0,1.0,4.0,13.0,-13.0,Emmanuel Mudiay,NYK,True,True,
beaslmi01,29.5,4.0,7.0,0.571,0.0,0.0,,2.0,2.0,1.0,1.0,10.0,11.0,1.0,0.0,0.0,2.0,5.0,10.0,-10.0,Michael Beasley,NYK,True,True,
oquinky01,21.766666666666666,3.0,9.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,5.0,0.0,3.0,2.0,1.0,8.0,-22.0,Kyle O'Quinn,NYK,True,False,
leeco01,19.9,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,-16.0,Courtney Lee,NYK,True,False,
burketr01,14.833333333333334,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,10.0,-16.0,Trey Burke,NYK,True,False,
hicksis01,10.983333333333333,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,-7.0,Isaiah Hicks,NYK,True,False,
willitr02,6.416666666666667,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,Troy Williams,NYK,True,False,
dotsoda01,3.2333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Damyean Dotson,NYK,True,False,
kanteen01,,,,,,,,,,,,,,,,,,,,,Enes Kanter,NYK,True,False,Did Not Dress
jackja01,,,,,,,,,,,,,,,,,,,,,Jarrett Jack,NYK,True,False,Did Not Play
