player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,33.35,9.0,13.0,0.692,4.0,6.0,0.667,4.0,4.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,26.0,22.0,Klay Thompson,GSW,False,True,
greendr01,31.816666666666666,3.0,8.0,0.375,1.0,4.0,0.25,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,10.0,11.0,Draymond Green,GSW,False,True,
curryst01,30.283333333333335,8.0,16.0,0.5,4.0,9.0,0.444,1.0,1.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,1.0,21.0,25.0,Stephen Curry,GSW,False,True,
duranke01,27.566666666666666,6.0,10.0,0.6,2.0,3.0,0.667,8.0,8.0,1.0,0.0,9.0,9.0,4.0,1.0,1.0,2.0,1.0,22.0,27.0,Kevin Durant,GSW,False,True,
mcgeeja01,14.583333333333334,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,10.0,13.0,JaVale McGee,GSW,False,True,
iguodan01,19.416666666666668,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,-6.0,Andre Iguodala,GSW,False,False,
youngni01,14.65,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-8.0,Nick Young,GSW,False,False,
pachuza01,14.483333333333333,2.0,4.0,0.5,0.0,0.0,,3.0,4.0,0.75,2.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,7.0,-1.0,Zaza Pachulia,GSW,False,False,
westda01,13.85,5.0,9.0,0.556,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,11.0,3.0,David West,GSW,False,False,
belljo01,13.333333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,-4.0,Jordan Bell,GSW,False,False,
cookqu01,12.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,-6.0,Quinn Cook,GSW,False,False,
livinsh01,7.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Shaun Livingston,GSW,False,False,
casspom01,6.716666666666667,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-7.0,Omri Casspi,GSW,False,False,
mudiaem01,30.533333333333335,8.0,15.0,0.533,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,2.0,7.0,2.0,1.0,0.0,0.0,20.0,-22.0,Emmanuel Mudiay,NYK,True,True,
hardati02,28.633333333333333,4.0,11.0,0.364,2.0,6.0,0.333,4.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,2.0,2.0,14.0,-13.0,Tim Hardaway,NYK,True,True,
beaslmi01,25.7,1.0,7.0,0.143,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,4.0,0.0,0.0,3.0,1.0,2.0,-17.0,Michael Beasley,NYK,True,True,
kanteen01,17.2,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,1.0,3.0,10.0,-15.0,Enes Kanter,NYK,True,True,
leeco01,11.466666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,Courtney Lee,NYK,True,True,
ntilila01,28.083333333333332,6.0,12.0,0.5,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,1.0,3.0,13.0,-5.0,Frank Ntilikina,NYK,True,False,
burketr01,24.95,8.0,15.0,0.533,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,18.0,6.0,Trey Burke,NYK,True,False,
oquinky01,21.25,7.0,10.0,0.7,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,2.0,3.0,14.0,-5.0,Kyle O'Quinn,NYK,True,False,
thomala01,17.333333333333332,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,Lance Thomas,NYK,True,False,
willitr02,14.733333333333333,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,0.0,2.0,1.0,1.0,1.0,3.0,6.0,Troy Williams,NYK,True,False,
hicksis01,11.933333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,Isaiah Hicks,NYK,True,False,
dotsoda01,8.183333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,2.0,6.0,Damyean Dotson,NYK,True,False,
jackja01,,,,,,,,,,,,,,,,,,,,,Jarrett Jack,NYK,True,False,Did Not Play
