player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
hardati02,34.75,6.0,13.0,0.462,1.0,5.0,0.2,2.0,2.0,1.0,0.0,7.0,7.0,4.0,2.0,1.0,0.0,3.0,15.0,19.0,Tim Hardaway,NYK,False,True,
kanteen01,29.216666666666665,8.0,10.0,0.8,0.0,0.0,,4.0,5.0,0.8,2.0,8.0,10.0,1.0,1.0,1.0,1.0,3.0,20.0,22.0,Enes Kanter,NYK,False,True,
porzikr01,27.566666666666666,6.0,11.0,0.545,3.0,4.0,0.75,4.0,6.0,0.667,1.0,6.0,7.0,2.0,0.0,3.0,1.0,2.0,19.0,15.0,Kristaps Porziņģis,NYK,False,True,
leeco01,26.516666666666666,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,5.0,1.0,1.0,3.0,3.0,11.0,27.0,Courtney Lee,NYK,False,True,
jackja01,21.333333333333332,2.0,7.0,0.286,0.0,3.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,5.0,0.0,0.0,1.0,3.0,6.0,23.0,Jarrett Jack,NYK,False,True,
beaslmi01,18.116666666666667,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,6.0,1.0,2.0,0.0,2.0,1.0,7.0,7.0,Michael Beasley,NYK,False,False,
burketr01,17.516666666666666,8.0,14.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,18.0,4.0,Trey Burke,NYK,False,False,
oquinky01,17.083333333333332,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,Kyle O'Quinn,NYK,False,False,
thomala01,16.333333333333332,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,Lance Thomas,NYK,False,False,
mcderdo01,14.383333333333333,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-6.0,Doug McDermott,NYK,False,False,
ntilila01,9.15,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-5.0,Frank Ntilikina,NYK,False,False,
bakerro01,4.016666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,Ron Baker,NYK,False,False,
hernawi01,4.016666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Willy Hernangómez,NYK,False,False,
warretj01,33.81666666666667,9.0,17.0,0.529,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,20.0,-17.0,T.J. Warren,PHO,True,True,
monrogr01,25.966666666666665,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,8.0,10.0,1.0,0.0,0.0,3.0,1.0,7.0,-25.0,Greg Monroe,PHO,True,True,
bookede01,25.166666666666668,4.0,12.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,2.0,12.0,-24.0,Devin Booker,PHO,True,True,
danietr01,23.166666666666668,4.0,10.0,0.4,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,-32.0,Troy Daniels,PHO,True,True,
chrisma01,19.95,1.0,12.0,0.083,1.0,6.0,0.167,0.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,-25.0,Marquese Chriss,PHO,True,True,
jacksjo02,29.433333333333334,7.0,17.0,0.412,1.0,2.0,0.5,3.0,4.0,0.75,2.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,18.0,0.0,Josh Jackson,PHO,True,False,
dudleja01,21.733333333333334,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,1.0,3.0,7.0,0.0,Jared Dudley,PHO,True,False,
canaais01,19.733333333333334,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,Isaiah Canaan,PHO,True,False,
bendedr01,17.866666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,5.0,Dragan Bender,PHO,True,False,
ulisty01,13.233333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,Tyler Ulis,PHO,True,False,
houseda01,5.25,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Danuel House,PHO,True,False,
peteral01,4.683333333333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,Alec Peters,PHO,True,False,
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
