player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
grantje02,36.166666666666664,1.0,6.0,0.167,1.0,5.0,0.2,6.0,6.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,3.0,3.0,9.0,-6.0,Jerian Grant,,CHI,False,True
holidju01,35.7,6.0,10.0,0.6,4.0,7.0,0.571,4.0,5.0,0.8,0.0,4.0,4.0,2.0,1.0,0.0,0.0,3.0,20.0,-1.0,Justin Holiday,,CHI,False,True
portibo01,32.4,7.0,19.0,0.368,2.0,6.0,0.333,2.0,4.0,0.5,2.0,12.0,14.0,4.0,2.0,0.0,1.0,2.0,18.0,-4.0,Bobby Portis,,CHI,False,True
lavinza01,31.3,9.0,18.0,0.5,4.0,8.0,0.5,5.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,27.0,-12.0,Zach LaVine,,CHI,False,True
lopezro01,13.15,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,15.0,Robin Lopez,,CHI,False,True
zipsepa01,32.166666666666664,3.0,10.0,0.3,2.0,6.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,10.0,-5.0,Paul Zipser,,CHI,False,False
valende01,22.183333333333334,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,2.0,1.0,0.0,3.0,2.0,11.0,7.0,Denzel Valentine,,CHI,False,False
feliccr01,17.8,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,4.0,3.0,7.0,2.0,0.0,0.0,1.0,3.0,1.0,-16.0,Cristiano Felício,,CHI,False,False
nwabada01,12.55,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,David Nwaba,,CHI,False,False
arcidry01,6.583333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Ryan Arcidiacono,,CHI,False,False
markkla01,,,,,,,,,,,,,,,,,,,,,Lauri Markkanen,Did Not Play,CHI,False,False
blakean01,,,,,,,,,,,,,,,,,,,,,Antonio Blakeney,Did Not Play,CHI,False,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,CHI,False,False
bogdabo01,30.5,3.0,9.0,0.333,3.0,7.0,0.429,6.0,6.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,15.0,10.0,Bogdan Bogdanović,,SAC,True,True
randoza01,28.583333333333332,5.0,13.0,0.385,0.0,3.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,4.0,1.0,2.0,1.0,0.0,11.0,2.0,Zach Randolph,,SAC,True,True
jacksju01,23.3,4.0,7.0,0.571,0.0,3.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,11.0,-2.0,Justin Jackson,,SAC,True,True
caulewi01,16.8,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,1.0,5.0,7.0,7.0,Willie Cauley-Stein,,SAC,True,True
foxde01,16.75,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,-6.0,De'Aaron Fox,,SAC,True,True
templga01,26.75,4.0,9.0,0.444,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,12.0,10.0,Garrett Temple,,SAC,True,False
hillge01,25.7,4.0,9.0,0.444,2.0,4.0,0.5,4.0,5.0,0.8,2.0,2.0,4.0,5.0,0.0,0.0,2.0,3.0,14.0,4.0,George Hill,,SAC,True,False
hieldbu01,21.233333333333334,4.0,10.0,0.4,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,11.0,3.0,Buddy Hield,,SAC,True,False
sampsja02,18.283333333333335,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,9.0,3.0,JaKarr Sampson,,SAC,True,False
koufoko01,16.566666666666666,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,0.333,1.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,Kosta Koufos,,SAC,True,False
cartevi01,15.533333333333333,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,-4.0,Vince Carter,,SAC,True,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Dress,SAC,True,False
papagge01,,,,,,,,,,,,,,,,,,,,,Georgios Papagiannis,Did Not Play,SAC,True,False
