player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
irvinky01,36.016666666666666,13.0,18.0,0.722,5.0,6.0,0.833,6.0,8.0,0.75,0.0,2.0,2.0,4.0,1.0,0.0,3.0,3.0,37.0,0.0,Kyrie Irving,,BOS,False,True
brownja02,34.53333333333333,6.0,9.0,0.667,3.0,4.0,0.75,5.0,6.0,0.833,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,20.0,-8.0,Jaylen Brown,,BOS,False,True
horfoal01,34.18333333333333,6.0,15.0,0.4,2.0,3.0,0.667,1.0,2.0,0.5,3.0,10.0,13.0,3.0,1.0,2.0,3.0,2.0,15.0,7.0,Al Horford,,BOS,False,True
tatumja01,28.35,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,4.0,7.0,Jayson Tatum,,BOS,False,True
baynear01,16.05,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,-5.0,Aron Baynes,,BOS,False,True
morrima03,32.666666666666664,5.0,15.0,0.333,1.0,5.0,0.2,1.0,1.0,1.0,3.0,5.0,8.0,2.0,1.0,0.0,1.0,4.0,12.0,3.0,Marcus Morris,,BOS,False,False
roziete01,24.283333333333335,2.0,6.0,0.333,2.0,3.0,0.667,3.0,4.0,0.75,3.0,2.0,5.0,3.0,1.0,0.0,1.0,4.0,9.0,-19.0,Terry Rozier,,BOS,False,False
larkish01,15.966666666666667,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,Shane Larkin,,BOS,False,False
theisda01,12.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,3.0,-5.0,Daniel Theis,,BOS,False,False
ojelese01,5.7,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Semi Ojeleye,,BOS,False,False
naderab01,,,,,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,BOS,False,False
eddieja01,,,,,,,,,,,,,,,,,,,,,Jarell Eddie,Did Not Play,BOS,False,False
greendr01,38.31666666666667,4.0,11.0,0.364,1.0,4.0,0.25,6.0,6.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,4.0,4.0,15.0,-1.0,Draymond Green,,GSW,True,True
curryst01,36.8,16.0,24.0,0.667,8.0,13.0,0.615,9.0,10.0,0.9,0.0,4.0,4.0,5.0,2.0,0.0,1.0,2.0,49.0,6.0,Stephen Curry,,GSW,True,True
thompkl01,36.4,3.0,12.0,0.25,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,6.0,Klay Thompson,,GSW,True,True
duranke01,35.65,7.0,18.0,0.389,1.0,5.0,0.2,5.0,7.0,0.714,1.0,8.0,9.0,2.0,1.0,1.0,2.0,3.0,20.0,9.0,Kevin Durant,,GSW,True,True
pachuza01,15.066666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,Zaza Pachulia,,GSW,True,True
iguodan01,28.366666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,6.0,Andre Iguodala,,GSW,True,False
westda01,15.583333333333334,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,2.0,0.0,1.0,6.0,-6.0,David West,,GSW,True,False
livinsh01,14.3,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,Shaun Livingston,,GSW,True,False
looneke01,8.933333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Kevon Looney,,GSW,True,False
youngni01,6.533333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0,Nick Young,,GSW,True,False
casspom01,4.05,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,Omri Casspi,,GSW,True,False
mcgeeja01,,,,,,,,,,,,,,,,,,,,,JaVale McGee,Did Not Play,GSW,True,False
jonesda03,,,,,,,,,,,,,,,,,,,,,Damian Jones,Did Not Play,GSW,True,False
