player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,39.68333333333333,16.0,26.0,0.615,4.0,6.0,0.667,2.0,3.0,0.667,1.0,4.0,5.0,4.0,1.0,0.0,4.0,1.0,38.0,14.0,Bradley Beal,,WAS,False,True
gortama01,36.0,3.0,7.0,0.429,0.0,0.0,,5.0,6.0,0.833,2.0,10.0,12.0,2.0,0.0,0.0,4.0,1.0,11.0,16.0,Marcin Gortat,,WAS,False,True
porteot01,33.43333333333333,8.0,13.0,0.615,3.0,4.0,0.75,0.0,0.0,,0.0,5.0,5.0,2.0,2.0,1.0,1.0,2.0,19.0,17.0,Otto Porter,,WAS,False,True
fraziti01,31.333333333333332,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,8.0,1.0,0.0,0.0,4.0,4.0,10.0,Tim Frazier,,WAS,False,True
morrima02,17.816666666666666,2.0,8.0,0.25,0.0,1.0,0.0,6.0,8.0,0.75,1.0,3.0,4.0,0.0,2.0,0.0,1.0,3.0,10.0,5.0,Markieff Morris,,WAS,False,True
oubreke01,24.35,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,1.0,5.0,10.0,0.0,Kelly Oubre,,WAS,False,False
satorto01,22.233333333333334,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,Tomáš Satoranský,,WAS,False,False
scottmi01,16.9,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,5.0,0.0,Mike Scott,,WAS,False,False
mahinia01,9.95,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,4.0,2.0,6.0,0.0,0.0,1.0,2.0,1.0,7.0,-4.0,Ian Mahinmi,,WAS,False,False
meeksjo01,8.316666666666666,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,Jodie Meeks,,WAS,False,False
smithja02,,,,,,,,,,,,,,,,,,,,,Jason Smith,Did Not Play,WAS,False,False
mcculch01,,,,,,,,,,,,,,,,,,,,,Chris McCullough,Did Not Play,WAS,False,False
derozde01,37.18333333333333,8.0,21.0,0.381,0.0,5.0,0.0,10.0,12.0,0.833,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,26.0,-17.0,DeMar DeRozan,,TOR,True,True
powelno01,34.18333333333333,7.0,13.0,0.538,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,19.0,-12.0,Norman Powell,,TOR,True,True
ibakase01,28.766666666666666,2.0,8.0,0.25,2.0,6.0,0.333,1.0,2.0,0.5,1.0,9.0,10.0,0.0,2.0,1.0,2.0,4.0,7.0,-12.0,Serge Ibaka,,TOR,True,True
valanjo01,18.883333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,5.0,6.0,-16.0,Jonas Valančiūnas,,TOR,True,True
lowryky01,11.8,0.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-17.0,Kyle Lowry,,TOR,True,True
wrighde01,26.566666666666666,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,4.0,1.0,0.0,2.0,0.0,11.0,-4.0,Delon Wright,,TOR,True,False
vanvlfr01,19.516666666666666,5.0,7.0,0.714,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,4.0,0.0,2.0,0.0,2.0,10.0,14.0,Fred VanVleet,,TOR,True,False
siakapa01,16.1,3.0,4.0,0.75,1.0,1.0,1.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,7.0,-1.0,Pascal Siakam,,TOR,True,False
noguelu01,14.15,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,6.0,9.0,Lucas Nogueira,,TOR,True,False
anunoog01,13.733333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,OG Anunoby,,TOR,True,False
milescj01,13.333333333333334,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Miles,,TOR,True,False
poeltja01,5.8,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-3.0,Jakob Poeltl,,TOR,True,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,True,False
