player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,37.666666666666664,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,1.0,11.0,12.0,6.0,3.0,0.0,1.0,3.0,7.0,-15.0,Draymond Green,GSW,False,True,
duranke01,36.63333333333333,12.0,21.0,0.571,6.0,12.0,0.5,10.0,10.0,1.0,1.0,5.0,6.0,6.0,0.0,2.0,5.0,1.0,40.0,-11.0,Kevin Durant,GSW,False,True,
thompkl01,35.833333333333336,9.0,19.0,0.474,4.0,7.0,0.571,3.0,4.0,0.75,0.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,25.0,-15.0,Klay Thompson,GSW,False,True,
cookqu01,30.1,3.0,8.0,0.375,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,-9.0,Quinn Cook,GSW,False,True,
mcgeeja01,19.816666666666666,5.0,7.0,0.714,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,JaVale McGee,GSW,False,True,
youngni01,23.916666666666668,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,-12.0,Nick Young,GSW,False,False,
looneke01,19.75,3.0,5.0,0.6,0.0,0.0,,2.0,4.0,0.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0,-10.0,Kevon Looney,GSW,False,False,
livinsh01,17.9,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,-8.0,Shaun Livingston,GSW,False,False,
casspom01,10.066666666666666,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,-2.0,Omri Casspi,GSW,False,False,
pachuza01,6.35,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,Zaza Pachulia,GSW,False,False,
jonesda03,1.9666666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Damian Jones,GSW,False,False,
mccolcj01,38.1,10.0,19.0,0.526,5.0,9.0,0.556,5.0,7.0,0.714,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,30.0,17.0,CJ McCollum,POR,True,True,
lillada01,37.38333333333333,8.0,21.0,0.381,4.0,10.0,0.4,8.0,8.0,1.0,1.0,3.0,4.0,8.0,0.0,0.0,3.0,2.0,28.0,11.0,Damian Lillard,POR,True,True,
nurkiju01,20.816666666666666,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,0.0,4.0,7.0,11.0,1.0,0.0,0.0,3.0,2.0,10.0,-2.0,Jusuf Nurkić,POR,True,True,
aminual01,20.816666666666666,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,1.0,1.0,4.0,-2.0,Al-Farouq Aminu,POR,True,True,
harklma01,19.666666666666668,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,6.0,-7.0,Maurice Harkless,POR,True,True,
turneev01,27.433333333333334,5.0,11.0,0.455,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,12.0,22.0,Evan Turner,POR,True,False,
davised01,26.266666666666666,4.0,5.0,0.8,0.0,0.0,,2.0,3.0,0.667,7.0,8.0,15.0,4.0,1.0,1.0,1.0,1.0,10.0,14.0,Ed Davis,POR,True,False,
colliza01,25.716666666666665,5.0,6.0,0.833,1.0,2.0,0.5,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,3.0,12.0,13.0,Zach Collins,POR,True,False,
napiesh01,16.15,3.0,7.0,0.429,1.0,3.0,0.333,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,7.0,Shabazz Napier,POR,True,False,
connapa01,5.983333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,Pat Connaughton,POR,True,False,
laymaja01,0.8333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jake Layman,POR,True,False,
swanica01,0.8333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Caleb Swanigan,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
