player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
murrade01,29.75,4.0,10.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,2.0,3.0,9.0,-6.0,Dejounte Murray,SAS,False,True,
anderky01,25.85,3.0,7.0,0.429,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,6.0,-8.0,Kyle Anderson,SAS,False,True,
aldrila01,25.833333333333332,5.0,16.0,0.313,0.0,1.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,1.0,0.0,3.0,5.0,11.0,-4.0,LaMarcus Aldridge,SAS,False,True,
gasolpa01,24.566666666666666,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,7.0,7.0,3.0,0.0,1.0,1.0,2.0,8.0,-11.0,Pau Gasol,SAS,False,True,
millspa02,24.033333333333335,2.0,6.0,0.333,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,6.0,-4.0,Patty Mills,SAS,False,True,
gayru01,22.816666666666666,7.0,14.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,-5.0,Rudy Gay,SAS,False,False,
ginobma01,19.383333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,-7.0,Manu Ginóbili,SAS,False,False,
parketo01,18.25,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,6.0,-4.0,Tony Parker,SAS,False,False,
bertada01,18.133333333333333,4.0,6.0,0.667,3.0,5.0,0.6,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,14.0,-5.0,Dāvis Bertāns,SAS,False,False,
greenda02,17.533333333333335,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,-16.0,Danny Green,SAS,False,False,
lauvejo01,6.733333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,Joffrey Lauvergne,SAS,False,False,
forbebr01,5.816666666666666,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,11.0,Bryn Forbes,SAS,False,False,
paulbr01,1.3,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Brandon Paul,SAS,False,False,
georgpa01,36.833333333333336,4.0,16.0,0.25,1.0,8.0,0.125,2.0,2.0,1.0,0.0,9.0,9.0,5.0,1.0,2.0,4.0,3.0,11.0,-7.0,Paul George,OKC,True,True,
westbru01,35.55,7.0,15.0,0.467,0.0,1.0,0.0,7.0,11.0,0.636,1.0,11.0,12.0,10.0,1.0,0.0,5.0,1.0,21.0,1.0,Russell Westbrook,OKC,True,True,
anthoca01,31.55,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,-13.0,Carmelo Anthony,OKC,True,True,
breweco01,29.816666666666666,4.0,7.0,0.571,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,12.0,3.0,Corey Brewer,OKC,True,True,
adamsst01,17.45,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,8.0,3.0,Steven Adams,OKC,True,True,
pattepa01,20.55,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,10.0,15.0,Patrick Patterson,OKC,True,False,
grantje01,20.033333333333335,5.0,5.0,1.0,1.0,1.0,1.0,4.0,7.0,0.571,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,17.0,Jerami Grant,OKC,True,False,
abrinal01,17.583333333333332,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,7.0,Álex Abrines,OKC,True,False,
feltora01,12.45,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,9.0,Raymond Felton,OKC,True,False,
huestjo01,11.766666666666667,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,17.0,Josh Huestis,OKC,True,False,
collini01,6.416666666666667,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,-2.0,Nick Collison,OKC,True,False,
johnsda04,,,,,,,,,,,,,,,,,,,,,Dakari Johnson,OKC,True,False,Did Not Play
hamilda02,,,,,,,,,,,,,,,,,,,,,Daniel Hamilton,OKC,True,False,Did Not Play
