player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jamesle01,37.45,12.0,22.0,0.545,1.0,7.0,0.143,4.0,5.0,0.8,1.0,7.0,8.0,6.0,2.0,1.0,6.0,1.0,29.0,-5.0,LeBron James,,CLE,False,True
smithjr01,33.05,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,-6.0,J.R. Smith,,CLE,False,True
loveke01,29.416666666666668,6.0,16.0,0.375,3.0,10.0,0.3,5.0,6.0,0.833,2.0,8.0,10.0,1.0,0.0,0.0,0.0,3.0,20.0,-10.0,Kevin Love,,CLE,False,True
crowdja01,21.133333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,-10.0,Jae Crowder,,CLE,False,True
caldejo01,18.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,3.0,1.0,0.0,-6.0,José Calderón,,CLE,False,True
greenje02,26.65,6.0,12.0,0.5,4.0,4.0,1.0,6.0,6.0,1.0,2.0,3.0,5.0,0.0,1.0,2.0,1.0,1.0,22.0,7.0,Jeff Green,,CLE,False,False
wadedw01,25.033333333333335,3.0,9.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,4.0,0.0,0.0,1.0,4.0,9.0,6.0,Dwyane Wade,,CLE,False,False
thomptr01,19.916666666666668,4.0,4.0,1.0,0.0,0.0,,3.0,5.0,0.6,1.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,11.0,5.0,Tristan Thompson,,CLE,False,False
korveky01,18.066666666666666,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Kyle Korver,,CLE,False,False
osmande01,10.433333333333334,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,Cedi Osman,,CLE,False,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,False,False
thomais02,,,,,,,,,,,,,,,,,,,,,Isaiah Thomas,Did Not Play,CLE,False,False
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,Did Not Play,CLE,False,False
mitchdo01,38.75,10.0,17.0,0.588,2.0,6.0,0.333,7.0,8.0,0.875,0.0,4.0,4.0,6.0,3.0,1.0,4.0,4.0,29.0,6.0,Donovan Mitchell,,UTA,True,True
inglejo01,32.55,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,8.0,6.0,Joe Ingles,,UTA,True,True
rubiori01,31.566666666666666,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,10.0,10.0,8.0,1.0,1.0,2.0,3.0,16.0,13.0,Ricky Rubio,,UTA,True,True
sefolth01,31.4,3.0,11.0,0.273,0.0,4.0,0.0,4.0,5.0,0.8,2.0,10.0,12.0,1.0,3.0,0.0,1.0,3.0,10.0,7.0,Thabo Sefolosha,,UTA,True,True
favorde01,30.466666666666665,8.0,11.0,0.727,0.0,0.0,,3.0,3.0,1.0,2.0,4.0,6.0,1.0,3.0,1.0,3.0,3.0,19.0,17.0,Derrick Favors,,UTA,True,True
hoodro01,27.35,4.0,13.0,0.308,4.0,11.0,0.364,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,12.0,-11.0,Rodney Hood,,UTA,True,False
johnsjo02,16.6,3.0,7.0,0.429,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,-4.0,Joe Johnson,,UTA,True,False
udohek01,14.383333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,-14.0,Ekpe Udoh,,UTA,True,False
onealro01,7.75,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Royce O'Neale,,UTA,True,False
burksal01,6.016666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Alec Burks,,UTA,True,False
jerebjo01,3.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jonas Jerebko,,UTA,True,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,True,False
goberru01,,,,,,,,,,,,,,,,,,,,,Rudy Gobert,Did Not Dress,UTA,True,False
