player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gordoaa01,32.666666666666664,4.0,18.0,0.222,1.0,6.0,0.167,4.0,4.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,1.0,3.0,13.0,-14.0,Aaron Gordon,,ORL,False,True
vucevni01,32.483333333333334,6.0,11.0,0.545,3.0,3.0,1.0,0.0,0.0,,0.0,12.0,12.0,3.0,0.0,1.0,5.0,4.0,15.0,-18.0,Nikola Vučević,,ORL,False,True
fournev01,32.233333333333334,4.0,18.0,0.222,2.0,10.0,0.2,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,12.0,-10.0,Evan Fournier,,ORL,False,True
augusdj01,28.966666666666665,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,4.0,0.0,10.0,-12.0,D.J. Augustin,,ORL,False,True
simmojo02,28.716666666666665,1.0,3.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,4.0,-11.0,Jonathon Simmons,,ORL,False,True
macksh01,20.333333333333332,2.0,6.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,8.0,-4.0,Shelvin Mack,,ORL,False,False
hezonma01,20.2,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,10.0,-4.0,Mario Hezonja,,ORL,False,False
isaacjo01,17.75,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,Jonathan Isaac,,ORL,False,False
biyombi01,15.516666666666667,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,Bismack Biyombo,,ORL,False,False
iwundwe01,11.133333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Wesley Iwundu,,ORL,False,False
speigma01,,,,,,,,,,,,,,,,,,,,,Marreese Speights,Did Not Play,ORL,False,False
birchkh01,,,,,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,False,False
afflaar01,,,,,,,,,,,,,,,,,,,,,Arron Afflalo,Did Not Play,ORL,False,False
mitchdo01,40.516666666666666,6.0,16.0,0.375,1.0,7.0,0.143,6.0,8.0,0.75,0.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,19.0,17.0,Donovan Mitchell,,UTA,True,True
inglejo01,38.1,7.0,15.0,0.467,4.0,8.0,0.5,0.0,0.0,,0.0,7.0,7.0,8.0,3.0,1.0,2.0,2.0,18.0,15.0,Joe Ingles,,UTA,True,True
goberru01,37.083333333333336,9.0,10.0,0.9,0.0,0.0,,3.0,6.0,0.5,3.0,14.0,17.0,0.0,1.0,2.0,2.0,3.0,21.0,22.0,Rudy Gobert,,UTA,True,True
rubiori01,35.416666666666664,6.0,9.0,0.667,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,8.0,1.0,0.0,2.0,5.0,12.0,16.0,Ricky Rubio,,UTA,True,True
jerebjo01,20.483333333333334,4.0,6.0,0.667,3.0,5.0,0.6,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,12.0,12.0,Jonas Jerebko,,UTA,True,True
crowdja01,27.8,1.0,9.0,0.111,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,4.0,Jae Crowder,,UTA,True,False
onealro01,17.2,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,Royce O'Neale,,UTA,True,False
udohek01,10.916666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,3.0,1.0,3.0,0.0,-8.0,Ekpe Udoh,,UTA,True,False
netora01,6.533333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,Raul Neto,,UTA,True,False
burksal01,5.95,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,-5.0,Alec Burks,,UTA,True,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,True,False
favorde01,,,,,,,,,,,,,,,,,,,,,Derrick Favors,Did Not Dress,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
