player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mooreet01,37.983333333333334,7.0,15.0,0.467,1.0,4.0,0.25,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,17.0,10.0,E'Twaun Moore,,NOP,False,True
davisan02,37.016666666666666,9.0,19.0,0.474,0.0,0.0,,8.0,8.0,1.0,5.0,10.0,15.0,1.0,2.0,0.0,4.0,2.0,26.0,3.0,Anthony Davis,,NOP,False,True
holidjr01,36.483333333333334,11.0,18.0,0.611,2.0,5.0,0.4,1.0,3.0,0.333,0.0,4.0,4.0,3.0,0.0,1.0,2.0,4.0,25.0,1.0,Jrue Holiday,,NOP,False,True
rondora01,32.38333333333333,6.0,14.0,0.429,1.0,4.0,0.25,0.0,1.0,0.0,2.0,6.0,8.0,12.0,1.0,0.0,1.0,2.0,13.0,-1.0,Rajon Rondo,,NOP,False,True
okafoem01,4.216666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Emeka Okafor,,NOP,False,True
milleda01,32.75,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,11.0,12.0,Darius Miller,,NOP,False,False
clarkia01,21.833333333333332,5.0,10.0,0.5,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,10.0,11.0,Ian Clark,,NOP,False,False
mirotni01,19.95,5.0,9.0,0.556,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,13.0,-11.0,Nikola Mirotić,,NOP,False,False
diallch01,12.066666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,-2.0,Cheick Diallo,,NOP,False,False
lemonwa01,5.316666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,Walt Lemon,,NOP,False,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,False,False
millspa02,36.65,4.0,10.0,0.4,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,11.0,2.0,Patty Mills,,SAS,True,True
murrade01,30.733333333333334,8.0,15.0,0.533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,5.0,1.0,1.0,2.0,3.0,18.0,9.0,Dejounte Murray,,SAS,True,True
anderky01,27.9,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,2.0,1.0,1.0,0.0,1.0,4.0,-5.0,Kyle Anderson,,SAS,True,True
bertada01,16.933333333333334,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,0.333,1.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,7.0,-2.0,Dāvis Bertāns,,SAS,True,True
aldrila01,13.333333333333334,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,LaMarcus Aldridge,,SAS,True,True
greenda02,27.05,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,0.0,2.0,0.0,0.0,1.0,8.0,1.0,Danny Green,,SAS,True,False
gayru01,24.183333333333334,7.0,15.0,0.467,2.0,6.0,0.333,3.0,4.0,0.75,1.0,4.0,5.0,4.0,1.0,3.0,2.0,1.0,19.0,4.0,Rudy Gay,,SAS,True,False
ginobma01,19.666666666666668,7.0,13.0,0.538,1.0,4.0,0.25,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,5.0,3.0,17.0,-15.0,Manu Ginóbili,,SAS,True,False
lauvejo01,19.016666666666666,6.0,9.0,0.667,0.0,0.0,,2.0,2.0,1.0,4.0,3.0,7.0,1.0,0.0,1.0,1.0,2.0,14.0,-11.0,Joffrey Lauvergne,,SAS,True,False
parketo01,16.916666666666668,5.0,9.0,0.556,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,-10.0,Tony Parker,,SAS,True,False
forbebr01,7.616666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,Bryn Forbes,,SAS,True,False
whitede01,,,,,,,,,,,,,,,,,,,,,Derrick White,Did Not Play,SAS,True,False
paulbr01,,,,,,,,,,,,,,,,,,,,,Brandon Paul,Did Not Play,SAS,True,False
