player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
covinro01,40.43333333333333,8.0,15.0,0.533,4.0,7.0,0.571,2.0,2.0,1.0,4.0,5.0,9.0,2.0,2.0,2.0,0.0,5.0,22.0,4.0,Robert Covington,,PHI,False,True
embiijo01,36.88333333333333,8.0,22.0,0.364,1.0,6.0,0.167,3.0,6.0,0.5,4.0,10.0,14.0,5.0,1.0,1.0,2.0,5.0,20.0,-8.0,Joel Embiid,,PHI,False,True
redicjj01,36.0,9.0,17.0,0.529,5.0,9.0,0.556,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,23.0,-11.0,J.J. Redick,,PHI,False,True
saricda01,34.03333333333333,4.0,13.0,0.308,2.0,6.0,0.333,4.0,4.0,1.0,3.0,6.0,9.0,3.0,0.0,0.0,2.0,3.0,14.0,-12.0,Dario Šarić,,PHI,False,True
simmobe01,30.833333333333332,0.0,4.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,5.0,5.0,7.0,0.0,1.0,5.0,2.0,1.0,-23.0,Ben Simmons,,PHI,False,True
belinma01,19.566666666666666,5.0,11.0,0.455,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,11.0,-3.0,Marco Belinelli,,PHI,False,False
mccontj01,17.2,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,8.0,16.0,T.J. McConnell,,PHI,False,False
ilyaser01,16.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,9.0,Ersan İlyasova,,PHI,False,False
johnsam01,9.05,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,Amir Johnson,,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
fultzma01,,,,,,,,,,,,,,,,,,,,,Markelle Fultz,Did Not Play,PHI,False,False
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Play,PHI,False,False
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,PHI,False,False
smartma01,39.483333333333334,6.0,13.0,0.462,4.0,10.0,0.4,3.0,5.0,0.6,0.0,5.0,5.0,3.0,2.0,1.0,3.0,4.0,19.0,9.0,Marcus Smart,,BOS,True,True
roziete01,38.06666666666667,6.0,15.0,0.4,4.0,9.0,0.444,4.0,4.0,1.0,0.0,7.0,7.0,9.0,1.0,1.0,0.0,1.0,20.0,17.0,Terry Rozier,,BOS,True,True
horfoal01,37.11666666666667,5.0,9.0,0.556,0.0,2.0,0.0,3.0,3.0,1.0,3.0,9.0,12.0,5.0,1.0,0.0,1.0,1.0,13.0,21.0,Al Horford,,BOS,True,True
tatumja01,33.333333333333336,7.0,14.0,0.5,2.0,4.0,0.5,5.0,6.0,0.833,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,-7.0,Jayson Tatum,,BOS,True,True
baynear01,21.183333333333334,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,5.0,-16.0,Aron Baynes,,BOS,True,True
morrima03,28.383333333333333,3.0,8.0,0.375,2.0,3.0,0.667,3.0,4.0,0.75,1.0,5.0,6.0,3.0,0.0,0.0,0.0,3.0,11.0,4.0,Marcus Morris,,BOS,True,False
brownja02,24.683333333333334,5.0,12.0,0.417,2.0,5.0,0.4,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,13.0,9.0,Jaylen Brown,,BOS,True,False
larkish01,9.933333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-12.0,Shane Larkin,,BOS,True,False
monrogr01,6.25,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,Greg Monroe,,BOS,True,False
ojelese01,1.5666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Semi Ojeleye,,BOS,True,False
yabusgu01,,,,,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,True,False
naderab01,,,,,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,BOS,True,False
