player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bookede01,34.68333333333333,8.0,17.0,0.471,3.0,6.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,6.0,4.0,21.0,-16.0,Devin Booker,,PHO,False,True
ulisty01,34.65,2.0,8.0,0.25,0.0,5.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,6.0,3.0,0.0,3.0,2.0,8.0,-10.0,Tyler Ulis,,PHO,False,True
chrisma01,32.266666666666666,6.0,17.0,0.353,0.0,5.0,0.0,0.0,0.0,,1.0,6.0,7.0,1.0,2.0,1.0,4.0,3.0,12.0,-5.0,Marquese Chriss,,PHO,False,True
chandty01,25.533333333333335,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,9.0,12.0,0.0,0.0,0.0,3.0,2.0,3.0,-12.0,Tyson Chandler,,PHO,False,True
jacksjo02,22.383333333333333,4.0,8.0,0.5,1.0,1.0,1.0,2.0,3.0,0.667,0.0,5.0,5.0,2.0,1.0,1.0,3.0,5.0,11.0,-12.0,Josh Jackson,,PHO,False,True
danietr01,30.9,4.0,10.0,0.4,1.0,6.0,0.167,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,10.0,-5.0,Troy Daniels,,PHO,False,False
bendedr01,23.483333333333334,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,5.0,-1.0,Dragan Bender,,PHO,False,False
houseda01,21.383333333333333,3.0,9.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,9.0,1.0,Danuel House,,PHO,False,False
lenal01,14.716666666666667,5.0,5.0,1.0,0.0,0.0,,0.0,3.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,-10.0,Alex Len,,PHO,False,False
monrogr01,,,,,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,PHO,False,False
canaais01,,,,,,,,,,,,,,,,,,,,,Isaiah Canaan,Did Not Play,PHO,False,False
forbebr01,32.13333333333333,7.0,16.0,0.438,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,2.0,3.0,16.0,21.0,Bryn Forbes,,SAS,True,True
leonaka01,28.516666666666666,9.0,19.0,0.474,1.0,6.0,0.167,2.0,4.0,0.5,1.0,2.0,3.0,3.0,4.0,3.0,1.0,0.0,21.0,5.0,Kawhi Leonard,,SAS,True,True
parketo01,27.35,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,4.0,14.0,Tony Parker,,SAS,True,True
anderky01,26.033333333333335,1.0,4.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,3.0,1.0,0.0,1.0,4.0,11.0,Kyle Anderson,,SAS,True,True
gasolpa01,25.016666666666666,6.0,8.0,0.75,2.0,3.0,0.667,1.0,2.0,0.5,0.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0,15.0,15.0,Pau Gasol,,SAS,True,True
bertada01,27.133333333333333,5.0,12.0,0.417,2.0,6.0,0.333,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,1.0,1.0,2.0,12.0,5.0,Dāvis Bertāns,,SAS,True,False
ginobma01,19.25,7.0,10.0,0.7,3.0,4.0,0.75,4.0,4.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,21.0,-2.0,Manu Ginóbili,,SAS,True,False
millspa02,17.766666666666666,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,Patty Mills,,SAS,True,False
lauvejo01,15.4,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,Joffrey Lauvergne,,SAS,True,False
paulbr01,10.066666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,Brandon Paul,,SAS,True,False
murrade01,8.45,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,Dejounte Murray,,SAS,True,False
whitede01,2.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Derrick White,,SAS,True,False
aldrila01,,,,,,,,,,,,,,,,,,,,,LaMarcus Aldridge,Did Not Dress,SAS,True,False
