player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mitchdo01,37.28333333333333,9.0,20.0,0.45,4.0,7.0,0.571,4.0,6.0,0.667,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,26.0,11.0,Donovan Mitchell,,UTA,False,True
inglejo01,31.566666666666666,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,3.0,5.0,11.0,8.0,Joe Ingles,,UTA,False,True
goberru01,31.3,7.0,13.0,0.538,0.0,0.0,,4.0,5.0,0.8,5.0,10.0,15.0,3.0,1.0,2.0,3.0,1.0,18.0,2.0,Rudy Gobert,,UTA,False,True
rubiori01,31.15,5.0,11.0,0.455,2.0,3.0,0.667,2.0,2.0,1.0,0.0,6.0,6.0,6.0,2.0,0.0,3.0,2.0,14.0,4.0,Ricky Rubio,,UTA,False,True
favorde01,27.033333333333335,5.0,9.0,0.556,0.0,0.0,,0.0,2.0,0.0,3.0,6.0,9.0,1.0,2.0,1.0,1.0,3.0,10.0,-1.0,Derrick Favors,,UTA,False,True
johnsjo02,19.8,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,Joe Johnson,,UTA,False,False
jerebjo01,17.783333333333335,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,5.0,4.0,Jonas Jerebko,,UTA,False,False
burksal01,17.483333333333334,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,Alec Burks,,UTA,False,False
onealro01,16.516666666666666,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,-2.0,Royce O'Neale,,UTA,False,False
netora01,10.083333333333334,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,-7.0,Raul Neto,,UTA,False,False
udohek01,,,,,,,,,,,,,,,,,,,,,Ekpe Udoh,Did Not Play,UTA,False,False
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,Did Not Dress,UTA,False,False
derozde01,37.05,7.0,22.0,0.318,0.0,1.0,0.0,5.0,7.0,0.714,3.0,3.0,6.0,8.0,2.0,0.0,2.0,1.0,19.0,-7.0,DeMar DeRozan,,TOR,True,True
lowryky01,35.05,2.0,14.0,0.143,0.0,6.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,7.0,1.0,1.0,5.0,3.0,5.0,-6.0,Kyle Lowry,,TOR,True,True
ibakase01,29.7,4.0,10.0,0.4,1.0,5.0,0.2,1.0,2.0,0.5,1.0,9.0,10.0,0.0,0.0,1.0,1.0,3.0,10.0,-9.0,Serge Ibaka,,TOR,True,True
valanjo01,27.3,12.0,16.0,0.75,2.0,2.0,1.0,2.0,2.0,1.0,5.0,9.0,14.0,2.0,1.0,4.0,1.0,5.0,28.0,4.0,Jonas Valančiūnas,,TOR,True,True
anunoog01,17.333333333333332,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,5.0,-1.0,OG Anunoby,,TOR,True,True
poeltja01,20.633333333333333,1.0,6.0,0.167,0.0,0.0,,2.0,2.0,1.0,4.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,4.0,-6.0,Jakob Poeltl,,TOR,True,False
wrighde01,19.166666666666668,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,5.0,-2.0,Delon Wright,,TOR,True,False
vanvlfr01,18.316666666666666,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,Fred VanVleet,,TOR,True,False
siakapa01,18.283333333333335,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,Pascal Siakam,,TOR,True,False
milescj01,17.166666666666668,4.0,8.0,0.5,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,2.0,C.J. Miles,,TOR,True,False
powelno01,,,,,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,True,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,True,False
mckinal01,,,,,,,,,,,,,,,,,,,,,Alfonzo McKinnie,Did Not Play,TOR,True,False
