player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
barneha02,33.95,10.0,19.0,0.526,1.0,3.0,0.333,9.0,9.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,30.0,17.0,Harrison Barnes,,DAL,False,True
smithde03,31.033333333333335,6.0,19.0,0.316,3.0,8.0,0.375,2.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,17.0,18.0,Dennis Smith,,DAL,False,True
ferreyo01,28.033333333333335,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,10.0,7.0,Yogi Ferrell,,DAL,False,True
nowitdi01,21.6,5.0,10.0,0.5,3.0,7.0,0.429,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,13.0,1.0,Dirk Nowitzki,,DAL,False,True
finnedo01,20.583333333333332,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,2.0,1.0,0.0,1.0,3.0,3.0,9.0,Dorian Finney-Smith,,DAL,False,True
colliky01,22.416666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0,0.0,5.0,Kyle Collinsworth,,DAL,False,False
mcderdo01,21.25,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,2.0,Doug McDermott,,DAL,False,False
bareajo01,20.683333333333334,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,0.0,4.0,0.0,12.0,-2.0,J.J. Barea,,DAL,False,False
noelne01,20.016666666666666,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,10.0,Nerlens Noel,,DAL,False,False
warneja01,11.533333333333333,4.0,7.0,0.571,0.0,0.0,,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,Jameel Warney,,DAL,False,False
poweldw01,8.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,-2.0,Dwight Powell,,DAL,False,False
motlejo01,,,,,,,,,,,,,,,,,,,,,Johnathan Motley,Did Not Play,DAL,False,False
klebima01,,,,,,,,,,,,,,,,,,,,,Maxi Kleber,Did Not Play,DAL,False,False
hardati02,38.93333333333333,8.0,17.0,0.471,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,2.0,19.0,-18.0,Tim Hardaway,,NYK,True,True
mudiaem01,25.916666666666668,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,10.0,-11.0,Emmanuel Mudiay,,NYK,True,True
thomala01,22.983333333333334,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,3.0,-3.0,Lance Thomas,,NYK,True,True
kanteen01,20.733333333333334,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,4.0,11.0,15.0,1.0,0.0,0.0,3.0,2.0,3.0,-6.0,Enes Kanter,,NYK,True,True
leeco01,15.116666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,-3.0,Courtney Lee,,NYK,True,True
beaslmi01,32.7,10.0,13.0,0.769,0.0,0.0,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,21.0,-10.0,Michael Beasley,,NYK,True,False
willitr02,22.35,3.0,8.0,0.375,0.0,2.0,0.0,1.0,2.0,0.5,3.0,5.0,8.0,1.0,2.0,0.0,3.0,1.0,7.0,-8.0,Troy Williams,,NYK,True,False
oquinky01,21.1,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,1.0,3.0,8.0,-5.0,Kyle O'Quinn,,NYK,True,False
ntilila01,16.183333333333334,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,4.0,-5.0,Frank Ntilikina,,NYK,True,False
burketr01,14.916666666666666,6.0,9.0,0.667,3.0,4.0,0.75,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,16.0,-1.0,Trey Burke,,NYK,True,False
dotsoda01,9.066666666666666,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,Damyean Dotson,,NYK,True,False
kornelu01,,,,,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,NYK,True,False
jackja01,,,,,,,,,,,,,,,,,,,,,Jarrett Jack,Did Not Play,NYK,True,False
