player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lowryky01,36.53333333333333,9.0,17.0,0.529,7.0,13.0,0.538,0.0,0.0,,0.0,5.0,5.0,8.0,0.0,0.0,4.0,0.0,25.0,11.0,Kyle Lowry,,TOR,False,True
ibakase01,27.65,5.0,11.0,0.455,2.0,4.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,1.0,13.0,-7.0,Serge Ibaka,,TOR,False,True
valanjo01,19.366666666666667,4.0,8.0,0.5,0.0,2.0,0.0,1.0,4.0,0.25,1.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,9.0,-6.0,Jonas Valančiūnas,,TOR,False,True
anunoog01,14.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-11.0,OG Anunoby,,TOR,False,True
millema01,8.216666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Malcolm Miller,,TOR,False,True
wrighde01,28.033333333333335,3.0,6.0,0.5,0.0,2.0,0.0,4.0,6.0,0.667,1.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,10.0,12.0,Delon Wright,,TOR,False,False
milescj01,20.616666666666667,1.0,9.0,0.111,1.0,7.0,0.143,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,6.0,C.J. Miles,,TOR,False,False
siakapa01,20.35,3.0,9.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,1.0,1.0,1.0,3.0,0.0,8.0,14.0,Pascal Siakam,,TOR,False,False
brownlo01,18.883333333333333,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,23.0,Lorenzo Brown,,TOR,False,False
powelno01,17.9,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,10.0,-19.0,Norman Powell,,TOR,False,False
noguelu01,17.233333333333334,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,16.0,Lucas Nogueira,,TOR,False,False
poeltja01,11.066666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,-3.0,Jakob Poeltl,,TOR,False,False
derozde01,,,,,,,,,,,,,,,,,,,,,DeMar DeRozan,Did Not Play,TOR,False,False
augusdj01,35.2,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,10.0,0.0,0.0,2.0,2.0,9.0,-10.0,D.J. Augustin,,ORL,True,True
gordoaa01,33.88333333333333,7.0,15.0,0.467,2.0,8.0,0.25,0.0,0.0,,0.0,6.0,6.0,3.0,1.0,1.0,0.0,2.0,16.0,-4.0,Aaron Gordon,,ORL,True,True
vucevni01,31.733333333333334,7.0,19.0,0.368,1.0,2.0,0.5,0.0,0.0,,1.0,8.0,9.0,3.0,3.0,0.0,1.0,2.0,15.0,-6.0,Nikola Vučević,,ORL,True,True
isaacjo01,27.75,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,0.0,5.0,2.0,3.0,4.0,10.0,-8.0,Jonathan Isaac,,ORL,True,True
afflaar01,23.483333333333334,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,-4.0,Arron Afflalo,,ORL,True,True
macksh01,23.866666666666667,7.0,16.0,0.438,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,17.0,-6.0,Shelvin Mack,,ORL,True,False
iwundwe01,20.316666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,-3.0,Wesley Iwundu,,ORL,True,False
hezonma01,18.45,4.0,12.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,8.0,1.0,Mario Hezonja,,ORL,True,False
biyombi01,16.266666666666666,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,1.0,0.0,2.0,1.0,2.0,6.0,-1.0,Bismack Biyombo,,ORL,True,False
birchkh01,9.05,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,Khem Birch,,ORL,True,False
speigma01,,,,,,,,,,,,,,,,,,,,,Marreese Speights,Did Not Play,ORL,True,False
simmojo02,,,,,,,,,,,,,,,,,,,,,Jonathon Simmons,Did Not Dress,ORL,True,False
purviro01,,,,,,,,,,,,,,,,,,,,,Rodney Purvis,Did Not Play,ORL,True,False
