player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
collida01,41.11666666666667,8.0,13.0,0.615,2.0,4.0,0.5,12.0,13.0,0.923,0.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,30.0,12.0,Darren Collison,,IND,False,True
oladivi01,33.71666666666667,8.0,20.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,2.0,1.0,1.0,21.0,-2.0,Victor Oladipo,,IND,False,True
youngth01,33.03333333333333,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,3.0,0.0,3.0,5.0,5.0,5.0,Thaddeus Young,,IND,False,True
turnemy01,32.78333333333333,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,4.0,0.0,3.0,1.0,3.0,10.0,3.0,Myles Turner,,IND,False,True
bogdabo02,28.783333333333335,6.0,9.0,0.667,4.0,6.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,16.0,3.0,Bojan Bogdanović,,IND,False,True
sabondo01,24.066666666666666,6.0,10.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,6.0,6.0,4.0,0.0,0.0,3.0,5.0,13.0,0.0,Domantas Sabonis,,IND,False,False
josepco01,21.583333333333332,4.0,10.0,0.4,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,10.0,-5.0,Cory Joseph,,IND,False,False
stephla01,19.216666666666665,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,5.0,0.0,0.0,2.0,1.0,8.0,0.0,Lance Stephenson,,IND,False,False
leaftj01,5.7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,T.J. Leaf,,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
wilkida02,,,,,,,,,,,,,,,,,,,,,Damien Wilkins,Did Not Play,IND,False,False
poythal01,,,,,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,False,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,False,False
gasolma01,39.4,12.0,24.0,0.5,3.0,7.0,0.429,8.0,9.0,0.889,2.0,11.0,13.0,5.0,0.0,5.0,2.0,1.0,35.0,0.0,Marc Gasol,,MEM,True,True
chalmma01,30.05,4.0,9.0,0.444,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,6.0,0.0,0.0,1.0,2.0,8.0,5.0,Mario Chalmers,,MEM,True,True
brookdi01,24.416666666666668,5.0,10.0,0.5,0.0,3.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,11.0,-11.0,Dillon Brooks,,MEM,True,True
greenja01,17.416666666666668,3.0,4.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,3.0,8.0,-8.0,JaMychal Green,,MEM,True,True
ennisja01,17.183333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,-8.0,James Ennis,,MEM,True,True
evansty01,32.68333333333333,6.0,15.0,0.4,1.0,5.0,0.2,5.0,7.0,0.714,2.0,4.0,6.0,9.0,1.0,2.0,2.0,1.0,18.0,-1.0,Tyreke Evans,,MEM,True,False
parsoch01,25.366666666666667,5.0,7.0,0.714,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,13.0,3.0,Chandler Parsons,,MEM,True,False
wrighbr03,20.283333333333335,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,6.0,4.0,Brandan Wright,,MEM,True,False
mclembe01,18.383333333333333,5.0,10.0,0.5,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,5.0,Ben McLemore,,MEM,True,False
seldewa01,14.833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,2.0,-4.0,Wayne Selden,,MEM,True,False
martija01,,,,,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,MEM,True,False
harrian01,,,,,,,,,,,,,,,,,,,,,Andrew Harrison,Did Not Play,MEM,True,False
davisde01,,,,,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,True,False
