player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gordoaa01,35.3,4.0,10.0,0.4,2.0,4.0,0.5,6.0,6.0,1.0,1.0,8.0,9.0,2.0,1.0,2.0,0.0,0.0,16.0,-9.0,Aaron Gordon,ORL,False,True,
vucevni01,32.666666666666664,5.0,15.0,0.333,0.0,4.0,0.0,4.0,6.0,0.667,1.0,13.0,14.0,3.0,1.0,0.0,1.0,2.0,14.0,-1.0,Nikola Vučević,ORL,False,True,
fournev01,32.483333333333334,4.0,9.0,0.444,2.0,5.0,0.4,3.0,4.0,0.75,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,13.0,-6.0,Evan Fournier,ORL,False,True,
rosste01,30.016666666666666,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,5.0,3.0,1.0,0.0,4.0,5.0,-6.0,Terrence Ross,ORL,False,True,
paytoel01,29.066666666666666,9.0,17.0,0.529,3.0,5.0,0.6,1.0,2.0,0.5,5.0,3.0,8.0,9.0,1.0,0.0,2.0,0.0,22.0,-10.0,Elfrid Payton,ORL,False,True,
simmojo02,24.25,6.0,11.0,0.545,0.0,1.0,0.0,1.0,4.0,0.25,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,13.0,-21.0,Jonathon Simmons,ORL,False,False,
augusdj01,17.433333333333334,5.0,10.0,0.5,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,-9.0,D.J. Augustin,ORL,False,False,
speigma01,14.083333333333334,4.0,10.0,0.4,2.0,7.0,0.286,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,-16.0,Marreese Speights,ORL,False,False,
biyombi01,13.95,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,3.0,-12.0,Bismack Biyombo,ORL,False,False,
afflaar01,7.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Arron Afflalo,ORL,False,False,
macksh01,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shelvin Mack,ORL,False,False,
hezonma01,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mario Hezonja,ORL,False,False,
mccontj01,36.78333333333333,7.0,12.0,0.583,1.0,1.0,1.0,0.0,0.0,,1.0,6.0,7.0,13.0,3.0,1.0,1.0,2.0,15.0,12.0,T.J. McConnell,PHI,True,True,
saricda01,33.766666666666666,8.0,13.0,0.615,1.0,4.0,0.25,4.0,4.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,21.0,9.0,Dario Šarić,PHI,True,True,
redicjj01,33.166666666666664,10.0,18.0,0.556,8.0,12.0,0.667,1.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,29.0,13.0,J.J. Redick,PHI,True,True,
covinro01,28.716666666666665,5.0,7.0,0.714,2.0,4.0,0.5,2.0,3.0,0.667,0.0,8.0,8.0,2.0,1.0,0.0,1.0,2.0,14.0,3.0,Robert Covington,PHI,True,True,
embiijo01,28.566666666666666,7.0,17.0,0.412,1.0,1.0,1.0,3.0,4.0,0.75,4.0,10.0,14.0,6.0,0.0,0.0,5.0,3.0,18.0,14.0,Joel Embiid,PHI,True,True,
luwawti01,23.916666666666668,1.0,7.0,0.143,1.0,4.0,0.25,6.0,6.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,9.0,23.0,Timothé Luwawu-Cabarrot,PHI,True,False,
bayleje01,23.266666666666666,5.0,11.0,0.455,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,2.0,14.0,19.0,Jerryd Bayless,PHI,True,False,
johnsam01,18.666666666666668,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,Amir Johnson,PHI,True,False,
holmeri01,10.15,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,Richaun Holmes,PHI,True,False,
korkmfu01,1.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Furkan Korkmaz,PHI,True,False,
pulleja01,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Pullen,PHI,True,False,
simmobe01,,,,,,,,,,,,,,,,,,,,,Ben Simmons,PHI,True,False,Did Not Dress
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
