player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
powelno01,28.833333333333332,6.0,11.0,0.545,1.0,5.0,0.2,1.0,3.0,0.333,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,14.0,-26.0,Norman Powell,TOR,False,True,
derozde01,25.983333333333334,4.0,10.0,0.4,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,10.0,-16.0,DeMar DeRozan,TOR,False,True,
lowryky01,24.666666666666668,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,4.0,1.0,0.0,1.0,2.0,9.0,-21.0,Kyle Lowry,TOR,False,True,
ibakase01,18.316666666666666,4.0,10.0,0.4,1.0,6.0,0.167,2.0,4.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,11.0,-14.0,Serge Ibaka,TOR,False,True,
valanjo01,13.916666666666666,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,8.0,-7.0,Jonas Valančiūnas,TOR,False,True,
wrighde01,25.75,3.0,5.0,0.6,2.0,4.0,0.5,4.0,5.0,0.8,0.0,2.0,2.0,6.0,1.0,0.0,3.0,0.0,12.0,0.0,Delon Wright,TOR,False,False,
siakapa01,19.983333333333334,4.0,10.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,2.0,6.0,8.0,1.0,1.0,0.0,1.0,4.0,10.0,4.0,Pascal Siakam,TOR,False,False,
anunoog01,17.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,4.0,OG Anunoby,TOR,False,False,
noguelu01,15.516666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,-22.0,Lucas Nogueira,TOR,False,False,
vanvlfr01,14.966666666666667,2.0,8.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,Fred VanVleet,TOR,False,False,
milescj01,13.833333333333334,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,-9.0,C.J. Miles,TOR,False,False,
poeltja01,12.266666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,5.0,-4.0,Jakob Poeltl,TOR,False,False,
mckinal01,8.966666666666667,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,9.0,14.0,Alfonzo McKinnie,TOR,False,False,
jokicni01,30.633333333333333,4.0,10.0,0.4,0.0,3.0,0.0,0.0,0.0,,3.0,13.0,16.0,10.0,1.0,2.0,0.0,2.0,8.0,20.0,Nikola Jokić,DEN,True,True,
chandwi01,30.233333333333334,4.0,8.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,31.0,Wilson Chandler,DEN,True,True,
millspa01,26.366666666666667,6.0,12.0,0.5,3.0,4.0,0.75,5.0,6.0,0.833,1.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,20.0,29.0,Paul Millsap,DEN,True,True,
harriga01,24.216666666666665,6.0,8.0,0.75,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,15.0,27.0,Gary Harris,DEN,True,True,
murraja01,21.316666666666666,8.0,10.0,0.8,3.0,5.0,0.6,5.0,6.0,0.833,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,24.0,35.0,Jamal Murray,DEN,True,True,
mudiaem01,26.683333333333334,6.0,15.0,0.4,1.0,4.0,0.25,3.0,6.0,0.5,1.0,2.0,3.0,6.0,2.0,0.0,3.0,2.0,16.0,-17.0,Emmanuel Mudiay,DEN,True,False,
bartowi01,25.033333333333335,4.0,9.0,0.444,4.0,5.0,0.8,1.0,2.0,0.5,0.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,13.0,11.0,Will Barton,DEN,True,False,
plumlma01,17.35,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,2.0,6.0,8.0,2.0,2.0,0.0,1.0,0.0,6.0,16.0,Mason Plumlee,DEN,True,False,
farieke01,14.9,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,-14.0,Kenneth Faried,DEN,True,False,
beaslma01,12.2,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,-19.0,Malik Beasley,DEN,True,False,
lylestr01,6.3,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,-15.0,Trey Lyles,DEN,True,False,
jefferi01,4.766666666666667,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-14.0,Richard Jefferson,DEN,True,False,
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,DEN,True,False,Did Not Play
