player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,33.21666666666667,7.0,14.0,0.5,1.0,2.0,0.5,13.0,15.0,0.867,0.0,12.0,12.0,11.0,3.0,2.0,5.0,2.0,28.0,23.0,LeBron James,CLE,False,True,
greenje02,27.483333333333334,4.0,12.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,1.0,3.0,3.0,1.0,3.0,11.0,18.0,Jeff Green,CLE,False,True,
hillge01,26.85,3.0,9.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,10.0,20.0,George Hill,CLE,False,True,
korveky01,23.25,6.0,7.0,0.857,5.0,6.0,0.833,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,4.0,22.0,22.0,Kyle Korver,CLE,False,True,
nancela02,14.466666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,17.0,Larry Nance,CLE,False,True,
hollajo02,28.066666666666666,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,2.0,2.0,3.0,2.0,10.0,John Holland,CLE,False,False,
clarkjo01,26.766666666666666,8.0,14.0,0.571,6.0,10.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,23.0,-3.0,Jordan Clarkson,CLE,False,False,
smithjr01,22.066666666666666,5.0,12.0,0.417,2.0,4.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,2.0,14.0,10.0,J.R. Smith,CLE,False,False,
caldejo01,17.083333333333332,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,2.0,-8.0,José Calderón,CLE,False,False,
zizican01,14.533333333333333,5.0,5.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,1.0,3.0,3.0,11.0,3.0,Ante Žižić,CLE,False,False,
perralo01,6.216666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,London Perrantes,CLE,False,False,
jacksjo02,34.833333333333336,6.0,15.0,0.4,1.0,3.0,0.333,6.0,8.0,0.75,0.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,19.0,-20.0,Josh Jackson,PHO,True,True,
bookede01,33.983333333333334,7.0,16.0,0.438,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,5.0,3.0,17.0,-27.0,Devin Booker,PHO,True,True,
warretj01,32.5,8.0,17.0,0.471,0.0,1.0,0.0,3.0,4.0,0.75,5.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,19.0,-21.0,T.J. Warren,PHO,True,True,
bendedr01,23.566666666666666,2.0,9.0,0.222,1.0,5.0,0.2,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,1.0,1.0,2.0,7.0,-24.0,Dragan Bender,PHO,True,True,
paytoel01,23.35,4.0,10.0,0.4,0.0,3.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,7.0,1.0,0.0,5.0,1.0,10.0,-20.0,Elfrid Payton,PHO,True,True,
dudleja01,20.216666666666665,1.0,4.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,0.0,9.0,9.0,0.0,2.0,0.0,1.0,3.0,5.0,5.0,Jared Dudley,PHO,True,False,
danietr01,17.366666666666667,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,-7.0,Troy Daniels,PHO,True,False,
chrisma01,17.316666666666666,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,0.75,3.0,2.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,Marquese Chriss,PHO,True,False,
ulisty01,14.833333333333334,0.0,6.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,Tyler Ulis,PHO,True,False,
harrish01,11.066666666666666,4.0,6.0,0.667,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,-3.0,Shaquille Harrison,PHO,True,False,
reedda01,6.216666666666667,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Davon Reed,PHO,True,False,
lenal01,4.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Alex Len,PHO,True,False,
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,PHO,True,False,Did Not Play
