player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porteot01,28.316666666666666,6.0,13.0,0.462,2.0,2.0,1.0,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,-21.0,Otto Porter,WAS,False,True,
bealbr01,27.783333333333335,4.0,15.0,0.267,0.0,4.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,-19.0,Bradley Beal,WAS,False,True,
gortama01,23.683333333333334,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,3.0,4.0,0.0,2.0,1.0,0.0,-17.0,Marcin Gortat,WAS,False,True,
morrima02,22.483333333333334,4.0,9.0,0.444,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,11.0,-5.0,Markieff Morris,WAS,False,True,
fraziti01,19.816666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,5.0,-8.0,Tim Frazier,WAS,False,True,
oubreke01,27.783333333333335,2.0,8.0,0.25,0.0,3.0,0.0,7.0,8.0,0.875,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0,-42.0,Kelly Oubre,WAS,False,False,
satorto01,24.05,2.0,6.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,8.0,-32.0,Tomáš Satoranský,WAS,False,False,
meeksjo01,22.083333333333332,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,-35.0,Jodie Meeks,WAS,False,False,
scottmi01,19.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,-26.0,Mike Scott,WAS,False,False,
mahinia01,10.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,-16.0,Ian Mahinmi,WAS,False,False,
mcculch01,9.366666666666667,1.0,7.0,0.143,0.0,2.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,-9.0,Chris McCullough,WAS,False,False,
smithja02,4.933333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,-5.0,Jason Smith,WAS,False,False,
mitchdo01,25.9,8.0,13.0,0.615,3.0,6.0,0.5,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,21.0,13.0,Donovan Mitchell,UTA,True,True,
favorde01,24.733333333333334,3.0,7.0,0.429,0.0,1.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,2.0,1.0,0.0,1.0,2.0,9.0,25.0,Derrick Favors,UTA,True,True,
rubiori01,23.816666666666666,1.0,6.0,0.167,0.0,4.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,4.0,2.0,0.0,3.0,4.0,4.0,25.0,Ricky Rubio,UTA,True,True,
inglejo01,22.9,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,11.0,10.0,Joe Ingles,UTA,True,True,
goberru01,21.15,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,4.0,6.0,10.0,3.0,1.0,2.0,2.0,3.0,4.0,18.0,Rudy Gobert,UTA,True,True,
jerebjo01,29.95,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,3.0,1.0,6.0,22.0,Jonas Jerebko,UTA,True,False,
burksal01,27.883333333333333,9.0,13.0,0.692,3.0,5.0,0.6,6.0,6.0,1.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,5.0,27.0,32.0,Alec Burks,UTA,True,False,
onealro01,24.833333333333332,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,0.0,7.0,7.0,6.0,1.0,1.0,1.0,1.0,11.0,35.0,Royce O'Neale,UTA,True,False,
netora01,18.666666666666668,3.0,5.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,26.0,Raul Neto,UTA,True,False,
sefolth01,12.283333333333333,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,26.0,Thabo Sefolosha,UTA,True,False,
udohek01,7.883333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,Ekpe Udoh,UTA,True,False,
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,UTA,True,False,Did Not Dress
