player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jacksjo02,39.75,6.0,17.0,0.353,0.0,2.0,0.0,6.0,8.0,0.75,1.0,1.0,2.0,5.0,3.0,0.0,1.0,5.0,18.0,-9.0,Josh Jackson,,PHO,False,True
paytoel01,33.516666666666666,6.0,15.0,0.4,0.0,3.0,0.0,2.0,4.0,0.5,1.0,4.0,5.0,8.0,3.0,1.0,1.0,3.0,14.0,-2.0,Elfrid Payton,,PHO,False,True
bendedr01,30.116666666666667,1.0,7.0,0.143,1.0,5.0,0.2,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,3.0,4.0,3.0,-11.0,Dragan Bender,,PHO,False,True
danietr01,28.183333333333334,4.0,13.0,0.308,2.0,10.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,12.0,-12.0,Troy Daniels,,PHO,False,True
chrisma01,24.416666666666668,3.0,8.0,0.375,1.0,3.0,0.333,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,0.0,2.0,3.0,10.0,-8.0,Marquese Chriss,,PHO,False,True
lenal01,27.316666666666666,6.0,10.0,0.6,0.0,0.0,,3.0,4.0,0.75,6.0,3.0,9.0,1.0,2.0,1.0,2.0,1.0,15.0,-3.0,Alex Len,,PHO,False,False
ulisty01,20.016666666666666,7.0,13.0,0.538,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,14.0,-3.0,Tyler Ulis,,PHO,False,False
reedda01,18.166666666666668,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,5.0,0.0,1.0,0.0,5.0,7.0,Davon Reed,,PHO,False,False
dudleja01,14.133333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,Jared Dudley,,PHO,False,False
harrish01,4.383333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,-1.0,Shaquille Harrison,,PHO,False,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,PHO,False,False
bookede01,,,,,,,,,,,,,,,,,,,,,Devin Booker,Did Not Play,PHO,False,False
hezonma01,39.36666666666667,4.0,7.0,0.571,1.0,2.0,0.5,5.0,8.0,0.625,0.0,8.0,8.0,4.0,4.0,2.0,3.0,3.0,14.0,19.0,Mario Hezonja,,ORL,True,True
augusdj01,36.766666666666666,5.0,7.0,0.714,1.0,3.0,0.333,4.0,4.0,1.0,2.0,7.0,9.0,10.0,0.0,0.0,5.0,2.0,15.0,13.0,D.J. Augustin,,ORL,True,True
gordoaa01,35.68333333333333,10.0,18.0,0.556,3.0,6.0,0.5,6.0,9.0,0.667,2.0,9.0,11.0,8.0,3.0,1.0,3.0,2.0,29.0,18.0,Aaron Gordon,,ORL,True,True
vucevni01,35.56666666666667,11.0,26.0,0.423,0.0,5.0,0.0,2.0,2.0,1.0,7.0,4.0,11.0,3.0,1.0,1.0,2.0,3.0,24.0,21.0,Nikola Vučević,,ORL,True,True
iwundwe01,15.85,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,Wesley Iwundu,,ORL,True,True
macksh01,27.316666666666666,4.0,11.0,0.364,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,12.0,2.0,Shelvin Mack,,ORL,True,False
purviro01,16.633333333333333,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0,-12.0,Rodney Purvis,,ORL,True,False
biyombi01,12.433333333333334,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,-15.0,Bismack Biyombo,,ORL,True,False
afflaar01,11.233333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,-10.0,Arron Afflalo,,ORL,True,False
birchkh01,4.6,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0,Khem Birch,,ORL,True,False
artisja01,4.55,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,Jamel Artis,,ORL,True,False
speigma01,,,,,,,,,,,,,,,,,,,,,Marreese Speights,Did Not Play,ORL,True,False
isaacjo01,,,,,,,,,,,,,,,,,,,,,Jonathan Isaac,Did Not Dress,ORL,True,False
