player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
harrito02,35.75,6.0,17.0,0.353,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,12.0,-8.0,Tobias Harris,,LAC,False,True
wallaty01,35.4,4.0,9.0,0.444,1.0,2.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,12.0,-5.0,Tyrone Wallace,,LAC,False,True
riverau01,29.566666666666666,1.0,8.0,0.125,0.0,2.0,0.0,1.0,3.0,0.333,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,-15.0,Austin Rivers,,LAC,False,True
gallida01,24.533333333333335,3.0,6.0,0.5,2.0,2.0,1.0,3.0,5.0,0.6,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,11.0,-19.0,Danilo Gallinari,,LAC,False,True
jordade01,23.816666666666666,4.0,7.0,0.571,0.0,0.0,,2.0,6.0,0.333,6.0,8.0,14.0,0.0,0.0,0.0,3.0,2.0,10.0,-13.0,DeAndre Jordan,,LAC,False,True
willilo02,32.13333333333333,10.0,22.0,0.455,0.0,2.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,23.0,-10.0,Lou Williams,,LAC,False,False
harremo01,22.983333333333334,3.0,6.0,0.5,0.0,0.0,,3.0,4.0,0.75,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,9.0,-1.0,Montrezl Harrell,,LAC,False,False
marjabo01,12.0,3.0,6.0,0.5,0.0,0.0,,4.0,5.0,0.8,2.0,7.0,9.0,0.0,1.0,0.0,0.0,2.0,10.0,12.0,Boban Marjanović,,LAC,False,False
thornsi01,8.616666666666667,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Sindarius Thornwell,,LAC,False,False
johnswe01,5.933333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,Wesley Johnson,,LAC,False,False
willicj01,5.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Williams,,LAC,False,False
dekkesa01,3.5666666666666664,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,Sam Dekker,,LAC,False,False
evansja01,,,,,,,,,,,,,,,,,,,,,Jawun Evans,Did Not Play,LAC,False,False
lillada01,38.166666666666664,5.0,16.0,0.313,2.0,10.0,0.2,5.0,6.0,0.833,1.0,6.0,7.0,11.0,0.0,0.0,2.0,2.0,17.0,9.0,Damian Lillard,,POR,True,True
mccolcj01,36.63333333333333,6.0,15.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,13.0,5.0,CJ McCollum,,POR,True,True
turneev01,32.45,4.0,10.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,12.0,10.0,Evan Turner,,POR,True,True
nurkiju01,29.533333333333335,9.0,17.0,0.529,0.0,0.0,,3.0,3.0,1.0,5.0,7.0,12.0,3.0,2.0,4.0,2.0,4.0,21.0,12.0,Jusuf Nurkić,,POR,True,True
aminual01,26.8,3.0,9.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,5.0,6.0,11.0,2.0,4.0,0.0,2.0,2.0,7.0,6.0,Al-Farouq Aminu,,POR,True,True
colliza01,21.033333333333335,7.0,10.0,0.7,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,4.0,15.0,2.0,Zach Collins,,POR,True,False
connapa01,20.033333333333335,2.0,7.0,0.286,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,7.0,Pat Connaughton,,POR,True,False
napiesh01,14.216666666666667,2.0,4.0,0.5,1.0,2.0,0.5,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,8.0,1.0,Shabazz Napier,,POR,True,False
davised01,12.233333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,2.0,0.0,3.0,4.0,2.0,Ed Davis,,POR,True,False
swanica01,6.233333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,Caleb Swanigan,,POR,True,False
laymaja01,1.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jake Layman,,POR,True,False
baldwwa01,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Wade Baldwin,,POR,True,False
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,True,False
