player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
caulewi01,39.85,6.0,13.0,0.462,0.0,1.0,0.0,3.0,6.0,0.5,1.0,5.0,6.0,3.0,3.0,0.0,4.0,5.0,15.0,4.0,Willie Cauley-Stein,,SAC,False,True
bogdabo01,30.366666666666667,4.0,13.0,0.308,3.0,7.0,0.429,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,13.0,-8.0,Bogdan Bogdanović,,SAC,False,True
labissk01,27.666666666666668,3.0,10.0,0.3,0.0,3.0,0.0,1.0,5.0,0.2,2.0,6.0,8.0,1.0,1.0,0.0,1.0,3.0,7.0,-8.0,Skal Labissière,,SAC,False,True
foxde01,27.116666666666667,4.0,9.0,0.444,1.0,3.0,0.333,3.0,4.0,0.75,0.0,3.0,3.0,5.0,0.0,0.0,2.0,4.0,12.0,4.0,De'Aaron Fox,,SAC,False,True
templga01,17.8,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,7.0,-12.0,Garrett Temple,,SAC,False,True
hieldbu01,27.9,6.0,15.0,0.4,0.0,5.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,16.0,2.0,Buddy Hield,,SAC,False,False
jacksju01,24.433333333333334,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,4.0,Justin Jackson,,SAC,False,False
hillge01,24.283333333333335,4.0,8.0,0.5,2.0,6.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4.0,10.0,-5.0,George Hill,,SAC,False,False
koufoko01,19.2,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,-12.0,Kosta Koufos,,SAC,False,False
papagge01,1.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Georgios Papagiannis,,SAC,False,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,False,False
randoza01,,,,,,,,,,,,,,,,,,,,,Zach Randolph,Did Not Play,SAC,False,False
cartevi01,,,,,,,,,,,,,,,,,,,,,Vince Carter,Did Not Play,SAC,False,False
georgpa01,35.666666666666664,7.0,17.0,0.412,1.0,5.0,0.2,3.0,4.0,0.75,1.0,3.0,4.0,4.0,5.0,1.0,3.0,4.0,18.0,-4.0,Paul George,,OKC,True,True
westbru01,32.916666666666664,8.0,14.0,0.571,0.0,1.0,0.0,3.0,7.0,0.429,3.0,13.0,16.0,9.0,1.0,0.0,10.0,2.0,19.0,13.0,Russell Westbrook,,OKC,True,True
adamsst01,31.983333333333334,5.0,11.0,0.455,0.0,0.0,,3.0,12.0,0.25,8.0,5.0,13.0,3.0,0.0,1.0,2.0,4.0,13.0,10.0,Steven Adams,,OKC,True,True
anthoca01,31.766666666666666,7.0,19.0,0.368,4.0,11.0,0.364,2.0,2.0,1.0,2.0,7.0,9.0,1.0,0.0,2.0,1.0,4.0,20.0,7.0,Carmelo Anthony,,OKC,True,True
fergute01,18.283333333333335,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,Terrance Ferguson,,OKC,True,True
grantje01,20.083333333333332,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,6.0,7.0,Jerami Grant,,OKC,True,False
abrinal01,18.466666666666665,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,Álex Abrines,,OKC,True,False
huestjo01,17.433333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Josh Huestis,,OKC,True,False
feltora01,17.383333333333333,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,-9.0,Raymond Felton,,OKC,True,False
pattepa01,16.016666666666666,3.0,5.0,0.6,3.0,4.0,0.75,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,10.0,-3.0,Patrick Patterson,,OKC,True,False
singlky01,,,,,,,,,,,,,,,,,,,,,Kyle Singler,Did Not Play,OKC,True,False
johnsda04,,,,,,,,,,,,,,,,,,,,,Dakari Johnson,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
