player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,35.8,4.0,16.0,0.25,0.0,3.0,0.0,7.0,7.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,2.0,3.0,15.0,-18.0,DeMar DeRozan,TOR,False,True,
lowryky01,30.116666666666667,3.0,10.0,0.3,2.0,7.0,0.286,5.0,5.0,1.0,2.0,2.0,4.0,10.0,3.0,0.0,3.0,3.0,13.0,-27.0,Kyle Lowry,TOR,False,True,
ibakase01,26.516666666666666,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,-24.0,Serge Ibaka,TOR,False,True,
valanjo01,20.366666666666667,7.0,9.0,0.778,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,16.0,-28.0,Jonas Valančiūnas,TOR,False,True,
anunoog01,19.933333333333334,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,-19.0,OG Anunoby,TOR,False,True,
milescj01,22.1,6.0,12.0,0.5,6.0,12.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,20.0,9.0,C.J. Miles,TOR,False,False,
poeltja01,21.15,6.0,8.0,0.75,0.0,0.0,,1.0,3.0,0.333,1.0,5.0,6.0,0.0,0.0,1.0,0.0,2.0,13.0,13.0,Jakob Poeltl,TOR,False,False,
vanvlfr01,18.15,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,4.0,0.0,0.0,0.0,3.0,2.0,3.0,Fred VanVleet,TOR,False,False,
wrighde01,16.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,6.0,-4.0,Delon Wright,TOR,False,False,
siakapa01,16.0,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,5.0,11.0,Pascal Siakam,TOR,False,False,
powelno01,9.916666666666666,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-4.0,Norman Powell,TOR,False,False,
noguelu01,3.95,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,Lucas Nogueira,TOR,False,False,
georgpa01,36.9,11.0,17.0,0.647,7.0,10.0,0.7,4.0,5.0,0.8,1.0,7.0,8.0,2.0,1.0,0.0,2.0,4.0,33.0,11.0,Paul George,OKC,True,True,
westbru01,35.483333333333334,11.0,22.0,0.5,0.0,1.0,0.0,8.0,10.0,0.8,2.0,6.0,8.0,13.0,2.0,0.0,7.0,1.0,30.0,26.0,Russell Westbrook,OKC,True,True,
roberan03,34.95,2.0,3.0,0.667,0.0,0.0,,2.0,6.0,0.333,4.0,6.0,10.0,2.0,1.0,1.0,0.0,5.0,6.0,26.0,Andre Roberson,OKC,True,True,
anthoca01,31.183333333333334,8.0,15.0,0.533,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,18.0,24.0,Carmelo Anthony,OKC,True,True,
adamsst01,23.316666666666666,8.0,9.0,0.889,0.0,0.0,,2.0,3.0,0.667,6.0,3.0,9.0,2.0,4.0,0.0,1.0,5.0,18.0,23.0,Steven Adams,OKC,True,True,
grantje01,24.566666666666666,1.0,4.0,0.25,0.0,1.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,1.0,0.0,2.0,2.0,4.0,6.0,-7.0,Jerami Grant,OKC,True,False,
feltora01,17.666666666666668,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,-2.0,Raymond Felton,OKC,True,False,
pattepa01,16.666666666666668,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.0,Patrick Patterson,OKC,True,False,
huestjo01,12.183333333333334,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,6.0,9.0,Josh Huestis,OKC,True,False,
abrinal01,6.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-19.0,Álex Abrines,OKC,True,False,
fergute01,0.26666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terrance Ferguson,OKC,True,False,
johnsda04,0.26666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
