player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
balllo01,35.78333333333333,3.0,10.0,0.3,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,2.0,4.0,2.0,0.0,5.0,2.0,9.0,-19.0,Lonzo Ball,,LAL,False,True
ingrabr01,33.85,7.0,14.0,0.5,1.0,2.0,0.5,1.0,4.0,0.25,0.0,1.0,1.0,2.0,4.0,1.0,4.0,2.0,16.0,-24.0,Brandon Ingram,,LAL,False,True
nancela02,31.716666666666665,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,5.0,5.0,10.0,2.0,2.0,1.0,3.0,4.0,5.0,-17.0,Larry Nance,,LAL,False,True
caldwke01,28.1,2.0,11.0,0.182,0.0,5.0,0.0,3.0,5.0,0.6,0.0,3.0,3.0,1.0,2.0,0.0,2.0,1.0,7.0,-20.0,Kentavious Caldwell-Pope,,LAL,False,True
lopezbr01,17.6,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,6.0,-9.0,Brook Lopez,,LAL,False,True
kuzmaky01,22.266666666666666,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,9.0,-4.0,Kyle Kuzma,,LAL,False,False
clarkjo01,20.1,7.0,12.0,0.583,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,15.0,2.0,Jordan Clarkson,,LAL,False,False
randlju01,18.683333333333334,2.0,7.0,0.286,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,6.0,3.0,Julius Randle,,LAL,False,False
hartjo01,16.35,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,Josh Hart,,LAL,False,False
bogutan01,5.733333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,Andrew Bogut,,LAL,False,False
breweco01,5.366666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Corey Brewer,,LAL,False,False
ennisty01,4.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Tyler Ennis,,LAL,False,False
zubaciv01,,,,,,,,,,,,,,,,,,,,,Ivica Zubac,Did Not Play,LAL,False,False
goberru01,35.45,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,0.0,3.0,5.0,8.0,0.0,0.0,3.0,1.0,3.0,6.0,22.0,Rudy Gobert,,UTA,True,True
rubiori01,32.583333333333336,6.0,13.0,0.462,4.0,7.0,0.571,5.0,6.0,0.833,3.0,4.0,7.0,4.0,1.0,0.0,5.0,3.0,21.0,8.0,Ricky Rubio,,UTA,True,True
inglejo01,31.966666666666665,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,,1.0,4.0,5.0,4.0,3.0,0.0,0.0,3.0,13.0,25.0,Joe Ingles,,UTA,True,True
favorde01,29.55,7.0,11.0,0.636,0.0,1.0,0.0,0.0,0.0,,3.0,7.0,10.0,1.0,1.0,1.0,4.0,2.0,14.0,8.0,Derrick Favors,,UTA,True,True
hoodro01,28.733333333333334,5.0,14.0,0.357,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,13.0,4.0,Rodney Hood,,UTA,True,True
mitchdo01,27.433333333333334,9.0,16.0,0.563,3.0,6.0,0.5,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,0.0,5.0,5.0,22.0,17.0,Donovan Mitchell,,UTA,True,False
johnsjo02,18.45,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,3.0,0.0,1.0,7.0,Joe Johnson,,UTA,True,False
sefolth01,14.066666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,-5.0,Thabo Sefolosha,,UTA,True,False
udohek01,12.55,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,Ekpe Udoh,,UTA,True,False
burksal01,9.216666666666667,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,Alec Burks,,UTA,True,False
onealro01,,,,,,,,,,,,,,,,,,,,,Royce O'Neale,Did Not Play,UTA,True,False
netora01,,,,,,,,,,,,,,,,,,,,,Raul Neto,Did Not Play,UTA,True,False
jerebjo01,,,,,,,,,,,,,,,,,,,,,Jonas Jerebko,Did Not Play,UTA,True,False
