player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
arizatr01,34.75,5.0,12.0,0.417,5.0,12.0,0.417,0.0,0.0,,0.0,5.0,5.0,1.0,2.0,0.0,2.0,1.0,15.0,21.0,Trevor Ariza,,HOU,False,True
hardeja01,33.56666666666667,9.0,21.0,0.429,3.0,12.0,0.25,5.0,5.0,1.0,0.0,5.0,5.0,15.0,2.0,0.0,3.0,1.0,26.0,25.0,James Harden,,HOU,False,True
anderry01,32.666666666666664,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,Ryan Anderson,,HOU,False,True
capelca01,31.533333333333335,9.0,12.0,0.75,0.0,0.0,,2.0,3.0,0.667,1.0,16.0,17.0,1.0,0.0,1.0,2.0,5.0,20.0,20.0,Clint Capela,,HOU,False,True
gordoer01,30.716666666666665,6.0,16.0,0.375,3.0,11.0,0.273,6.0,8.0,0.75,0.0,1.0,1.0,4.0,2.0,1.0,3.0,3.0,21.0,21.0,Eric Gordon,,HOU,False,True
mbahalu01,25.133333333333333,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,0.0,1.0,2.0,2.0,0.0,1.0,3.0,11.0,2.0,Luc Mbah a Moute,,HOU,False,False
tuckepj01,24.566666666666666,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,9.0,9.0,P.J. Tucker,,HOU,False,False
blackta01,16.466666666666665,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,8.0,3.0,Tarik Black,,HOU,False,False
brownbo02,3.533333333333333,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Bobby Brown,,HOU,False,False
jacksde01,3.533333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Demetrius Jackson,,HOU,False,False
qizh01,3.533333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,Zhou Qi,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,Not With Team,HOU,False,False
oladivi01,35.516666666666666,11.0,17.0,0.647,2.0,5.0,0.4,4.0,6.0,0.667,1.0,3.0,4.0,2.0,1.0,0.0,3.0,3.0,28.0,-26.0,Victor Oladipo,,IND,True,True
bogdabo02,29.083333333333332,2.0,10.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,-16.0,Bojan Bogdanović,,IND,True,True
turnemy01,26.25,6.0,11.0,0.545,0.0,1.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,0.0,3.0,0.0,4.0,13.0,-18.0,Myles Turner,,IND,True,True
youngth01,23.816666666666666,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,-19.0,Thaddeus Young,,IND,True,True
collida01,23.05,3.0,6.0,0.5,2.0,2.0,1.0,1.0,3.0,0.333,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,9.0,-22.0,Darren Collison,,IND,True,True
josepco01,25.616666666666667,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,-4.0,Cory Joseph,,IND,True,False
stephla01,23.666666666666668,2.0,7.0,0.286,0.0,1.0,0.0,4.0,6.0,0.667,2.0,8.0,10.0,3.0,0.0,0.0,1.0,2.0,8.0,-1.0,Lance Stephenson,,IND,True,False
sabondo01,23.016666666666666,7.0,10.0,0.7,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,17.0,-4.0,Domantas Sabonis,,IND,True,False
leaftj01,19.383333333333333,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,9.0,-5.0,T.J. Leaf,,IND,True,False
youngjo01,3.533333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Joe Young,,IND,True,False
wilkida02,3.533333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,Damien Wilkins,,IND,True,False
anigbik01,3.533333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ike Anigbogu,,IND,True,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,True,False
