player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,34.86666666666667,7.0,14.0,0.5,2.0,6.0,0.333,5.0,6.0,0.833,0.0,6.0,6.0,8.0,1.0,0.0,6.0,3.0,21.0,-23.0,Damian Lillard,POR,False,True,
mccolcj01,25.966666666666665,7.0,15.0,0.467,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,18.0,-8.0,CJ McCollum,POR,False,True,
turneev01,23.066666666666666,2.0,6.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,4.0,1.0,8.0,-24.0,Evan Turner,POR,False,True,
aminual01,20.933333333333334,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,1.0,0.0,1.0,1.0,1.0,6.0,-13.0,Al-Farouq Aminu,POR,False,True,
nurkiju01,20.05,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.0,2.0,3.0,8.0,-17.0,Jusuf Nurkić,POR,False,True,
colliza01,28.766666666666666,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,7.0,-1.0,Zach Collins,POR,False,False,
connapa01,28.516666666666666,7.0,13.0,0.538,4.0,8.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,18.0,-8.0,Pat Connaughton,POR,False,False,
davised01,21.216666666666665,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,0.0,4.0,0.0,-7.0,Ed Davis,POR,False,False,
napiesh01,12.016666666666667,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,9.0,-1.0,Shabazz Napier,POR,False,False,
vonleno01,6.75,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Noah Vonleh,POR,False,False,
laymaja01,6.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Jake Layman,POR,False,False,
harklma01,6.166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Maurice Harkless,POR,False,False,
leoname01,4.95,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,9.0,Meyers Leonard,POR,False,False,
townska01,36.233333333333334,6.0,11.0,0.545,2.0,3.0,0.667,6.0,7.0,0.857,0.0,11.0,11.0,2.0,1.0,0.0,2.0,4.0,20.0,27.0,Karl-Anthony Towns,MIN,True,True,
butleji01,34.13333333333333,7.0,11.0,0.636,1.0,1.0,1.0,9.0,11.0,0.818,1.0,4.0,5.0,4.0,2.0,0.0,0.0,2.0,24.0,23.0,Jimmy Butler,MIN,True,True,
wiggian01,31.016666666666666,8.0,11.0,0.727,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,2.0,0.0,3.0,1.0,17.0,10.0,Andrew Wiggins,MIN,True,True,
gibsota01,28.633333333333333,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,2.0,0.0,1.0,3.0,12.0,8.0,Taj Gibson,MIN,True,True,
teaguje01,28.616666666666667,8.0,15.0,0.533,1.0,1.0,1.0,5.0,6.0,0.833,0.0,1.0,1.0,8.0,2.0,0.0,2.0,2.0,22.0,10.0,Jeff Teague,MIN,True,True,
dienggo01,20.266666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,1.0,2.0,2.0,-3.0,Gorgui Dieng,MIN,True,False,
crawfja01,19.533333333333335,3.0,9.0,0.333,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,Jamal Crawford,MIN,True,False,
bjeline01,18.633333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,2.0,2.0,5.0,8.0,Nemanja Bjelica,MIN,True,False,
jonesty01,11.816666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,6.0,Tyus Jones,MIN,True,False,
georgma01,4.116666666666666,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Marcus Georges-Hunt,MIN,True,False,
muhamsh01,4.116666666666666,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Shabazz Muhammad,MIN,True,False,
brookaa01,2.8833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Aaron Brooks,MIN,True,False,
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
