player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,34.516666666666666,10.0,21.0,0.476,0.0,5.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,22.0,-13.0,Harrison Barnes,DAL,False,True,
matthwe02,33.11666666666667,3.0,9.0,0.333,1.0,7.0,0.143,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,7.0,-11.0,Wesley Matthews,DAL,False,True,
nowitdi01,26.983333333333334,7.0,11.0,0.636,3.0,5.0,0.6,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,1.0,1.0,18.0,-6.0,Dirk Nowitzki,DAL,False,True,
smithde03,22.216666666666665,2.0,8.0,0.25,0.0,3.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,-7.0,Dennis Smith,DAL,False,True,
klebima01,19.45,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,8.0,-12.0,Maxi Kleber,DAL,False,True,
bareajo01,29.3,6.0,11.0,0.545,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,12.0,3.0,0.0,2.0,0.0,15.0,12.0,J.J. Barea,DAL,False,False,
ferreyo01,24.033333333333335,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,5.0,7.0,-3.0,Yogi Ferrell,DAL,False,False,
poweldw01,22.1,5.0,5.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,12.0,10.0,Dwight Powell,DAL,False,False,
harride01,17.616666666666667,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,5.0,Devin Harris,DAL,False,False,
mejrisa01,10.65,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,Salah Mejri,DAL,False,False,
colliky01,0.016666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Kyle Collinsworth,DAL,False,False,
schrode01,35.983333333333334,13.0,23.0,0.565,4.0,8.0,0.5,3.0,3.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,1.0,33.0,18.0,Dennis Schröder,ATL,True,True,
ilyaser01,35.65,7.0,9.0,0.778,2.0,3.0,0.667,5.0,5.0,1.0,1.0,6.0,7.0,2.0,1.0,1.0,2.0,5.0,21.0,8.0,Ersan İlyasova,ATL,True,True,
princta02,28.8,4.0,7.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,6.0,3.0,10.0,9.0,Taurean Waller-Prince,ATL,True,True,
bazemke01,28.5,2.0,8.0,0.25,1.0,4.0,0.25,6.0,6.0,1.0,0.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,11.0,17.0,Kent Bazemore,ATL,True,True,
plumlmi01,20.783333333333335,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,6.0,12.0,Miles Plumlee,ATL,True,True,
delanma01,27.516666666666666,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,2.0,7.0,0.0,Malcolm Delaney,ATL,True,False,
collijo01,20.05,6.0,9.0,0.667,0.0,0.0,,1.0,3.0,0.333,1.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,13.0,-10.0,John Collins,ATL,True,False,
belinma01,15.866666666666667,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,-9.0,Marco Belinelli,ATL,True,False,
cavanty01,14.866666666666667,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0,-7.0,Tyler Cavanaugh,ATL,True,False,
taylois01,11.983333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,-13.0,Isaiah Taylor,ATL,True,False,
bembrde01,,,,,,,,,,,,,,,,,,,,,DeAndre' Bembry,ATL,True,False,Did Not Play
babbilu01,,,,,,,,,,,,,,,,,,,,,Luke Babbitt,ATL,True,False,Did Not Play
