player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
paytoel01,38.666666666666664,5.0,11.0,0.455,1.0,2.0,0.5,2.0,2.0,1.0,1.0,10.0,11.0,12.0,1.0,1.0,5.0,2.0,13.0,-8.0,Elfrid Payton,,PHO,False,True
lenal01,37.68333333333333,3.0,7.0,0.429,0.0,0.0,,8.0,10.0,0.8,1.0,6.0,7.0,0.0,3.0,5.0,0.0,2.0,14.0,-12.0,Alex Len,,PHO,False,True
bookede01,36.333333333333336,8.0,20.0,0.4,6.0,14.0,0.429,6.0,9.0,0.667,0.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,28.0,-10.0,Devin Booker,,PHO,False,True
bendedr01,24.716666666666665,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,Dragan Bender,,PHO,False,True
warretj01,21.8,2.0,7.0,0.286,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,-5.0,T.J. Warren,,PHO,False,True
jacksjo02,35.55,10.0,15.0,0.667,2.0,3.0,0.667,0.0,1.0,0.0,2.0,5.0,7.0,2.0,1.0,0.0,2.0,4.0,22.0,-5.0,Josh Jackson,,PHO,False,False
chrisma01,18.916666666666668,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,Marquese Chriss,,PHO,False,False
danietr01,11.25,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,Troy Daniels,,PHO,False,False
ulisty01,9.333333333333334,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,-2.0,Tyler Ulis,,PHO,False,False
dudleja01,5.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Jared Dudley,,PHO,False,False
reedda01,,,,,,,,,,,,,,,,,,,,,Davon Reed,Did Not Play,PHO,False,False
grayjo01,,,,,,,,,,,,,,,,,,,,,Josh Gray,Did Not Play,PHO,False,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,PHO,False,False
mitchdo01,38.46666666666667,10.0,24.0,0.417,4.0,11.0,0.364,0.0,0.0,,2.0,2.0,4.0,7.0,0.0,0.0,3.0,0.0,24.0,14.0,Donovan Mitchell,,UTA,True,True
inglejo01,37.333333333333336,4.0,16.0,0.25,3.0,9.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,0.0,3.0,13.0,17.0,Joe Ingles,,UTA,True,True
goberru01,37.06666666666667,5.0,8.0,0.625,0.0,0.0,,4.0,4.0,1.0,2.0,15.0,17.0,1.0,0.0,0.0,0.0,4.0,14.0,17.0,Rudy Gobert,,UTA,True,True
onealro01,35.733333333333334,7.0,12.0,0.583,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,3.0,19.0,9.0,Royce O'Neale,,UTA,True,True
favorde01,32.53333333333333,7.0,9.0,0.778,0.0,1.0,0.0,4.0,6.0,0.667,6.0,6.0,12.0,2.0,0.0,1.0,1.0,1.0,18.0,-3.0,Derrick Favors,,UTA,True,True
crowdja01,24.916666666666668,5.0,12.0,0.417,0.0,4.0,0.0,5.0,6.0,0.833,0.0,7.0,7.0,2.0,1.0,0.0,0.0,3.0,15.0,9.0,Jae Crowder,,UTA,True,False
netora01,12.683333333333334,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,Raul Neto,,UTA,True,False
jerebjo01,12.283333333333333,0.0,5.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-6.0,Jonas Jerebko,,UTA,True,False
burksal01,8.983333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,-8.0,Alec Burks,,UTA,True,False
udohek01,,,,,,,,,,,,,,,,,,,,,Ekpe Udoh,Did Not Play,UTA,True,False
niangge01,,,,,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,UTA,True,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,True,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,True,False
