player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
oladivi01,35.65,10.0,20.0,0.5,2.0,5.0,0.4,5.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,27.0,4.0,Victor Oladipo,,IND,False,True
turnemy01,35.5,8.0,13.0,0.615,3.0,4.0,0.75,0.0,0.0,,2.0,8.0,10.0,0.0,1.0,3.0,0.0,4.0,19.0,0.0,Myles Turner,,IND,False,True
bogdabo02,28.7,4.0,7.0,0.571,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,14.0,-1.0,Bojan Bogdanović,,IND,False,True
josepco01,28.583333333333332,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,0.0,3.0,1.0,8.0,-4.0,Cory Joseph,,IND,False,True
youngth01,22.9,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,5.0,4.0,4.0,-6.0,Thaddeus Young,,IND,False,True
collida01,24.233333333333334,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,10.0,1.0,0.0,3.0,1.0,2.0,7.0,Darren Collison,,IND,False,False
booketr01,18.783333333333335,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,4.0,-3.0,Trevor Booker,,IND,False,False
sabondo01,18.55,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,10.0,9.0,Domantas Sabonis,,IND,False,False
stephla01,14.416666666666666,2.0,5.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,-6.0,Lance Stephenson,,IND,False,False
robingl02,12.683333333333334,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,10.0,Glenn Robinson,,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,False,False
smartma01,35.65,6.0,13.0,0.462,6.0,12.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,8.0,4.0,0.0,4.0,0.0,20.0,-4.0,Marcus Smart,,BOS,True,True
tatumja01,34.43333333333333,5.0,11.0,0.455,2.0,4.0,0.5,7.0,8.0,0.875,0.0,5.0,5.0,3.0,1.0,2.0,2.0,3.0,19.0,-4.0,Jayson Tatum,,BOS,True,True
morrima03,31.616666666666667,5.0,13.0,0.385,0.0,6.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,10.0,3.0,Marcus Morris,,BOS,True,True
baynear01,19.133333333333333,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,4.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,6.0,6.0,Aron Baynes,,BOS,True,True
irvinky01,15.916666666666666,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,7.0,11.0,Kyrie Irving,,BOS,True,True
roziete01,33.75,5.0,13.0,0.385,3.0,8.0,0.375,3.0,5.0,0.6,0.0,6.0,6.0,2.0,0.0,0.0,2.0,2.0,16.0,-6.0,Terry Rozier,,BOS,True,False
theisda01,19.383333333333333,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,5.0,-2.0,Daniel Theis,,BOS,True,False
monrogr01,16.866666666666667,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,8.0,-10.0,Greg Monroe,,BOS,True,False
larkish01,16.533333333333335,0.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,Shane Larkin,,BOS,True,False
ojelese01,8.983333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Semi Ojeleye,,BOS,True,False
naderab01,7.716666666666667,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,-4.0,Abdel Nader,,BOS,True,False
allenka01,0.016666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Kadeem Allen,,BOS,True,False
