player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
haywago01,40.15,11.0,21.0,0.524,3.0,8.0,0.375,8.0,9.0,0.889,0.0,5.0,5.0,4.0,1.0,0.0,2.0,4.0,33.0,-9.0,Gordon Hayward,,UTA,False,True
goberru01,36.86666666666667,8.0,12.0,0.667,0.0,0.0,,0.0,1.0,0.0,3.0,13.0,16.0,0.0,1.0,1.0,1.0,6.0,16.0,-8.0,Rudy Gobert,,UTA,False,True
macksh01,30.65,4.0,11.0,0.364,3.0,5.0,0.6,3.0,4.0,0.75,1.0,2.0,3.0,4.0,2.0,0.0,3.0,4.0,14.0,-12.0,Shelvin Mack,,UTA,False,True
johnsjo02,30.083333333333332,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,8.0,-15.0,Joe Johnson,,UTA,False,True
inglejo01,21.066666666666666,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,3.0,2.0,3.0,-2.0,Joe Ingles,,UTA,False,True
hoodro01,35.0,4.0,13.0,0.308,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,8.0,-10.0,Rodney Hood,,UTA,False,False
exumda01,13.983333333333333,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,7.0,4.0,Dante Exum,,UTA,False,False
diawbo01,12.466666666666667,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,Boris Diaw,,UTA,False,False
favorde01,10.783333333333333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,-3.0,Derrick Favors,,UTA,False,False
netora01,8.95,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,-2.0,Raul Neto,,UTA,False,False
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,False,False
lylestr01,,,,,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,UTA,False,False
bolomjo01,,,,,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,UTA,False,False
curryst01,38.166666666666664,8.0,15.0,0.533,5.0,8.0,0.625,2.0,2.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,3.0,3.0,23.0,14.0,Stephen Curry,,GSW,True,True
duranke01,36.0,6.0,13.0,0.462,0.0,4.0,0.0,13.0,15.0,0.867,0.0,11.0,11.0,7.0,1.0,1.0,1.0,2.0,25.0,11.0,Kevin Durant,,GSW,True,True
thompkl01,35.95,6.0,13.0,0.462,2.0,4.0,0.5,0.0,0.0,,1.0,5.0,6.0,6.0,2.0,0.0,1.0,2.0,14.0,9.0,Klay Thompson,,GSW,True,True
greendr01,35.53333333333333,7.0,13.0,0.538,5.0,8.0,0.625,2.0,3.0,0.667,1.0,6.0,7.0,6.0,4.0,1.0,4.0,3.0,21.0,10.0,Draymond Green,,GSW,True,True
pachuza01,8.966666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,Zaza Pachulia,,GSW,True,True
iguodan01,34.15,5.0,12.0,0.417,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,1.0,3.0,3.0,10.0,9.0,Andre Iguodala,,GSW,True,False
livinsh01,15.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,6.0,Shaun Livingston,,GSW,True,False
westda01,14.716666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,0.0,1.0,4.0,-3.0,David West,,GSW,True,False
mcgeeja01,9.183333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,JaVale McGee,,GSW,True,False
clarkia01,9.166666666666666,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,-3.0,Ian Clark,,GSW,True,False
mccawpa01,1.9333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Patrick McCaw,,GSW,True,False
barnema02,1.0333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,Matt Barnes,,GSW,True,False
mcadoja01,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,James Michael McAdoo,,GSW,True,False
