player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hieldbu01,32.333333333333336,4.0,12.0,0.333,2.0,8.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,-5.0,Buddy Hield,,SAC,False,True
templga01,28.133333333333333,2.0,8.0,0.25,1.0,6.0,0.167,2.0,2.0,1.0,1.0,2.0,3.0,4.0,3.0,0.0,2.0,2.0,7.0,-1.0,Garrett Temple,,SAC,False,True
collida01,27.4,4.0,13.0,0.308,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,10.0,-9.0,Darren Collison,,SAC,False,True
caulewi01,26.45,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,4.0,-11.0,Willie Cauley-Stein,,SAC,False,True
koufoko01,23.483333333333334,3.0,8.0,0.375,0.0,0.0,,3.0,4.0,0.75,2.0,4.0,6.0,2.0,0.0,1.0,1.0,2.0,9.0,-2.0,Kosta Koufos,,SAC,False,True
lawsoty01,22.283333333333335,3.0,6.0,0.5,0.0,1.0,0.0,2.0,5.0,0.4,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,8.0,-22.0,Ty Lawson,,SAC,False,False
papagge01,21.6,6.0,10.0,0.6,0.0,0.0,,2.0,2.0,1.0,2.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,14.0,-3.0,Georgios Papagiannis,,SAC,False,False
tollian01,20.183333333333334,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,-10.0,Anthony Tolliver,,SAC,False,False
gallola01,19.75,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,8.0,-4.0,Langston Galloway,,SAC,False,False
labissk01,18.383333333333333,5.0,10.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,13.0,-13.0,Skal Labissière,,SAC,False,False
evansty01,,,,,,,,,,,,,,,,,,,,,Tyreke Evans,Did Not Play,SAC,False,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,SAC,False,False
westbru01,35.983333333333334,9.0,20.0,0.45,4.0,9.0,0.444,6.0,7.0,0.857,3.0,5.0,8.0,10.0,4.0,0.0,7.0,1.0,28.0,13.0,Russell Westbrook,,OKC,True,True
adamsst01,34.733333333333334,6.0,7.0,0.857,0.0,0.0,,4.0,6.0,0.667,4.0,9.0,13.0,3.0,2.0,1.0,2.0,3.0,16.0,12.0,Steven Adams,,OKC,True,True
roberan03,32.65,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,4.0,2.0,6.0,2.0,0.0,1.0,0.0,2.0,8.0,5.0,Andre Roberson,,OKC,True,True
oladivi01,31.033333333333335,4.0,15.0,0.267,1.0,5.0,0.2,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,3.0,9.0,11.0,Victor Oladipo,,OKC,True,True
gibsota01,16.45,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,Taj Gibson,,OKC,True,True
sabondo01,26.266666666666666,2.0,8.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,0.0,3.0,6.0,10.0,Domantas Sabonis,,OKC,True,False
mcderdo01,20.8,8.0,9.0,0.889,4.0,5.0,0.8,1.0,2.0,0.5,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,21.0,6.0,Doug McDermott,,OKC,True,False
kanteen01,17.566666666666666,5.0,10.0,0.5,0.0,0.0,,4.0,6.0,0.667,1.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,14.0,7.0,Enes Kanter,,OKC,True,False
chrisse01,12.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,Semaj Christon,,OKC,True,False
abrinal01,11.516666666666667,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,Álex Abrines,,OKC,True,False
grantje01,0.9833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jerami Grant,,OKC,True,False
coleno01,,,,,,,,,,,,,,,,,,,,,Norris Cole,Did Not Play,OKC,True,False
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
