player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
crabbal01,33.36666666666667,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,11.0,-10.0,Allen Crabbe,POR,False,True,
mccolcj01,33.2,10.0,19.0,0.526,1.0,4.0,0.25,8.0,8.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,29.0,-13.0,CJ McCollum,POR,False,True,
harklma01,27.983333333333334,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,12.0,1.0,Maurice Harkless,POR,False,True,
aminual01,27.866666666666667,2.0,9.0,0.222,0.0,3.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,3.0,2.0,0.0,0.0,4.0,6.0,-6.0,Al-Farouq Aminu,POR,False,True,
plumlma01,26.616666666666667,1.0,4.0,0.25,0.0,0.0,,6.0,8.0,0.75,0.0,5.0,5.0,6.0,0.0,1.0,0.0,1.0,8.0,-12.0,Mason Plumlee,POR,False,True,
turneev01,28.0,3.0,11.0,0.273,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,8.0,-24.0,Evan Turner,POR,False,False,
napiesh01,16.183333333333334,4.0,10.0,0.4,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,8.0,-11.0,Shabazz Napier,POR,False,False,
leoname01,12.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-3.0,Meyers Leonard,POR,False,False,
davised01,12.6,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,-10.0,Ed Davis,POR,False,False,
vonleno01,9.183333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Noah Vonleh,POR,False,False,
connapa01,6.416666666666667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,Pat Connaughton,POR,False,False,
laymaja01,2.9166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jake Layman,POR,False,False,
quartti01,2.9166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,Tim Quarterman,POR,False,False,
greenda02,31.183333333333334,6.0,9.0,0.667,6.0,8.0,0.75,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,18.0,11.0,Danny Green,SAS,True,True,
aldrila01,29.4,2.0,3.0,0.667,0.0,0.0,,4.0,4.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,3.0,3.0,8.0,9.0,LaMarcus Aldridge,SAS,True,True,
anderky01,27.5,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,2.0,6.0,8.0,1.0,1.0,1.0,0.0,1.0,4.0,6.0,Kyle Anderson,SAS,True,True,
gasolpa01,22.6,4.0,11.0,0.364,0.0,0.0,,2.0,2.0,1.0,2.0,5.0,7.0,3.0,1.0,0.0,1.0,2.0,10.0,9.0,Pau Gasol,SAS,True,True,
parketo01,22.35,7.0,15.0,0.467,1.0,1.0,1.0,3.0,5.0,0.6,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,18.0,-8.0,Tony Parker,SAS,True,True,
simmojo02,29.516666666666666,5.0,12.0,0.417,2.0,4.0,0.5,7.0,8.0,0.875,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,19.0,23.0,Jonathon Simmons,SAS,True,False,
millspa02,21.783333333333335,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,2.0,0.0,2.0,3.0,6.0,27.0,Patty Mills,SAS,True,False,
ginobma01,17.066666666666666,4.0,8.0,0.5,2.0,5.0,0.4,4.0,4.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,2.0,1.0,14.0,7.0,Manu Ginóbili,SAS,True,False,
leeda02,16.166666666666668,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,0.0,3.0,0.0,8.0,14.0,David Lee,SAS,True,False,
dedmode01,13.383333333333333,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,3.0,-9.0,Dewayne Dedmon,SAS,True,False,
murrade01,6.133333333333334,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-7.0,Dejounte Murray,SAS,True,False,
bertada01,2.9166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Dāvis Bertāns,SAS,True,False,
leonaka01,,,,,,,,,,,,,,,,,,,,,Kawhi Leonard,SAS,True,False,Not With Team
