player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
powelno01,34.06666666666667,10.0,13.0,0.769,3.0,5.0,0.6,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,25.0,6.0,Norman Powell,TOR,False,True,
lowryky01,17.15,4.0,8.0,0.5,1.0,5.0,0.2,4.0,6.0,0.667,0.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,13.0,11.0,Kyle Lowry,TOR,False,True,
carrode01,16.466666666666665,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,DeMarre Carroll,TOR,False,True,
valanjo01,15.416666666666666,6.0,10.0,0.6,1.0,1.0,1.0,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,1.0,1.0,13.0,15.0,Jonas Valančiūnas,TOR,False,True,
pattepa01,14.85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,Patrick Patterson,TOR,False,True,
siakapa01,28.266666666666666,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,8.0,10.0,0.0,1.0,0.0,1.0,3.0,8.0,22.0,Pascal Siakam,TOR,False,False,
wrighde01,28.116666666666667,3.0,10.0,0.3,1.0,3.0,0.333,2.0,4.0,0.5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,9.0,15.0,Delon Wright,TOR,False,False,
poeltja01,22.883333333333333,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,2.0,0.0,1.0,0.0,5.0,7.0,-3.0,Jakob Poeltl,TOR,False,False,
vanvlfr01,20.616666666666667,2.0,7.0,0.286,0.0,1.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,6.0,0.0,0.0,0.0,3.0,5.0,9.0,Fred VanVleet,TOR,False,False,
cabocbr01,17.316666666666666,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,11.0,-3.0,Bruno Caboclo,TOR,False,False,
noguelu01,12.55,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,-5.0,Lucas Nogueira,TOR,False,False,
josepco01,6.15,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Cory Joseph,TOR,False,False,
tuckepj01,6.15,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,P.J. Tucker,TOR,False,False,
shumpim01,29.866666666666667,3.0,8.0,0.375,0.0,3.0,0.0,5.0,6.0,0.833,1.0,2.0,3.0,3.0,2.0,0.0,4.0,1.0,11.0,-8.0,Iman Shumpert,CLE,True,True,
willide01,24.533333333333335,3.0,6.0,0.5,3.0,4.0,0.75,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,10.0,-16.0,Deron Williams,CLE,True,True,
smithjr01,24.533333333333335,1.0,9.0,0.111,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,-16.0,J.R. Smith,CLE,True,True,
thomptr01,18.466666666666665,5.0,6.0,0.833,0.0,0.0,,0.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,-17.0,Tristan Thompson,CLE,True,True,
fryech01,7.366666666666666,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,Channing Frye,CLE,True,True,
jonesja02,36.0,3.0,16.0,0.188,1.0,12.0,0.083,2.0,3.0,0.667,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,9.0,-10.0,James Jones,CLE,True,False,
willide02,27.483333333333334,3.0,8.0,0.375,2.0,3.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,10.0,-2.0,Derrick Williams,CLE,True,False,
jefferi01,25.583333333333332,1.0,4.0,0.25,1.0,3.0,0.333,4.0,5.0,0.8,0.0,6.0,6.0,2.0,1.0,0.0,1.0,1.0,7.0,-5.0,Richard Jefferson,CLE,True,False,
tavarwa01,24.0,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,4.0,6.0,10.0,1.0,0.0,6.0,2.0,3.0,6.0,4.0,Edy Tavares,CLE,True,False,
jonesda02,12.0,3.0,8.0,0.375,0.0,2.0,0.0,3.0,4.0,0.75,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,9.0,2.0,Dahntay Jones,CLE,True,False,
korveky01,10.166666666666666,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,Kyle Korver,CLE,True,False,
irvinky01,,,,,,,,,,,,,,,,,,,,,Kyrie Irving,CLE,True,False,Did Not Play
loveke01,,,,,,,,,,,,,,,,,,,,,Kevin Love,CLE,True,False,Did Not Play
