player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,34.6,3.0,19.0,0.158,1.0,4.0,0.25,6.0,8.0,0.75,2.0,4.0,6.0,7.0,0.0,0.0,1.0,1.0,13.0,-17.0,Damian Lillard,,POR,False,True
harklma01,25.133333333333333,3.0,5.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,8.0,-18.0,Maurice Harkless,,POR,False,True
mccolcj01,24.666666666666668,8.0,19.0,0.421,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,18.0,-15.0,CJ McCollum,,POR,False,True
leoname01,23.45,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,10.0,-30.0,Meyers Leonard,,POR,False,True
davised01,19.033333333333335,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,-36.0,Ed Davis,,POR,False,True
crabbal01,26.383333333333333,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,-8.0,Allen Crabbe,,POR,False,False
vonleno01,24.466666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,0.0,1.0,0.0,1.0,3.0,0.0,-3.0,Noah Vonleh,,POR,False,False
nurkiju01,21.3,5.0,5.0,1.0,0.0,0.0,,3.0,4.0,0.75,1.0,7.0,8.0,1.0,3.0,1.0,4.0,3.0,13.0,18.0,Jusuf Nurkić,,POR,False,False
connapa01,20.416666666666668,0.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,Pat Connaughton,,POR,False,False
napiesh01,12.066666666666666,3.0,5.0,0.6,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,-9.0,Shabazz Napier,,POR,False,False
quartti01,4.25,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,Tim Quarterman,,POR,False,False
laymaja01,4.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Jake Layman,,POR,False,False
aminual01,,,,,,,,,,,,,,,,,,,,,Al-Farouq Aminu,Did Not Dress,POR,False,False
haywago01,33.5,8.0,18.0,0.444,2.0,6.0,0.333,4.0,6.0,0.667,1.0,5.0,6.0,7.0,0.0,0.0,0.0,2.0,22.0,31.0,Gordon Hayward,,UTA,True,True
goberru01,32.333333333333336,4.0,5.0,0.8,0.0,0.0,,5.0,8.0,0.625,3.0,9.0,12.0,0.0,0.0,3.0,3.0,2.0,13.0,29.0,Rudy Gobert,,UTA,True,True
inglejo01,31.666666666666668,7.0,9.0,0.778,4.0,6.0,0.667,0.0,0.0,,0.0,4.0,4.0,3.0,4.0,1.0,2.0,1.0,18.0,31.0,Joe Ingles,,UTA,True,True
hillge01,30.95,7.0,15.0,0.467,2.0,5.0,0.4,3.0,4.0,0.75,0.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,19.0,30.0,George Hill,,UTA,True,True
favorde01,25.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,1.0,2.0,2.0,15.0,Derrick Favors,,UTA,True,True
johnsjo02,22.966666666666665,4.0,7.0,0.571,2.0,4.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,Joe Johnson,,UTA,True,False
diawbo01,20.116666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,-5.0,Boris Diaw,,UTA,True,False
exumda01,19.7,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,12.0,-5.0,Dante Exum,,UTA,True,False
burksal01,16.0,2.0,6.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0,-7.0,Alec Burks,,UTA,True,False
netora01,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,Raul Neto,,UTA,True,False
witheje01,2.3,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,-3.0,Jeff Withey,,UTA,True,False
lylestr01,2.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Trey Lyles,,UTA,True,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,UTA,True,False
