player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gordoaa01,31.833333333333332,8.0,19.0,0.421,3.0,10.0,0.3,3.0,5.0,0.6,3.0,3.0,6.0,6.0,1.0,0.0,2.0,1.0,22.0,8.0,Aaron Gordon,,ORL,False,True
meeksjo01,31.683333333333334,7.0,9.0,0.778,6.0,7.0,0.857,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,3.0,1.0,23.0,16.0,Jodie Meeks,,ORL,False,True
ibakase01,31.233333333333334,10.0,20.0,0.5,2.0,5.0,0.4,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,4.0,22.0,10.0,Serge Ibaka,,ORL,False,True
biyombi01,19.033333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,2.0,0.0,4.0,0.0,9.0,Bismack Biyombo,,ORL,False,True
augusdj01,13.533333333333333,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0,2.0,D.J. Augustin,,ORL,False,True
vucevni01,31.216666666666665,7.0,11.0,0.636,0.0,0.0,,0.0,1.0,0.0,5.0,8.0,13.0,5.0,2.0,0.0,2.0,1.0,14.0,9.0,Nikola Vučević,,ORL,False,False
paytoel01,30.75,6.0,12.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,14.0,1.0,1.0,0.0,4.0,13.0,14.0,Elfrid Payton,,ORL,False,False
greenje02,27.016666666666666,3.0,10.0,0.3,1.0,3.0,0.333,3.0,4.0,0.75,1.0,2.0,3.0,1.0,2.0,0.0,1.0,3.0,10.0,10.0,Jeff Green,,ORL,False,False
watsocj01,18.366666666666667,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,-5.0,C.J. Watson,,ORL,False,False
onuakar01,1.8333333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-5.0,Arinze Onuaku,,ORL,False,False
hezonma01,1.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-5.0,Mario Hezonja,,ORL,False,False
wilcocj01,1.6666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,C.J. Wilcox,,ORL,False,False
rudezda01,,,,,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,ORL,False,False
anthoca01,34.7,6.0,17.0,0.353,0.0,4.0,0.0,7.0,8.0,0.875,1.0,6.0,7.0,3.0,3.0,1.0,1.0,3.0,19.0,-14.0,Carmelo Anthony,,NYK,True,True
leeco01,33.833333333333336,6.0,11.0,0.545,1.0,4.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,14.0,-12.0,Courtney Lee,,NYK,True,True
noahjo01,32.93333333333333,3.0,7.0,0.429,0.0,0.0,,2.0,4.0,0.5,5.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,8.0,-9.0,Joakim Noah,,NYK,True,True
rosede01,28.233333333333334,8.0,15.0,0.533,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,18.0,-8.0,Derrick Rose,,NYK,True,True
thomala01,19.733333333333334,4.0,8.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,10.0,-7.0,Lance Thomas,,NYK,True,True
jennibr01,23.916666666666668,4.0,9.0,0.444,2.0,5.0,0.4,2.0,3.0,0.667,1.0,2.0,3.0,4.0,0.0,0.0,3.0,1.0,12.0,-10.0,Brandon Jennings,,NYK,True,False
oquinky01,17.283333333333335,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,1.0,0.0,1.0,1.0,3.0,0.0,-5.0,Kyle O'Quinn,,NYK,True,False
hernawi01,15.8,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,4.0,-1.0,Willy Hernangómez,,NYK,True,False
kuzmimi01,15.733333333333333,3.0,6.0,0.5,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,9.0,-4.0,Mindaugas Kuzminskas,,NYK,True,False
holidju01,14.166666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,Justin Holiday,,NYK,True,False
ndourma01,1.8333333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Maurice Ndour,,NYK,True,False
bakerro01,1.8333333333333335,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,Ron Baker,,NYK,True,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,True,False
