player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
aldrila01,34.416666666666664,5.0,15.0,0.333,1.0,1.0,1.0,4.0,4.0,1.0,2.0,9.0,11.0,1.0,1.0,1.0,2.0,5.0,15.0,-1.0,LaMarcus Aldridge,,SAS,False,True
leonaka01,30.85,7.0,16.0,0.438,0.0,4.0,0.0,7.0,10.0,0.7,1.0,2.0,3.0,6.0,1.0,0.0,3.0,5.0,21.0,-2.0,Kawhi Leonard,,SAS,False,True
parketo01,30.566666666666666,5.0,12.0,0.417,1.0,2.0,0.5,6.0,6.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,17.0,8.0,Tony Parker,,SAS,False,True
greenda02,27.5,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,4.0,3.0,-12.0,Danny Green,,SAS,False,True
dedmode01,23.95,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,10.0,12.0,3.0,1.0,4.0,2.0,2.0,4.0,6.0,Dewayne Dedmon,,SAS,False,True
gasolpa01,26.716666666666665,5.0,7.0,0.714,3.0,3.0,1.0,4.0,4.0,1.0,5.0,7.0,12.0,2.0,0.0,1.0,2.0,3.0,17.0,8.0,Pau Gasol,,SAS,False,False
ginobma01,22.3,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,6.0,24.0,Manu Ginóbili,,SAS,False,False
millspa02,20.633333333333333,5.0,10.0,0.5,2.0,7.0,0.286,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,14.0,10.0,Patty Mills,,SAS,False,False
leeda02,10.916666666666666,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,David Lee,,SAS,False,False
simmojo02,10.033333333333333,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-5.0,Jonathon Simmons,,SAS,False,False
anderky01,1.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kyle Anderson,,SAS,False,False
murrade01,0.2833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dejounte Murray,,SAS,False,False
bertada01,,,,,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,False,False
griffbl01,38.483333333333334,9.0,17.0,0.529,0.0,2.0,0.0,11.0,11.0,1.0,2.0,7.0,9.0,5.0,1.0,0.0,3.0,5.0,29.0,-4.0,Blake Griffin,,LAC,True,True
jordade01,32.96666666666667,7.0,9.0,0.778,0.0,0.0,,0.0,1.0,0.0,2.0,6.0,8.0,0.0,2.0,0.0,2.0,4.0,14.0,-1.0,DeAndre Jordan,,LAC,True,True
paulch01,32.85,6.0,14.0,0.429,2.0,3.0,0.667,3.0,4.0,0.75,0.0,6.0,6.0,5.0,2.0,0.0,4.0,4.0,17.0,0.0,Chris Paul,,LAC,True,True
redicjj01,32.06666666666667,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,-4.0,J.J. Redick,,LAC,True,True
mbahalu01,19.333333333333332,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,-4.0,Luc Mbah a Moute,,LAC,True,True
riverau01,26.866666666666667,8.0,14.0,0.571,2.0,6.0,0.333,5.0,6.0,0.833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,23.0,0.0,Austin Rivers,,LAC,True,False
crawfja01,18.85,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,Jamal Crawford,,LAC,True,False
speigma01,15.033333333333333,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,2.0,3.0,3.0,-7.0,Marreese Speights,,LAC,True,False
feltora01,14.033333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-13.0,Raymond Felton,,LAC,True,False
bassbr01,9.516666666666667,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,0.5,3.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,5.0,-4.0,Brandon Bass,,LAC,True,False
piercpa01,,,,,,,,,,,,,,,,,,,,,Paul Pierce,Did Not Play,LAC,True,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,LAC,True,False
anderal01,,,,,,,,,,,,,,,,,,,,,Alan Anderson,Did Not Play,LAC,True,False
