player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lowryky01,40.3,9.0,22.0,0.409,5.0,12.0,0.417,4.0,5.0,0.8,2.0,4.0,6.0,11.0,2.0,0.0,3.0,3.0,27.0,4.0,Kyle Lowry,,TOR,False,True
derozde01,38.916666666666664,10.0,23.0,0.435,0.0,1.0,0.0,9.0,10.0,0.9,1.0,4.0,5.0,6.0,3.0,1.0,0.0,2.0,29.0,-15.0,DeMar DeRozan,,TOR,False,True
carrode01,27.8,5.0,12.0,0.417,3.0,5.0,0.6,0.0,0.0,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,1.0,13.0,-10.0,DeMarre Carroll,,TOR,False,True
valanjo01,21.383333333333333,2.0,5.0,0.4,0.0,0.0,,3.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,7.0,-13.0,Jonas Valančiūnas,,TOR,False,True
siakapa01,4.333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,Pascal Siakam,,TOR,False,True
rosste01,33.7,10.0,23.0,0.435,4.0,9.0,0.444,0.0,0.0,,3.0,4.0,7.0,1.0,2.0,0.0,0.0,4.0,24.0,8.0,Terrence Ross,,TOR,False,False
pattepa01,33.25,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,2.0,1.0,5.0,-8.0,Patrick Patterson,,TOR,False,False
josepco01,16.783333333333335,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,4.0,-9.0,Cory Joseph,,TOR,False,False
noguelu01,16.683333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,Lucas Nogueira,,TOR,False,False
powelno01,6.85,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Norman Powell,,TOR,False,False
vanvlfr01,,,,,,,,,,,,,,,,,,,,,Fred VanVleet,Did Not Play,TOR,False,False
poeltja01,,,,,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,TOR,False,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,TOR,False,False
duranke01,38.233333333333334,8.0,15.0,0.533,3.0,5.0,0.6,3.0,5.0,0.6,0.0,17.0,17.0,7.0,0.0,5.0,6.0,0.0,22.0,21.0,Kevin Durant,,GSW,True,True
greendr01,37.68333333333333,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,6.0,6.0,10.0,2.0,2.0,4.0,3.0,14.0,21.0,Draymond Green,,GSW,True,True
curryst01,36.31666666666667,9.0,18.0,0.5,3.0,6.0,0.5,7.0,7.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,2.0,3.0,28.0,27.0,Stephen Curry,,GSW,True,True
thompkl01,34.666666666666664,8.0,18.0,0.444,5.0,7.0,0.714,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,2.0,2.0,3.0,21.0,18.0,Klay Thompson,,GSW,True,True
pachuza01,17.683333333333334,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,8.0,8.0,Zaza Pachulia,,GSW,True,True
iguodan01,30.45,5.0,5.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,Andre Iguodala,,GSW,True,False
clarkia01,15.6,3.0,7.0,0.429,1.0,2.0,0.5,2.0,2.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,-14.0,Ian Clark,,GSW,True,False
livinsh01,12.183333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,-20.0,Shaun Livingston,,GSW,True,False
westda01,10.316666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,-11.0,David West,,GSW,True,False
mcgeeja01,6.866666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,JaVale McGee,,GSW,True,False
varejan01,,,,,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,GSW,True,False
mccawpa01,,,,,,,,,,,,,,,,,,,,,Patrick McCaw,Did Not Play,GSW,True,False
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,True,False
