player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
smartma01,36.55,2.0,13.0,0.154,1.0,4.0,0.25,4.0,6.0,0.667,2.0,0.0,2.0,4.0,4.0,0.0,2.0,3.0,9.0,1.0,Marcus Smart,,BOS,False,True
thomais02,36.266666666666666,9.0,21.0,0.429,5.0,13.0,0.385,5.0,5.0,1.0,1.0,3.0,4.0,9.0,0.0,0.0,5.0,1.0,28.0,13.0,Isaiah Thomas,,BOS,False,True
horfoal01,34.68333333333333,4.0,8.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,0.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,10.0,13.0,Al Horford,,BOS,False,True
crowdja01,33.45,7.0,12.0,0.583,4.0,8.0,0.5,0.0,0.0,,1.0,8.0,9.0,0.0,0.0,0.0,1.0,1.0,18.0,15.0,Jae Crowder,,BOS,False,True
johnsam01,14.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,2.0,4.0,0.0,-9.0,Amir Johnson,,BOS,False,True
olynyke01,31.9,9.0,11.0,0.818,4.0,5.0,0.8,4.0,4.0,1.0,2.0,6.0,8.0,3.0,0.0,0.0,0.0,4.0,26.0,20.0,Kelly Olynyk,,BOS,False,False
roziete01,23.483333333333334,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,7.0,-19.0,Terry Rozier,,BOS,False,False
jerebjo01,13.316666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-11.0,Jonas Jerebko,,BOS,False,False
greenge01,8.3,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,Gerald Green,,BOS,False,False
brownja02,7.95,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,Jaylen Brown,,BOS,False,False
jacksde01,,,,,,,,,,,,,,,,,,,,,Demetrius Jackson,Did Not Play,BOS,False,False
mickejo01,,,,,,,,,,,,,,,,,,,,,Jordan Mickey,Did Not Play,BOS,False,False
millspa01,39.56666666666667,8.0,15.0,0.533,1.0,3.0,0.333,6.0,7.0,0.857,3.0,2.0,5.0,6.0,1.0,1.0,3.0,1.0,23.0,-10.0,Paul Millsap,,ATL,True,True
bazemke01,29.416666666666668,4.0,11.0,0.364,2.0,6.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,12.0,2.0,Kent Bazemore,,ATL,True,True
howardw01,23.966666666666665,4.0,4.0,1.0,0.0,0.0,,3.0,3.0,1.0,2.0,6.0,8.0,0.0,1.0,1.0,3.0,2.0,11.0,-14.0,Dwight Howard,,ATL,True,True
sefolth01,23.75,0.0,3.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,-20.0,Thabo Sefolosha,,ATL,True,True
schrode01,22.6,2.0,11.0,0.182,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,1.0,4.0,4.0,-23.0,Dennis Schröder,,ATL,True,True
hardati02,28.65,9.0,17.0,0.529,3.0,7.0,0.429,2.0,3.0,0.667,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,23.0,4.0,Tim Hardaway,,ATL,True,False
delanma01,27.016666666666666,6.0,12.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,17.0,23.0,Malcolm Delaney,,ATL,True,False
muscami01,18.3,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,5.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,Mike Muscala,,ATL,True,False
dunlemi02,14.85,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,18.0,Mike Dunleavy,,ATL,True,False
bembrde01,6.333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,DeAndre' Bembry,,ATL,True,False
humphkr01,3.85,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Kris Humphries,,ATL,True,False
princta02,1.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Taurean Waller-Prince,,ATL,True,False
scottmi01,,,,,,,,,,,,,,,,,,,,,Mike Scott,Did Not Play,ATL,True,False
