player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
couside01,35.38333333333333,16.0,28.0,0.571,2.0,7.0,0.286,8.0,9.0,0.889,2.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,42.0,-6.0,DeMarcus Cousins,,SAC,False,True
afflaar01,34.95,3.0,9.0,0.333,3.0,4.0,0.75,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,1.0,0.0,4.0,9.0,-5.0,Arron Afflalo,,SAC,False,True
templga01,30.05,3.0,9.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,Garrett Temple,,SAC,False,True
koufoko01,25.1,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.0,3.0,7.0,3.0,Kosta Koufos,,SAC,False,True
collida01,24.65,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,8.0,-2.0,Darren Collison,,SAC,False,True
tollian01,24.95,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,-11.0,Anthony Tolliver,,SAC,False,False
lawsoty01,23.35,2.0,7.0,0.286,0.0,0.0,,4.0,5.0,0.8,1.0,2.0,3.0,6.0,1.0,0.0,3.0,2.0,8.0,-1.0,Ty Lawson,,SAC,False,False
barnema02,21.15,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,-5.0,Matt Barnes,,SAC,False,False
caulewi01,12.616666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,Willie Cauley-Stein,,SAC,False,False
richama01,7.8,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,Malachi Richardson,,SAC,False,False
papagge01,,,,,,,,,,,,,,,,,,,,,Georgios Papagiannis,Did Not Play,SAC,False,False
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,False,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,False,False
butleji01,39.083333333333336,6.0,14.0,0.429,1.0,3.0,0.333,10.0,10.0,1.0,0.0,5.0,5.0,7.0,0.0,0.0,2.0,1.0,23.0,14.0,Jimmy Butler,,CHI,True,True
wadedw01,35.266666666666666,9.0,20.0,0.45,0.0,2.0,0.0,12.0,15.0,0.8,3.0,3.0,6.0,4.0,4.0,4.0,2.0,0.0,30.0,-11.0,Dwyane Wade,,CHI,True,True
gibsota01,29.166666666666668,3.0,9.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,7.0,6.0,Taj Gibson,,CHI,True,True
lopezro01,29.066666666666666,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,4.0,4.0,8.0,2.0,0.0,1.0,0.0,3.0,9.0,-6.0,Robin Lopez,,CHI,True,True
cartemi01,19.833333333333332,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,Michael Carter-Williams,,CHI,True,True
zipsepa01,23.1,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,13.0,11.0,Paul Zipser,,CHI,True,False
mirotni01,22.3,5.0,11.0,0.455,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,0.0,3.0,11.0,2.0,Nikola Mirotić,,CHI,True,False
mcderdo01,20.65,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,Doug McDermott,,CHI,True,False
feliccr01,15.233333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,Cristiano Felício,,CHI,True,False
rondora01,6.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,-4.0,Rajon Rondo,,CHI,True,False
valende01,,,,,,,,,,,,,,,,,,,,,Denzel Valentine,Did Not Play,CHI,True,False
portibo01,,,,,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,True,False
grantje02,,,,,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,CHI,True,False
