player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
millspa01,27.3,7.0,17.0,0.412,1.0,5.0,0.2,6.0,9.0,0.667,3.0,5.0,8.0,4.0,0.0,0.0,2.0,2.0,21.0,-17.0,Paul Millsap,ATL,False,True,
schrode01,26.883333333333333,5.0,11.0,0.455,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,13.0,-19.0,Dennis Schröder,ATL,False,True,
howardw01,21.466666666666665,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,2.0,4.0,-14.0,Dwight Howard,ATL,False,True,
bazemke01,20.733333333333334,4.0,10.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,10.0,-12.0,Kent Bazemore,ATL,False,True,
sefolth01,12.333333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-13.0,Thabo Sefolosha,ATL,False,True,
dunlemi02,20.666666666666668,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,2.0,-9.0,Mike Dunleavy,ATL,False,False,
princta02,19.966666666666665,2.0,5.0,0.4,0.0,1.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,10.0,4.0,Taurean Waller-Prince,ATL,False,False,
humphkr01,19.516666666666666,4.0,5.0,0.8,1.0,2.0,0.5,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,13.0,-9.0,Kris Humphries,ATL,False,False,
hardati02,18.6,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,-23.0,Tim Hardaway,ATL,False,False,
scottmi01,14.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Mike Scott,ATL,False,False,
delanma01,13.8,1.0,5.0,0.2,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,-10.0,Malcolm Delaney,ATL,False,False,
nealga01,12.733333333333333,0.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,Gary Neal,ATL,False,False,
bembrde01,12.0,1.0,2.0,0.5,0.0,0.0,,2.0,5.0,0.4,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,DeAndre' Bembry,ATL,False,False,
bullore01,36.13333333333333,6.0,11.0,0.545,2.0,5.0,0.4,1.0,2.0,0.5,3.0,3.0,6.0,4.0,1.0,0.0,2.0,3.0,15.0,24.0,Reggie Bullock,DET,True,True,
morrima03,35.88333333333333,5.0,13.0,0.385,1.0,6.0,0.167,3.0,4.0,0.75,1.0,9.0,10.0,7.0,0.0,0.0,0.0,3.0,14.0,30.0,Marcus Morris,DET,True,True,
jacksre01,31.933333333333334,10.0,20.0,0.5,2.0,4.0,0.5,4.0,4.0,1.0,2.0,3.0,5.0,4.0,0.0,0.0,3.0,2.0,26.0,8.0,Reggie Jackson,DET,True,True,
harrito02,26.833333333333332,7.0,12.0,0.583,4.0,6.0,0.667,1.0,2.0,0.5,0.0,5.0,5.0,0.0,1.0,0.0,1.0,5.0,19.0,12.0,Tobias Harris,DET,True,True,
drumman01,23.25,6.0,15.0,0.4,0.0,0.0,,1.0,6.0,0.167,8.0,9.0,17.0,2.0,1.0,0.0,1.0,2.0,13.0,15.0,Andre Drummond,DET,True,True,
johnsst04,31.833333333333332,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,4.0,3.0,3.0,0.0,3.0,2.0,7.0,9.0,Stanley Johnson,DET,True,False,
baynear01,22.383333333333333,3.0,5.0,0.6,0.0,0.0,,6.0,8.0,0.75,2.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,12.0,7.0,Aron Baynes,DET,True,False,
smithis01,17.883333333333333,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,5.0,6.0,13.0,Ish Smith,DET,True,False,
hillida01,9.133333333333333,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,-5.0,Darrun Hilliard,DET,True,False,
ellenhe01,2.3666666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,Henry Ellenson,DET,True,False,
marjabo01,2.3666666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Boban Marjanović,DET,True,False,
gbinimi01,,,,,,,,,,,,,,,,,,,,,Michael Gbinije,DET,True,False,Did Not Play
udrihbe01,,,,,,,,,,,,,,,,,,,,,Beno Udrih,DET,True,False,Did Not Play
