player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
whiteha01,34.63333333333333,5.0,10.0,0.5,0.0,0.0,,5.0,6.0,0.833,1.0,17.0,18.0,0.0,0.0,1.0,1.0,2.0,15.0,-6.0,Hassan Whiteside,,MIA,False,True
dragigo01,33.8,3.0,14.0,0.214,0.0,3.0,0.0,9.0,11.0,0.818,2.0,2.0,4.0,5.0,2.0,0.0,1.0,3.0,15.0,-9.0,Goran Dragić,,MIA,False,True
waitedi01,19.95,1.0,11.0,0.091,0.0,5.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,3.0,-18.0,Dion Waiters,,MIA,False,True
mcgruro01,17.266666666666666,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,-16.0,Rodney McGruder,,MIA,False,True
babbilu01,14.35,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-9.0,Luke Babbitt,,MIA,False,True
johnsja01,34.016666666666666,9.0,14.0,0.643,1.0,3.0,0.333,0.0,0.0,,3.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,19.0,1.0,James Johnson,,MIA,False,False
johnsty01,28.366666666666667,4.0,14.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,2.0,1.0,0.0,2.0,10.0,2.0,Tyler Johnson,,MIA,False,False
richajo01,24.3,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,Josh Richardson,,MIA,False,False
ellinwa01,20.316666666666666,6.0,10.0,0.6,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,14.0,3.0,Wayne Ellington,,MIA,False,False
reedwi02,8.116666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,-4.0,Willie Reed,,MIA,False,False
whiteok01,4.883333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Okaro White,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
rosste01,35.36666666666667,5.0,9.0,0.556,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,2.0,1.0,1.0,10.0,18.0,Terrence Ross,,ORL,True,True
fournev01,33.65,4.0,10.0,0.4,1.0,1.0,1.0,2.0,3.0,0.667,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,11.0,18.0,Evan Fournier,,ORL,True,True
vucevni01,32.05,11.0,18.0,0.611,1.0,2.0,0.5,2.0,3.0,0.667,2.0,7.0,9.0,1.0,1.0,3.0,0.0,2.0,25.0,18.0,Nikola Vučević,,ORL,True,True
gordoaa01,32.05,9.0,17.0,0.529,1.0,4.0,0.25,2.0,2.0,1.0,4.0,6.0,10.0,1.0,0.0,1.0,2.0,0.0,21.0,18.0,Aaron Gordon,,ORL,True,True
paytoel01,26.8,5.0,8.0,0.625,0.0,0.0,,2.0,3.0,0.667,0.0,10.0,10.0,8.0,3.0,0.0,3.0,2.0,12.0,27.0,Elfrid Payton,,ORL,True,True
augusdj01,21.2,2.0,8.0,0.25,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,8.0,-16.0,D.J. Augustin,,ORL,True,False
hezonma01,16.033333333333335,2.0,6.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,8.0,-10.0,Mario Hezonja,,ORL,True,False
greenje02,15.95,5.0,8.0,0.625,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,11.0,-7.0,Jeff Green,,ORL,True,False
biyombi01,15.95,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,-7.0,Bismack Biyombo,,ORL,True,False
watsocj01,10.95,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,-4.0,C.J. Watson,,ORL,True,False
rudezda01,,,,,,,,,,,,,,,,,,,,,Damjan Rudež,Did Not Play,ORL,True,False
wilcocj01,,,,,,,,,,,,,,,,,,,,,C.J. Wilcox,Did Not Play,ORL,True,False
zimmest01,,,,,,,,,,,,,,,,,,,,,Stephen Zimmerman,Did Not Play,ORL,True,False
