player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gallida01,39.05,6.0,13.0,0.462,2.0,6.0,0.333,0.0,1.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,1.0,1.0,14.0,16.0,Danilo Gallinari,,DEN,False,True
bartowi01,35.13333333333333,9.0,16.0,0.563,5.0,5.0,1.0,3.0,5.0,0.6,1.0,3.0,4.0,8.0,0.0,0.0,1.0,3.0,26.0,21.0,Will Barton,,DEN,False,True
jokicni01,33.71666666666667,12.0,22.0,0.545,1.0,5.0,0.2,4.0,6.0,0.667,7.0,8.0,15.0,1.0,0.0,3.0,2.0,3.0,29.0,21.0,Nikola Jokić,,DEN,False,True
farieke01,30.066666666666666,9.0,10.0,0.9,0.0,0.0,,2.0,4.0,0.5,1.0,6.0,7.0,2.0,1.0,0.0,1.0,1.0,20.0,11.0,Kenneth Faried,,DEN,False,True
mudiaem01,27.733333333333334,5.0,7.0,0.714,2.0,3.0,0.667,2.0,3.0,0.667,0.0,2.0,2.0,6.0,2.0,0.0,3.0,0.0,14.0,11.0,Emmanuel Mudiay,,DEN,False,True
chandwi01,26.333333333333332,5.0,11.0,0.455,0.0,2.0,0.0,4.0,5.0,0.8,2.0,4.0,6.0,1.0,0.0,3.0,2.0,3.0,14.0,-12.0,Wilson Chandler,,DEN,False,False
nelsoja01,20.133333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,-7.0,Jameer Nelson,,DEN,False,False
murraja01,12.866666666666667,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,5.0,-15.0,Jamal Murray,,DEN,False,False
nurkiju01,7.6,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,-7.0,Jusuf Nurkić,,DEN,False,False
hernaju01,7.366666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.0,Juan Hernangómez,,DEN,False,False
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,False,False
geeal01,,,,,,,,,,,,,,,,,,,,,Alonzo Gee,Did Not Play,DEN,False,False
beaslma01,,,,,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,False,False
ingrabr01,36.833333333333336,6.0,14.0,0.429,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,4.0,3.0,0.0,0.0,2.0,15.0,1.0,Brandon Ingram,,LAL,True,True
youngni01,30.7,8.0,16.0,0.5,4.0,11.0,0.364,2.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,22.0,-6.0,Nick Young,,LAL,True,True
randlju01,25.2,2.0,8.0,0.25,0.0,0.0,,3.0,3.0,1.0,3.0,4.0,7.0,7.0,1.0,0.0,5.0,4.0,7.0,-10.0,Julius Randle,,LAL,True,True
russeda01,17.016666666666666,2.0,9.0,0.222,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,5.0,-18.0,D'Angelo Russell,,LAL,True,True
mozgoti01,10.283333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,-11.0,Timofey Mozgov,,LAL,True,True
clarkjo01,35.85,7.0,16.0,0.438,2.0,5.0,0.4,3.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,19.0,9.0,Jordan Clarkson,,LAL,True,False
willilo02,31.033333333333335,8.0,17.0,0.471,2.0,6.0,0.333,6.0,6.0,1.0,1.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,24.0,12.0,Lou Williams,,LAL,True,False
zubaciv01,26.016666666666666,5.0,11.0,0.455,0.0,0.0,,1.0,2.0,0.5,5.0,8.0,13.0,1.0,1.0,3.0,1.0,2.0,11.0,8.0,Ivica Zubac,,LAL,True,False
blackta01,19.783333333333335,7.0,13.0,0.538,0.0,0.0,,0.0,0.0,,6.0,2.0,8.0,0.0,0.0,1.0,1.0,3.0,14.0,-8.0,Tarik Black,,LAL,True,False
caldejo01,7.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-5.0,José Calderón,,LAL,True,False
robinth01,0.13333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Thomas Robinson,,LAL,True,False
artesro01,,,,,,,,,,,,,,,,,,,,,Metta World Peace,Did Not Play,LAL,True,False
huertma01,,,,,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,True,False
