player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
conlemi01,32.916666666666664,8.0,17.0,0.471,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,5.0,3.0,19.0,2.0,Mike Conley,,MEM,False,True
gasolma01,30.016666666666666,5.0,11.0,0.455,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,6.0,7.0,1.0,0.0,2.0,2.0,11.0,-4.0,Marc Gasol,,MEM,False,True
cartevi01,26.65,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,8.0,-2.0,Vince Carter,,MEM,False,True
ennisja01,26.383333333333333,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,4.0,-7.0,James Ennis,,MEM,False,True
greenja01,14.033333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-18.0,JaMychal Green,,MEM,False,True
randoza01,35.233333333333334,7.0,21.0,0.333,0.0,3.0,0.0,4.0,6.0,0.667,4.0,12.0,16.0,2.0,2.0,0.0,0.0,1.0,18.0,8.0,Zach Randolph,,MEM,False,False
danietr01,29.616666666666667,4.0,9.0,0.444,2.0,6.0,0.333,0.0,1.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,2.0,10.0,-3.0,Troy Daniels,,MEM,False,False
wrighbr03,26.766666666666666,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,-3.0,Brandan Wright,,MEM,False,False
seldewa01,23.816666666666666,3.0,8.0,0.375,1.0,4.0,0.25,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,10.0,2.0,Wayne Selden,,MEM,False,False
baldwwa01,19.566666666666666,0.0,6.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,5.0,7.0,4.0,0.0,0.0,2.0,4.0,1.0,-5.0,Wade Baldwin,,MEM,False,False
harrian01,,,,,,,,,,,,,,,,,,,,,Andrew Harrison,Did Not Play,MEM,False,False
davisde01,,,,,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,False,False
martija01,,,,,,,,,,,,,,,,,,,,,Jarell Martin,Did Not Play,MEM,False,False
aldrila01,41.13333333333333,6.0,12.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,5.0,6.0,0.0,1.0,3.0,1.0,3.0,15.0,5.0,LaMarcus Aldridge,,SAS,True,True
leonaka01,39.666666666666664,10.0,24.0,0.417,5.0,8.0,0.625,7.0,8.0,0.875,0.0,12.0,12.0,4.0,2.0,1.0,1.0,5.0,32.0,10.0,Kawhi Leonard,,SAS,True,True
parketo01,30.516666666666666,4.0,8.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,7.0,2.0,0.0,3.0,1.0,10.0,2.0,Tony Parker,,SAS,True,True
simmojo02,27.466666666666665,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,3.0,3.0,8.0,5.0,Jonathon Simmons,,SAS,True,True
dedmode01,15.95,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,10.0,Dewayne Dedmon,,SAS,True,True
gasolpa01,31.35,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,,3.0,8.0,11.0,1.0,0.0,2.0,1.0,3.0,12.0,-2.0,Pau Gasol,,SAS,True,False
millspa02,25.3,3.0,7.0,0.429,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,10.0,0.0,Patty Mills,,SAS,True,False
leeda02,17.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,-2.0,David Lee,,SAS,True,False
anderky01,17.2,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,-4.0,Kyle Anderson,,SAS,True,False
forbebr01,12.95,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,Bryn Forbes,,SAS,True,False
ginobma01,6.216666666666667,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,Manu Ginóbili,,SAS,True,False
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,SAS,True,False
bertada01,,,,,,,,,,,,,,,,,,,,,Dāvis Bertāns,Did Not Play,SAS,True,False
