player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gallida01,31.75,6.0,11.0,0.545,4.0,8.0,0.5,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,17.0,-24.0,Danilo Gallinari,,DEN,False,True
chandwi01,28.15,5.0,13.0,0.385,1.0,4.0,0.25,2.0,4.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,13.0,-26.0,Wilson Chandler,,DEN,False,True
mudiaem01,26.05,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,-24.0,Emmanuel Mudiay,,DEN,False,True
jokicni01,20.716666666666665,4.0,7.0,0.571,0.0,2.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,9.0,-21.0,Nikola Jokić,,DEN,False,True
harriga01,18.516666666666666,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,-28.0,Gary Harris,,DEN,False,True
bartowi01,32.45,9.0,15.0,0.6,2.0,5.0,0.4,2.0,3.0,0.667,1.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,22.0,10.0,Will Barton,,DEN,False,False
farieke01,27.283333333333335,5.0,9.0,0.556,0.0,1.0,0.0,5.0,6.0,0.833,4.0,7.0,11.0,1.0,1.0,0.0,0.0,1.0,15.0,4.0,Kenneth Faried,,DEN,False,False
murraja01,26.916666666666668,3.0,9.0,0.333,2.0,8.0,0.25,0.0,1.0,0.0,2.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,8.0,12.0,Jamal Murray,,DEN,False,False
nelsoja01,21.95,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,0.0,3.0,4.0,9.0,7.0,Jameer Nelson,,DEN,False,False
hernaju01,6.216666666666667,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,Juan Hernangómez,,DEN,False,False
nurkiju01,,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić,Did Not Play,DEN,False,False
millemi01,,,,,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,False,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,False,False
mbahalu01,30.6,5.0,8.0,0.625,1.0,2.0,0.5,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,14.0,30.0,Luc Mbah a Moute,,LAC,True,True
jordade01,29.416666666666668,6.0,7.0,0.857,0.0,0.0,,1.0,1.0,1.0,2.0,11.0,13.0,2.0,0.0,1.0,0.0,1.0,13.0,32.0,DeAndre Jordan,,LAC,True,True
paulch01,26.466666666666665,7.0,14.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,8.0,8.0,15.0,1.0,0.0,3.0,1.0,16.0,37.0,Chris Paul,,LAC,True,True
redicjj01,25.95,10.0,16.0,0.625,7.0,9.0,0.778,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,27.0,34.0,J.J. Redick,,LAC,True,True
piercpa01,18.116666666666667,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,28.0,Paul Pierce,,LAC,True,True
riverau01,21.533333333333335,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,9.0,-20.0,Austin Rivers,,LAC,True,False
feltora01,19.066666666666666,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,8.0,-10.0,Raymond Felton,,LAC,True,False
crawfja01,18.65,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,5.0,-14.0,Jamal Crawford,,LAC,True,False
speigma01,16.933333333333334,4.0,5.0,0.8,2.0,3.0,0.667,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,10.0,-13.0,Marreese Speights,,LAC,True,False
johnswe01,13.633333333333333,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-12.0,Wesley Johnson,,LAC,True,False
bassbr01,11.033333333333333,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,-4.0,Brandon Bass,,LAC,True,False
anderal01,6.95,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Alan Anderson,,LAC,True,False
stonedi01,1.65,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Diamond Stone,,LAC,True,False
