player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
irvinky01,31.933333333333334,4.0,16.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,3.0,2.0,11.0,-16.0,Kyrie Irving,CLE,False,True,
jamesle01,30.516666666666666,5.0,12.0,0.417,2.0,5.0,0.4,8.0,9.0,0.889,1.0,10.0,11.0,4.0,1.0,1.0,5.0,1.0,20.0,-7.0,LeBron James,CLE,False,True,
loveke01,28.35,5.0,15.0,0.333,3.0,9.0,0.333,4.0,4.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,17.0,-10.0,Kevin Love,CLE,False,True,
thomptr01,27.516666666666666,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,0.5,5.0,5.0,10.0,2.0,0.0,1.0,3.0,2.0,9.0,-6.0,Tristan Thompson,CLE,False,True,
liggide01,18.416666666666668,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,-1.0,DeAndre Liggins,CLE,False,True,
shumpim01,25.716666666666665,3.0,5.0,0.6,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,-10.0,Iman Shumpert,CLE,False,False,
korveky01,25.316666666666666,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,-13.0,Kyle Korver,CLE,False,False,
jefferi01,13.383333333333333,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,-9.0,Richard Jefferson,CLE,False,False,
feldeka01,13.133333333333333,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,-3.0,Kay Felder,CLE,False,False,
fryech01,12.183333333333334,1.0,6.0,0.167,1.0,1.0,1.0,1.0,2.0,0.5,4.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,4.0,-11.0,Channing Frye,CLE,False,False,
jonesja02,6.766666666666667,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,James Jones,CLE,False,False,
mcraejo01,6.766666666666667,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,Jordan McRae,CLE,False,False,
mccolcj01,32.1,11.0,20.0,0.55,5.0,10.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,3.0,1.0,3.0,27.0,19.0,CJ McCollum,POR,True,True,
lillada01,31.533333333333335,5.0,15.0,0.333,1.0,4.0,0.25,3.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,14.0,12.0,Damian Lillard,POR,True,True,
harklma01,31.483333333333334,5.0,10.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,4.0,13.0,24.0,Maurice Harkless,POR,True,True,
aminual01,31.133333333333333,5.0,16.0,0.313,0.0,5.0,0.0,1.0,1.0,1.0,5.0,7.0,12.0,2.0,0.0,1.0,2.0,1.0,11.0,13.0,Al-Farouq Aminu,POR,True,True,
plumlma01,23.75,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,0.0,1.0,4.0,5.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,Mason Plumlee,POR,True,True,
crabbal01,30.5,9.0,11.0,0.818,3.0,5.0,0.6,3.0,4.0,0.75,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,24.0,10.0,Allen Crabbe,POR,True,False,
turneev01,28.483333333333334,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,,1.0,7.0,8.0,11.0,2.0,1.0,4.0,2.0,2.0,14.0,Evan Turner,POR,True,False,
davised01,16.3,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,3.0,0.0,1.0,1.0,4.0,4.0,16.0,Ed Davis,POR,True,False,
vonleno01,3.6833333333333336,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,-7.0,Noah Vonleh,POR,True,False,
laymaja01,3.6833333333333336,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.0,Jake Layman,POR,True,False,
napiesh01,3.6833333333333336,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Shabazz Napier,POR,True,False,
connapa01,3.6833333333333336,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,Pat Connaughton,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
