player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
couside01,37.6,5.0,15.0,0.333,1.0,4.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,3.0,1.0,0.0,4.0,2.0,15.0,-2.0,DeMarcus Cousins,,NOP,False,True
davisan02,37.3,7.0,17.0,0.412,1.0,3.0,0.333,5.0,6.0,0.833,5.0,7.0,12.0,1.0,2.0,0.0,5.0,2.0,20.0,-8.0,Anthony Davis,,NOP,False,True
holidjr01,22.766666666666666,1.0,9.0,0.111,1.0,2.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,3.0,1.0,3.0,4.0,2.0,4.0,-13.0,Jrue Holiday,,NOP,False,True
hillso01,20.316666666666666,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,-24.0,Solomon Hill,,NOP,False,True
thompho01,7.933333333333334,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,-6.0,Hollis Thompson,,NOP,False,True
fraziti01,28.8,2.0,4.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,1.0,2.0,7.0,14.0,Tim Frazier,,NOP,False,False
cunnida01,25.75,2.0,6.0,0.333,0.0,4.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,Dante Cunningham,,NOP,False,False
crawfjo02,20.35,8.0,15.0,0.533,3.0,7.0,0.429,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,19.0,8.0,Jordan Crawford,,NOP,False,False
mooreet01,18.366666666666667,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,-4.0,E'Twaun Moore,,NOP,False,False
ajincal01,16.55,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,4.0,Alexis Ajinça,,NOP,False,False
motiedo01,4.283333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Donatas Motiejūnas,,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
willire02,,,,,,,,,,,,,,,,,,,,,Reggie Williams,Did Not Play,NOP,False,False
haywago01,36.05,10.0,20.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,7.0,7.0,2.0,1.0,0.0,3.0,2.0,23.0,12.0,Gordon Hayward,,UTA,True,True
goberru01,35.983333333333334,6.0,10.0,0.6,0.0,0.0,,3.0,3.0,1.0,8.0,8.0,16.0,3.0,2.0,2.0,2.0,4.0,15.0,10.0,Rudy Gobert,,UTA,True,True
favorde01,32.0,3.0,10.0,0.3,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,7.0,-1.0,Derrick Favors,,UTA,True,True
inglejo01,31.866666666666667,4.0,6.0,0.667,4.0,5.0,0.8,0.0,0.0,,1.0,4.0,5.0,4.0,2.0,0.0,2.0,0.0,12.0,9.0,Joe Ingles,,UTA,True,True
exumda01,25.4,3.0,11.0,0.273,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,8.0,3.0,Dante Exum,,UTA,True,True
diawbo01,24.066666666666666,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,4.0,2.0,2.0,3.0,Boris Diaw,,UTA,True,False
hoodro01,20.116666666666667,2.0,7.0,0.286,1.0,4.0,0.25,4.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,9.0,-6.0,Rodney Hood,,UTA,True,False
burksal01,16.15,3.0,9.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,-3.0,Alec Burks,,UTA,True,False
netora01,14.483333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,Raul Neto,,UTA,True,False
lylestr01,3.8833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Trey Lyles,,UTA,True,False
bolomjo01,,,,,,,,,,,,,,,,,,,,,Joel Bolomboy,Did Not Play,UTA,True,False
johnsjo02,,,,,,,,,,,,,,,,,,,,,Joe Johnson,Did Not Dress,UTA,True,False
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,Did Not Play,UTA,True,False
