player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
parkeja01,37.61666666666667,8.0,17.0,0.471,3.0,6.0,0.5,6.0,7.0,0.857,2.0,5.0,7.0,6.0,0.0,0.0,4.0,3.0,25.0,5.0,Jabari Parker,MIL,False,True,
antetgi01,35.7,6.0,17.0,0.353,1.0,4.0,0.25,4.0,4.0,1.0,2.0,12.0,14.0,6.0,1.0,0.0,4.0,6.0,17.0,-9.0,Giannis Antetokounmpo,MIL,False,True,
brogdma01,35.3,6.0,11.0,0.545,4.0,6.0,0.667,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,3.0,16.0,9.0,Malcolm Brogdon,MIL,False,True,
snellto01,24.416666666666668,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,15.0,Tony Snell,MIL,False,True,
hensojo01,16.366666666666667,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,1.0,2.0,2.0,8.0,5.0,John Henson,MIL,False,True,
plumlmi01,15.933333333333334,2.0,5.0,0.4,0.0,0.0,,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,4.0,Miles Plumlee,MIL,False,False,
teletmi01,15.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,-16.0,Mirza Teletović,MIL,False,False,
monrogr01,14.066666666666666,2.0,6.0,0.333,0.0,0.0,,3.0,6.0,0.5,4.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,7.0,-28.0,Greg Monroe,MIL,False,False,
dellama01,12.7,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-25.0,Matthew Dellavedova,MIL,False,False,
terryja01,11.583333333333334,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,-29.0,Jason Terry,MIL,False,False,
vaughra01,9.883333333333333,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,Rashad Vaughn,MIL,False,False,
beaslmi01,6.866666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-10.0,Michael Beasley,MIL,False,False,
makerth01,4.566666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Thon Maker,MIL,False,False,
paytoel01,37.483333333333334,6.0,11.0,0.545,2.0,3.0,0.667,6.0,6.0,1.0,1.0,3.0,4.0,6.0,3.0,0.0,3.0,3.0,20.0,10.0,Elfrid Payton,ORL,True,True,
gordoaa01,32.1,7.0,16.0,0.438,0.0,4.0,0.0,3.0,6.0,0.5,2.0,5.0,7.0,3.0,2.0,0.0,0.0,2.0,17.0,-2.0,Aaron Gordon,ORL,True,True,
watsocj01,30.583333333333332,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,4.0,5.0,-6.0,C.J. Watson,ORL,True,True,
vucevni01,23.0,6.0,12.0,0.5,0.0,0.0,,1.0,2.0,0.5,4.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,13.0,-5.0,Nikola Vučević,ORL,True,True,
ibakase01,22.133333333333333,4.0,7.0,0.571,2.0,3.0,0.667,3.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,3.0,1.0,13.0,-5.0,Serge Ibaka,ORL,True,True,
augusdj01,27.95,3.0,9.0,0.333,1.0,6.0,0.167,3.0,4.0,0.75,0.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,10.0,28.0,D.J. Augustin,ORL,True,False,
greenje02,26.816666666666666,6.0,13.0,0.462,1.0,5.0,0.2,5.0,5.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,0.0,4.0,18.0,29.0,Jeff Green,ORL,True,False,
biyombi01,25.0,5.0,6.0,0.833,0.0,0.0,,3.0,5.0,0.6,1.0,12.0,13.0,0.0,1.0,4.0,1.0,4.0,13.0,21.0,Bismack Biyombo,ORL,True,False,
hezonma01,13.133333333333333,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,11.0,Mario Hezonja,ORL,True,False,
rudezda01,1.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Damjan Rudež,ORL,True,False,
fournev01,,,,,,,,,,,,,,,,,,,,,Evan Fournier,ORL,True,False,Did Not Dress
meeksjo01,,,,,,,,,,,,,,,,,,,,,Jodie Meeks,ORL,True,False,Did Not Dress
wilcocj01,,,,,,,,,,,,,,,,,,,,,C.J. Wilcox,ORL,True,False,Did Not Dress
