player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walljo01,37.21666666666667,8.0,20.0,0.4,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,12.0,1.0,2.0,5.0,2.0,20.0,18.0,John Wall,,WAS,False,True
bealbr01,35.733333333333334,7.0,14.0,0.5,4.0,7.0,0.571,1.0,2.0,0.5,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,19.0,15.0,Bradley Beal,,WAS,False,True
porteot01,35.2,9.0,15.0,0.6,6.0,10.0,0.6,1.0,1.0,1.0,1.0,7.0,8.0,2.0,0.0,1.0,0.0,1.0,25.0,20.0,Otto Porter,,WAS,False,True
gortama01,34.36666666666667,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,1.0,3.0,12.0,14.0,Marcin Gortat,,WAS,False,True
morrima02,32.233333333333334,8.0,12.0,0.667,3.0,4.0,0.75,2.0,2.0,1.0,2.0,5.0,7.0,2.0,2.0,0.0,1.0,3.0,21.0,20.0,Markieff Morris,,WAS,False,True
oubreke01,16.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-6.0,Kelly Oubre,,WAS,False,False
mahinia01,12.85,2.0,2.0,1.0,0.0,0.0,,1.0,4.0,0.25,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,-1.0,Ian Mahinmi,,WAS,False,False
burketr01,12.783333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,-1.0,Trey Burke,,WAS,False,False
smithja02,12.566666666666666,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-8.0,Jason Smith,,WAS,False,False
satorto01,10.283333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Tomáš Satoranský,,WAS,False,False
mcclesh01,0.7833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sheldon Mac,,WAS,False,False
nichoan01,,,,,,,,,,,,,,,,,,,,,Andrew Nicholson,Did Not Play,WAS,False,False
thornma01,,,,,,,,,,,,,,,,,,,,,Marcus Thornton,Did Not Play,WAS,False,False
georgpa01,37.2,6.0,18.0,0.333,1.0,7.0,0.143,4.0,4.0,1.0,0.0,7.0,7.0,3.0,2.0,0.0,4.0,1.0,17.0,-17.0,Paul George,,IND,True,True
turnemy01,36.55,6.0,13.0,0.462,0.0,1.0,0.0,5.0,7.0,0.714,3.0,6.0,9.0,1.0,2.0,1.0,2.0,3.0,17.0,-15.0,Myles Turner,,IND,True,True
teaguje01,26.633333333333333,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,5.0,0.0,0.0,3.0,0.0,6.0,-9.0,Jeff Teague,,IND,True,True
serapke01,25.166666666666668,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,9.0,-12.0,Kevin Séraphin,,IND,True,True
robingl02,24.466666666666665,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,-3.0,Glenn Robinson,,IND,True,True
ellismo01,30.683333333333334,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,9.0,-10.0,Monta Ellis,,IND,True,False
milescj01,26.483333333333334,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,6.0,3.0,C.J. Miles,,IND,True,False
stuckro01,21.366666666666667,4.0,6.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,-4.0,Rodney Stuckey,,IND,True,False
jeffeal01,11.45,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,2.0,Al Jefferson,,IND,True,False
brookaa01,,,,,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,IND,True,False
chrisra01,,,,,,,,,,,,,,,,,,,,,Rakeem Christmas,Did Not Play,IND,True,False
niangge01,,,,,,,,,,,,,,,,,,,,,Georges Niang,Did Not Play,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
