player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
ibakase01,37.88333333333333,8.0,17.0,0.471,1.0,3.0,0.333,2.0,2.0,1.0,6.0,4.0,10.0,0.0,1.0,1.0,1.0,4.0,19.0,-12.0,Serge Ibaka,ORL,False,True,
fournev01,33.75,6.0,16.0,0.375,2.0,4.0,0.5,5.0,7.0,0.714,1.0,4.0,5.0,3.0,3.0,0.0,4.0,2.0,19.0,-13.0,Evan Fournier,ORL,False,True,
biyombi01,26.3,4.0,6.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,8.0,11.0,2.0,0.0,0.0,2.0,2.0,10.0,-10.0,Bismack Biyombo,ORL,False,True,
gordoaa01,24.0,0.0,5.0,0.0,0.0,4.0,0.0,2.0,4.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,2.0,-9.0,Aaron Gordon,ORL,False,True,
paytoel01,18.883333333333333,4.0,11.0,0.364,1.0,2.0,0.5,0.0,0.0,,3.0,3.0,6.0,4.0,1.0,0.0,3.0,1.0,9.0,-4.0,Elfrid Payton,ORL,False,True,
augusdj01,28.233333333333334,1.0,6.0,0.167,1.0,5.0,0.2,3.0,4.0,0.75,0.0,5.0,5.0,8.0,0.0,0.0,1.0,2.0,6.0,-12.0,D.J. Augustin,ORL,False,False,
vucevni01,26.116666666666667,8.0,17.0,0.471,1.0,4.0,0.25,2.0,4.0,0.5,2.0,5.0,7.0,4.0,0.0,2.0,1.0,2.0,19.0,-7.0,Nikola Vučević,ORL,False,False,
greenje02,23.5,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,-6.0,Jeff Green,ORL,False,False,
meeksjo01,17.816666666666666,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,-7.0,Jodie Meeks,ORL,False,False,
hezonma01,0.8833333333333333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Mario Hezonja,ORL,False,False,
wilcocj01,0.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Wilcox,ORL,False,False,
watsocj01,0.8833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Watson,ORL,False,False,
rudezda01,0.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damjan Rudež,ORL,False,False,
randlju01,34.11666666666667,6.0,12.0,0.5,1.0,1.0,1.0,6.0,8.0,0.75,1.0,8.0,9.0,5.0,1.0,1.0,2.0,5.0,19.0,12.0,Julius Randle,LAL,True,True,
denglu01,31.1,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,8.0,Luol Deng,LAL,True,True,
russeda01,30.716666666666665,7.0,10.0,0.7,2.0,5.0,0.4,1.0,2.0,0.5,0.0,8.0,8.0,7.0,3.0,1.0,2.0,3.0,17.0,8.0,D'Angelo Russell,LAL,True,True,
mozgoti01,30.183333333333334,7.0,7.0,1.0,0.0,0.0,,1.0,1.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,0.0,4.0,15.0,15.0,Timofey Mozgov,LAL,True,True,
youngni01,19.466666666666665,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,Nick Young,LAL,True,True,
clarkjo01,28.533333333333335,3.0,9.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,12.0,Jordan Clarkson,LAL,True,False,
ingrabr01,26.766666666666666,6.0,9.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,1.0,3.0,2.0,17.0,12.0,Brandon Ingram,LAL,True,False,
willilo02,17.283333333333335,3.0,12.0,0.25,0.0,7.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,10.0,8.0,Lou Williams,LAL,True,False,
blackta01,11.833333333333334,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,4.0,7.0,1.0,Tarik Black,LAL,True,False,
robinth01,10.0,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,Thomas Robinson,LAL,True,False,
zubaciv01,,,,,,,,,,,,,,,,,,,,,Ivica Zubac,LAL,True,False,Did Not Play
huertma01,,,,,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
caldejo01,,,,,,,,,,,,,,,,,,,,,José Calderón,LAL,True,False,Did Not Play
