player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hillso01,41.1,2.0,8.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,0.0,1.0,3.0,5.0,-13.0,Solomon Hill,,NOP,False,True
holidjr01,24.416666666666668,4.0,9.0,0.444,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,7.0,1.0,0.0,2.0,2.0,9.0,-19.0,Jrue Holiday,,NOP,False,True
davisan02,23.933333333333334,11.0,27.0,0.407,0.0,3.0,0.0,3.0,5.0,0.6,2.0,4.0,6.0,0.0,1.0,0.0,1.0,2.0,25.0,-2.0,Anthony Davis,,NOP,False,True
cunnida01,22.483333333333334,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,4.0,-13.0,Dante Cunningham,,NOP,False,True
mooreet01,18.416666666666668,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,10.0,-14.0,E'Twaun Moore,,NOP,False,True
crawfjo02,30.033333333333335,10.0,16.0,0.625,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,20.0,-2.0,Jordan Crawford,,NOP,False,False
ajincal01,27.683333333333334,7.0,10.0,0.7,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,1.0,1.0,4.0,15.0,-5.0,Alexis Ajinça,,NOP,False,False
cookqu01,23.583333333333332,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,8.0,3.0,Quinn Cook,,NOP,False,False
motiedo01,16.35,1.0,4.0,0.25,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,-17.0,Donatas Motiejūnas,,NOP,False,False
diallch01,12.0,2.0,6.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,Cheick Diallo,,NOP,False,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,NOP,False,False
couside01,,,,,,,,,,,,,,,,,,,,,DeMarcus Cousins,Did Not Dress,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Not With Team,NOP,False,False
murraja01,37.78333333333333,10.0,14.0,0.714,2.0,6.0,0.333,8.0,8.0,1.0,2.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,30.0,12.0,Jamal Murray,,DEN,True,True
harriga01,37.4,7.0,14.0,0.5,3.0,7.0,0.429,3.0,3.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,1.0,1.0,20.0,22.0,Gary Harris,,DEN,True,True
gallida01,32.733333333333334,4.0,11.0,0.364,2.0,6.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,1.0,1.0,13.0,23.0,Danilo Gallinari,,DEN,True,True
jokicni01,29.066666666666666,9.0,13.0,0.692,2.0,2.0,1.0,3.0,4.0,0.75,3.0,9.0,12.0,5.0,2.0,0.0,7.0,1.0,23.0,18.0,Nikola Jokić,,DEN,True,True
farieke01,16.766666666666666,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,0.333,1.0,5.0,6.0,1.0,1.0,0.0,2.0,2.0,7.0,1.0,Kenneth Faried,,DEN,True,True
chandwi01,29.15,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,2.0,2.0,0.0,0.0,4.0,7.0,15.0,Wilson Chandler,,DEN,True,False
plumlma01,26.633333333333333,3.0,6.0,0.5,0.0,0.0,,2.0,6.0,0.333,4.0,3.0,7.0,3.0,0.0,3.0,2.0,3.0,8.0,14.0,Mason Plumlee,,DEN,True,False
mudiaem01,18.066666666666666,3.0,5.0,0.6,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,2.0,4.0,1.0,0.0,1.0,2.0,9.0,6.0,Emmanuel Mudiay,,DEN,True,False
hernaju01,4.15,1.0,3.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,-7.0,Juan Hernangómez,,DEN,True,False
beaslma01,2.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,Malik Beasley,,DEN,True,False
hibbero01,2.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-8.0,Roy Hibbert,,DEN,True,False
millemi01,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Mike Miller,,DEN,True,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,True,False
