player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryse01,36.93333333333333,10.0,20.0,0.5,4.0,9.0,0.444,0.0,0.0,,1.0,9.0,10.0,5.0,1.0,0.0,2.0,2.0,24.0,10.0,Seth Curry,DAL,False,True,
ferreyo01,35.6,3.0,9.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,2.0,0.0,2.0,7.0,2.0,0.0,0.0,3.0,9.0,12.0,Yogi Ferrell,DAL,False,True,
barneha02,35.4,8.0,20.0,0.4,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,19.0,10.0,Harrison Barnes,DAL,False,True,
matthwe02,30.883333333333333,6.0,10.0,0.6,2.0,5.0,0.4,3.0,4.0,0.75,0.0,7.0,7.0,3.0,2.0,0.0,1.0,2.0,17.0,6.0,Wesley Matthews,DAL,False,True,
nowitdi01,28.216666666666665,5.0,11.0,0.455,2.0,3.0,0.667,3.0,3.0,1.0,2.0,8.0,10.0,0.0,0.0,4.0,2.0,1.0,15.0,10.0,Dirk Nowitzki,DAL,False,True,
harride01,18.95,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,7.0,-8.0,Devin Harris,DAL,False,False,
finnedo01,17.233333333333334,2.0,5.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,5.0,-2.0,Dorian Finney-Smith,DAL,False,False,
poweldw01,9.966666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,Dwight Powell,DAL,False,False,
bogutan01,8.116666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,-11.0,Andrew Bogut,DAL,False,False,
mejrisa01,7.683333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Salah Mejri,DAL,False,False,
anderju01,6.5,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-7.0,Justin Anderson,DAL,False,False,
brussni01,4.516666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Nicolás Brussino,DAL,False,False,
leonaka01,37.06666666666667,7.0,17.0,0.412,3.0,7.0,0.429,7.0,8.0,0.875,1.0,6.0,7.0,2.0,1.0,1.0,4.0,2.0,24.0,-10.0,Kawhi Leonard,SAS,True,True,
aldrila01,34.016666666666666,5.0,14.0,0.357,0.0,0.0,,6.0,9.0,0.667,1.0,5.0,6.0,4.0,0.0,0.0,2.0,1.0,16.0,-13.0,LaMarcus Aldridge,SAS,True,True,
greenda02,30.716666666666665,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,1.0,0.0,3.0,7.0,-14.0,Danny Green,SAS,True,True,
parketo01,22.7,8.0,12.0,0.667,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,16.0,-13.0,Tony Parker,SAS,True,True,
bertada01,16.883333333333333,2.0,5.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,6.0,-3.0,Dāvis Bertāns,SAS,True,True,
leeda02,25.466666666666665,7.0,9.0,0.778,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,14.0,-1.0,David Lee,SAS,True,False,
ginobma01,23.7,3.0,7.0,0.429,3.0,4.0,0.75,1.0,4.0,0.25,1.0,4.0,5.0,3.0,1.0,0.0,2.0,3.0,10.0,13.0,Manu Ginóbili,SAS,True,False,
millspa02,21.433333333333334,3.0,10.0,0.3,0.0,4.0,0.0,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,1.0,0.0,6.0,8.0,Patty Mills,SAS,True,False,
anderky01,14.033333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,Kyle Anderson,SAS,True,False,
dedmode01,13.983333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,Dewayne Dedmon,SAS,True,False,
murrade01,,,,,,,,,,,,,,,,,,,,,Dejounte Murray,SAS,True,False,Did Not Play
forbebr01,,,,,,,,,,,,,,,,,,,,,Bryn Forbes,SAS,True,False,Did Not Play
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,SAS,True,False,Did Not Play
