player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gasolma01,35.05,8.0,15.0,0.533,0.0,2.0,0.0,6.0,6.0,1.0,0.0,6.0,6.0,7.0,1.0,0.0,1.0,1.0,22.0,-14.0,Marc Gasol,MEM,False,True,
conlemi01,32.15,7.0,16.0,0.438,3.0,7.0,0.429,4.0,4.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,21.0,-11.0,Mike Conley,MEM,False,True,
allento01,24.1,3.0,4.0,0.75,1.0,1.0,1.0,1.0,2.0,0.5,1.0,3.0,4.0,2.0,1.0,0.0,3.0,0.0,8.0,-5.0,Tony Allen,MEM,False,True,
greenja01,21.5,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,3.0,-8.0,JaMychal Green,MEM,False,True,
parsoch01,14.983333333333333,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-9.0,Chandler Parsons,MEM,False,True,
randoza01,27.7,3.0,12.0,0.25,1.0,2.0,0.5,4.0,4.0,1.0,3.0,6.0,9.0,1.0,1.0,0.0,0.0,1.0,11.0,2.0,Zach Randolph,MEM,False,False,
cartevi01,20.983333333333334,3.0,7.0,0.429,2.0,4.0,0.5,4.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,12.0,-14.0,Vince Carter,MEM,False,False,
danietr01,18.766666666666666,3.0,7.0,0.429,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,Troy Daniels,MEM,False,False,
harrian01,17.483333333333334,1.0,3.0,0.333,0.0,2.0,0.0,8.0,10.0,0.8,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,10.0,-6.0,Andrew Harrison,MEM,False,False,
ennisja01,14.45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,-15.0,James Ennis,MEM,False,False,
baldwwa01,7.616666666666667,0.0,0.0,,0.0,0.0,,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,Wade Baldwin,MEM,False,False,
martija01,5.216666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Jarell Martin,MEM,False,False,
mozgoti01,37.516666666666666,7.0,12.0,0.583,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,6.0,14.0,18.0,Timofey Mozgov,LAL,True,True,
randlju01,37.21666666666667,9.0,15.0,0.6,0.0,0.0,,1.0,4.0,0.25,2.0,12.0,14.0,11.0,1.0,0.0,2.0,3.0,19.0,21.0,Julius Randle,LAL,True,True,
russeda01,32.55,6.0,12.0,0.5,6.0,9.0,0.667,0.0,0.0,,0.0,4.0,4.0,6.0,1.0,0.0,2.0,0.0,18.0,18.0,D'Angelo Russell,LAL,True,True,
denglu01,31.333333333333332,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,2.0,4.0,6.0,6.0,0.0,0.0,1.0,0.0,3.0,15.0,Luol Deng,LAL,True,True,
youngni01,26.95,6.0,11.0,0.545,6.0,11.0,0.545,2.0,4.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,20.0,9.0,Nick Young,LAL,True,True,
ingrabr01,24.6,2.0,4.0,0.5,0.0,0.0,,2.0,6.0,0.333,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,6.0,-1.0,Brandon Ingram,LAL,True,False,
clarkjo01,18.4,6.0,9.0,0.667,3.0,6.0,0.5,1.0,3.0,0.333,3.0,4.0,7.0,3.0,0.0,0.0,1.0,3.0,16.0,5.0,Jordan Clarkson,LAL,True,False,
willilo02,17.283333333333335,4.0,9.0,0.444,1.0,4.0,0.25,5.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,14.0,-1.0,Lou Williams,LAL,True,False,
blackta01,9.916666666666666,1.0,4.0,0.25,0.0,0.0,,4.0,6.0,0.667,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,6.0,-7.0,Tarik Black,LAL,True,False,
robinth01,4.233333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,-7.0,Thomas Robinson,LAL,True,False,
zubaciv01,,,,,,,,,,,,,,,,,,,,,Ivica Zubac,LAL,True,False,Did Not Play
huertma01,,,,,,,,,,,,,,,,,,,,,Marcelo Huertas,LAL,True,False,Did Not Play
caldejo01,,,,,,,,,,,,,,,,,,,,,José Calderón,LAL,True,False,Did Not Play
