player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,31.133333333333333,2.0,11.0,0.182,0.0,0.0,,1.0,3.0,0.333,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,-21.0,DeMar DeRozan,TOR,False,True,
lowryky01,29.516666666666666,7.0,12.0,0.583,2.0,2.0,1.0,4.0,5.0,0.8,0.0,1.0,1.0,5.0,0.0,0.0,2.0,3.0,20.0,-22.0,Kyle Lowry,TOR,False,True,
powelno01,26.766666666666666,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,3.0,4.0,8.0,-24.0,Norman Powell,TOR,False,True,
ibakase01,25.766666666666666,7.0,14.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,2.0,5.0,16.0,-18.0,Serge Ibaka,TOR,False,True,
pattepa01,17.55,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,-12.0,Patrick Patterson,TOR,False,True,
josepco01,25.25,9.0,14.0,0.643,2.0,3.0,0.667,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,22.0,-6.0,Cory Joseph,TOR,False,False,
valanjo01,20.15,10.0,13.0,0.769,0.0,0.0,,3.0,5.0,0.6,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,23.0,-13.0,Jonas Valančiūnas,TOR,False,False,
carrode01,19.033333333333335,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,-2.0,DeMarre Carroll,TOR,False,False,
tuckepj01,15.55,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,-9.0,P.J. Tucker,TOR,False,False,
wrighde01,14.666666666666666,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,Delon Wright,TOR,False,False,
siakapa01,6.75,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,Pascal Siakam,TOR,False,False,
poeltja01,6.2,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Jakob Poeltl,TOR,False,False,
vanvlfr01,1.6666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Fred VanVleet,TOR,False,False,
jamesle01,36.6,10.0,14.0,0.714,4.0,6.0,0.667,15.0,21.0,0.714,1.0,5.0,6.0,4.0,3.0,2.0,3.0,3.0,39.0,24.0,LeBron James,CLE,True,True,
smithjr01,31.366666666666667,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,6.0,28.0,J.R. Smith,CLE,True,True,
irvinky01,30.416666666666668,6.0,19.0,0.316,3.0,6.0,0.5,7.0,7.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,2.0,2.0,22.0,26.0,Kyrie Irving,CLE,True,True,
thomptr01,29.083333333333332,4.0,5.0,0.8,0.0,0.0,,1.0,3.0,0.333,3.0,6.0,9.0,2.0,0.0,1.0,0.0,2.0,9.0,25.0,Tristan Thompson,CLE,True,True,
loveke01,20.716666666666665,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,0.0,4.0,4.0,9.0,10.0,Kevin Love,CLE,True,True,
shumpim01,27.333333333333332,6.0,8.0,0.75,1.0,2.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,3.0,14.0,12.0,Iman Shumpert,CLE,True,False,
korveky01,19.533333333333335,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,Kyle Korver,CLE,True,False,
fryech01,17.883333333333333,6.0,9.0,0.667,5.0,7.0,0.714,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,0.0,4.0,18.0,1.0,Channing Frye,CLE,True,False,
willide01,17.583333333333332,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,5.0,-4.0,Deron Williams,CLE,True,False,
jefferi01,6.166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,Richard Jefferson,CLE,True,False,
jonesja02,1.6666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,James Jones,CLE,True,False,
jonesda02,1.6666666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Dahntay Jones,CLE,True,False,
willide02,,,,,,,,,,,,,,,,,,,,,Derrick Williams,CLE,True,False,Did Not Play
